1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2193, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2194, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2195, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2196, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2197, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2198, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2199, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2200, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2201, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
2202, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
2203, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
2204, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
2205, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
2206, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
2207, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
2208, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
2209, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
2210, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
2211, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2212, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2213, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
2214, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2215, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2216, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2217, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2218, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
2219, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2220, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
2221, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
2222, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
2223, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
2224, none, terralith:haze_mountain, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2225, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2226, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2227, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
2228, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
2229, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
2230, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
2231, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2232, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2233, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2234, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2235, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2236, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2237, none, terralith:cave/crystal_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2238, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2239, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
2240, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
2241, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2242, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
2243, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2244, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
2245, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
2246, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
2247, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2248, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
2249, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
2250, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2251, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2252, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
2253, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
2254, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
2255, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
2256, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
2257, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
2258, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
2259, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
2260, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
2261, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
2262, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
2263, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
2264, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
2265, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
2266, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2267, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2268, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2269, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2270, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
2271, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2272, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
2273, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2274, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2275, none, terralith:fractured_savanna, MONSTER, minecraft:spider, 30, 4, 4
2276, none, terralith:fractured_savanna, MONSTER, minecraft:zombie, 30, 4, 4
2277, none, terralith:fractured_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
2278, none, terralith:fractured_savanna, MONSTER, minecraft:skeleton, 30, 4, 4
2279, none, terralith:fractured_savanna, MONSTER, minecraft:slime, 30, 4, 4
2280, none, terralith:fractured_savanna, MONSTER, minecraft:enderman, 5, 1, 4
2281, none, terralith:fractured_savanna, MONSTER, minecraft:witch, 5, 1, 1
2282, none, terralith:fractured_savanna, MONSTER, quark:toretoise, 30, 2, 4
2283, none, terralith:fractured_savanna, MONSTER, quark:stoneling, 30, 1, 1
2284, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2285, none, terralith:fractured_savanna, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2286, none, terralith:fractured_savanna, CREATURE, minecraft:horse, 1, 2, 6
2287, none, terralith:fractured_savanna, CREATURE, minecraft:donkey, 1, 1, 1
2288, none, terralith:fractured_savanna, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2289, none, terralith:fractured_savanna, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2290, none, terralith:fractured_savanna, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2291, none, terralith:fractured_savanna, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2292, none, terralith:fractured_savanna, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2293, none, terralith:fractured_savanna, CREATURE, environmental:yak, 8, 2, 4
2294, none, terralith:fractured_savanna, CREATURE, meadow:sunset_cow, 5, 1, 3
2295, none, terralith:fractured_savanna, AMBIENT, minecraft:bat, 10, 8, 8
2296, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2297, none, terralith:fractured_savanna, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2298, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2299, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2300, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2301, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2302, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2303, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2304, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2305, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2306, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2307, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2308, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2309, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2310, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2311, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2312, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2313, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2314, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2315, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2316, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2317, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2318, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
2319, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2320, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2321, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2322, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2323, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2324, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2325, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2326, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2327, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2328, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2329, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2330, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2331, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2332, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2333, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2334, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2335, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2336, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2337, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2338, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2339, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2340, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2341, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2342, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2343, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2344, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2345, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2346, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2347, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2348, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2349, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2350, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2351, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2352, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2353, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2354, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2355, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2356, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2357, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2358, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2359, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2360, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2361, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2362, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2363, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2364, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2365, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2366, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2367, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2368, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2369, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2370, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
2371, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
2372, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2373, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2374, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
2375, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
2376, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
2377, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
2378, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
2379, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
2380, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2381, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2382, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2383, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2384, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
2385, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
2386, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
2387, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2388, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2389, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2390, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2391, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2392, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2393, none, terralith:cave/desert_caves, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2394, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
2395, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2396, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2397, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2398, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
2399, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
2400, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2401, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
2402, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
2403, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
2404, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
2405, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2406, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
2407, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2408, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2409, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2410, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2411, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2412, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2413, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2414, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2415, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2416, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2417, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
2418, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
2419, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2420, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
2421, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
2422, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
2423, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
2424, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2425, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2426, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2427, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2428, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2429, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
2430, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2431, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2432, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2433, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2434, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2435, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2436, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2437, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2438, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2439, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2440, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2441, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2442, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2443, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2444, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2445, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2446, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2447, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2448, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2449, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2450, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2451, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2452, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2453, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2454, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2455, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
2456, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2457, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2458, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2459, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
2460, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2461, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
2462, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
2463, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
2464, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2465, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2466, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2467, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2468, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
2469, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2470, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2471, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2472, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
2473, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2474, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2475, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2476, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2477, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
2478, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
2479, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2480, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
2481, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
2482, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
2483, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2484, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
2485, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
2486, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
2487, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
2488, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
2489, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
2490, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2491, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2492, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2493, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2494, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
2495, none, terralith:savanna_slopes, CREATURE, meadow:sunset_cow, 5, 1, 3
2496, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2497, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2498, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
2499, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
2500, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2501, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
2502, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2503, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
