1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2292, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2293, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2294, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2295, none, terralith:cave/andesite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2296, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2297, none, terralith:ancient_sands, MONSTER, minecraft:spider, 30, 4, 4
2298, none, terralith:ancient_sands, MONSTER, minecraft:zombie, 19, 4, 4
2299, none, terralith:ancient_sands, MONSTER, minecraft:zombie_villager, 1, 1, 1
2300, none, terralith:ancient_sands, MONSTER, minecraft:skeleton, 30, 4, 4
2301, none, terralith:ancient_sands, MONSTER, minecraft:creeper, 30, 4, 4
2302, none, terralith:ancient_sands, MONSTER, minecraft:slime, 30, 4, 4
2303, none, terralith:ancient_sands, MONSTER, minecraft:enderman, 5, 1, 4
2304, none, terralith:ancient_sands, MONSTER, minecraft:witch, 5, 1, 1
2305, none, terralith:ancient_sands, MONSTER, minecraft:husk, 30, 4, 4
2306, none, terralith:ancient_sands, MONSTER, quark:toretoise, 30, 2, 4
2307, none, terralith:ancient_sands, MONSTER, quark:stoneling, 30, 1, 1
2308, none, terralith:ancient_sands, CREATURE, minecraft:rabbit, 4, 2, 3
2309, none, terralith:ancient_sands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2310, none, terralith:ancient_sands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2311, none, terralith:ancient_sands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2312, none, terralith:ancient_sands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2313, none, terralith:ancient_sands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2314, none, terralith:ancient_sands, AMBIENT, minecraft:bat, 10, 8, 8
2315, none, terralith:ancient_sands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2316, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
2317, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
2318, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2319, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2320, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
2321, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
2322, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
2323, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
2324, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
2325, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
2326, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2327, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2328, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2329, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2330, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
2331, none, terralith:cave/mantle_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2332, none, terralith:cave/mantle_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2333, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2334, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
2335, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
2336, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
2337, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2338, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2339, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2340, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2341, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2342, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2343, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2344, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2345, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2346, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2347, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2348, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2349, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
2350, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
2351, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2352, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2353, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 30, 1, 4
2354, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2355, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 10, 1, 2
2356, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2357, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
2358, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
2359, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
2360, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
2361, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
2362, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
2363, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2364, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2365, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
2366, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
2367, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
2368, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2369, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
2370, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
2371, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2372, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2373, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2374, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2375, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2376, none, terralith:cave/tuff_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2377, none, terralith:cave/tuff_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2378, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2379, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2380, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2381, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2382, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2383, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2384, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2385, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2386, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2387, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2388, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2389, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2390, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2391, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2392, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2393, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2394, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2395, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2396, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2397, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2398, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2399, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2400, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2401, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2402, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2403, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2404, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2405, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2406, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2407, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2408, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2409, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2410, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2411, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2412, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2413, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2414, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2415, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2416, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2417, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2418, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2419, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2420, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2421, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2422, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2423, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2424, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2425, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2426, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2427, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2428, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2429, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2430, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2431, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2432, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2433, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2434, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2435, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2436, none, terralith:basalt_cliffs, AMBIENT, mythicmounts:nightmare, 30, 2, 3
2437, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2438, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
2439, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
2440, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2441, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
2442, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
2443, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2444, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2445, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2446, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2447, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2448, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2449, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2450, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2451, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2452, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2453, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2454, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2455, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2456, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2457, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2458, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2459, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2460, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2461, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2462, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2463, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2464, none, terralith:desert_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2465, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2466, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2467, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2468, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2469, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2470, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2471, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
2472, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2473, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
2474, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
2475, nether, incendium:inverted_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
2476, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2477, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2478, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2479, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2480, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2481, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2482, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2483, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2484, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2485, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2486, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2487, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
2488, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
2489, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2490, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2491, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
2492, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
2493, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
2494, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
2495, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
2496, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2497, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2498, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
2499, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2500, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
2501, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2502, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2503, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2504, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2505, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2506, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
2507, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2508, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2509, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2510, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2511, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2512, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2513, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2514, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2515, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2516, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2517, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2518, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2519, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2520, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2521, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2522, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2523, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2524, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2525, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2526, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2527, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2528, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2529, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2530, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2531, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2532, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2533, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2534, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2535, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2536, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2537, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2538, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2539, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2540, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2541, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2542, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2543, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2544, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2545, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2546, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2547, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2548, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2549, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2550, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2551, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2552, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2553, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2554, none, terralith:snowy_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
2555, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2556, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2557, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2558, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2559, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2560, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2561, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2562, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2563, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2564, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2565, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2566, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2567, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2568, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2569, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2570, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2571, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2572, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2573, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2574, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2575, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2576, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2577, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2578, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2579, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2580, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2581, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2582, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2583, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2584, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2585, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2586, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2587, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2588, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2589, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2590, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2591, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2592, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2593, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2594, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2595, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2596, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2597, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2598, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2599, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2600, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2601, jungle, terralith:amethyst_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
2602, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2603, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2604, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
