1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1961, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1962, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
1963, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1964, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
1965, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1966, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1967, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
1968, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
1969, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1970, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1971, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
1972, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
1973, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
1974, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
1975, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
1976, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
1977, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
1978, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
1979, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
1980, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
1981, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
1982, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
1983, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
1984, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
1985, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
1986, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
1987, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
1988, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
1989, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
1990, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
1991, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
1992, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1993, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1994, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1995, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1996, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1997, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1998, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1999, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2000, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
2001, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2002, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2003, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2004, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2005, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2006, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
2007, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
2008, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2009, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2010, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
2011, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
2012, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
2013, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2014, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
2015, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
2016, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2017, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2018, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2019, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2020, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2021, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2022, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
2023, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2024, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
2025, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
2026, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2027, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2028, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2029, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
2030, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2031, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2032, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2033, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2034, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
2035, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
2036, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
2037, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
2038, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
2039, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2040, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2041, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2042, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2043, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2044, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2045, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2046, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2047, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2048, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2049, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2050, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2051, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2052, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2053, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2054, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2055, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2056, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2057, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2058, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2059, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2060, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2061, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2062, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2063, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2064, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2065, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2066, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2067, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2068, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2069, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2070, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2071, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2072, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2073, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2074, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2075, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2076, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2077, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2078, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2079, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2080, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2081, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2082, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2083, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2084, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2085, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2086, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2087, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2088, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2089, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2090, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2091, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2092, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2093, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2094, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2095, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2096, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2097, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2098, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2099, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2100, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2101, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2102, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2103, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2104, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2105, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2106, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2107, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2108, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2109, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2110, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2111, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2112, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2113, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2114, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2115, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2116, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2117, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2118, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2119, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2120, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2121, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2122, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2123, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2124, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2125, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2126, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2127, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2128, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2129, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2130, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2131, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2132, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2133, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2134, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2135, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2136, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2137, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2138, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2139, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2140, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2141, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2142, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2143, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2144, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2145, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2146, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2147, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2148, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2149, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2150, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2151, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2152, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2153, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2154, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2155, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2156, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2157, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2158, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2159, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2160, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2161, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2162, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2163, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2164, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2165, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2166, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2167, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2168, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2169, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2170, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2171, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2172, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2173, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2174, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2175, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2176, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2177, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
2178, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
2179, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2180, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2181, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
2182, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
2183, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
2184, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
2185, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
2186, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
2187, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2188, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2189, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2190, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2191, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
2192, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2193, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2194, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2195, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2196, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2197, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2198, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2199, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2200, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2201, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
2202, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2203, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2204, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2205, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2206, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
2207, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2208, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
2209, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
2210, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
2211, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
2212, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2213, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2214, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2215, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2216, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2217, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2218, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2219, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2220, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2221, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2222, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
2223, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
2224, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2225, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
2226, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
2227, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
2228, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
2229, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2230, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2231, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2232, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2233, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2234, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2235, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2236, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2237, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2238, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2239, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2240, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2241, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2242, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2243, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2244, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2245, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2246, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2247, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2248, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2249, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2250, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2251, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2252, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2253, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2254, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2255, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2256, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2257, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2258, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2259, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2260, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2261, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2262, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2263, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2264, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2265, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2266, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2267, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2268, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2269, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2270, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2271, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2272, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2273, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2274, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2275, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
