1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1899, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
1900, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
1901, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
1902, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
1903, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
1904, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
1905, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
1906, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1907, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1908, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1909, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1910, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
1911, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
1912, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
1913, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1914, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
1915, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1916, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1917, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1918, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
1919, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1920, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
1921, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1922, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1923, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
1924, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
1925, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1926, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1927, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1928, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1929, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
1930, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1931, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1932, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
1933, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
1934, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
1935, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
1936, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
1937, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
1938, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
1939, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
1940, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
1941, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
1942, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1943, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1944, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1945, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1946, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
1947, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1948, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
1949, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
1950, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1951, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
1952, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
1953, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1954, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
1955, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1956, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1957, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
1958, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
1959, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
1960, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
1961, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1962, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1963, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1964, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
1965, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1966, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1967, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1968, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
1969, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
1970, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
1971, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
1972, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
1973, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1974, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
1975, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1976, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1977, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
1978, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
1979, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
1980, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1981, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1982, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1983, badlands, terralith:bryce_canyon, CREATURE, friendsandfoes:mauler, 16, 1, 1
1984, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1985, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1986, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1987, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
1988, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1989, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1990, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1991, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
1992, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
1993, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1994, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
1995, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
1996, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
1997, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1998, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
1999, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2000, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2001, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2002, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2003, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2004, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2005, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2006, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2007, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2008, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2009, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2010, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2011, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2012, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2013, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2014, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2015, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2016, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2017, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2018, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2019, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2020, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2021, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2022, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2023, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2024, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2025, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2026, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2027, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2028, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2029, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2030, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2031, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2032, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2033, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2034, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2035, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2036, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2037, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2038, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2039, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2040, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2041, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2042, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2043, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2044, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2045, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2046, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2047, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2048, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2049, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2050, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2051, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2052, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2053, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2054, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2055, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2056, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2057, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2058, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2059, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2060, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2061, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2062, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2063, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2064, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2065, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2066, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2067, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2068, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2069, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2070, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2071, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2072, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2073, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2074, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2075, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2076, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2077, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2078, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2079, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2080, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2081, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2082, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2083, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
2084, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2085, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2086, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2087, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2088, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2089, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2090, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2091, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2092, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2093, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2094, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2095, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2096, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2097, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2098, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2099, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2100, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2101, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2102, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2103, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2104, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2105, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2106, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2107, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2108, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
2109, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2110, badlands, terralith:savanna_badlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
2111, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2112, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2113, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2114, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2115, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2116, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2117, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2118, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2119, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2120, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2121, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2122, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2123, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2124, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2125, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2126, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2127, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2128, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2129, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2130, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2131, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2132, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2133, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 4, 2, 3
2134, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2135, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:dragonfly, 20, 3, 8
2136, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2137, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2138, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2139, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2140, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2141, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2142, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2143, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2144, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2145, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2146, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2147, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2148, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2149, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2150, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2151, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2152, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2153, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2154, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2155, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2156, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2157, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2158, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2159, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2160, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2161, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2162, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2163, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2164, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2165, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2166, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2167, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2168, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2169, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2170, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2171, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2172, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2173, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2174, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2175, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2176, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2177, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2178, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2179, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2180, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2181, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2182, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2183, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2184, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2185, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2186, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2187, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2188, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2189, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2190, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2191, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2192, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2193, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2194, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2195, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2196, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2197, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2198, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2199, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2200, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2201, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2202, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2203, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2204, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2205, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2206, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2207, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2208, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2209, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2210, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
