1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1788, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
1789, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
1790, none, twilightforest:stream, CREATURE, minecraft:wolf, 5, 4, 4
1791, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1792, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
1793, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1794, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
1795, none, twilightforest:stream, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1796, none, twilightforest:stream, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1797, none, twilightforest:stream, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1798, none, twilightforest:stream, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1799, none, twilightforest:stream, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1800, none, twilightforest:stream, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1801, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
1802, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
1803, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1804, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
1805, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
1806, none, twilightforest:lake, CREATURE, minecraft:wolf, 5, 4, 4
1807, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1808, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1809, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1810, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1811, none, twilightforest:lake, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1812, none, twilightforest:lake, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1813, none, twilightforest:lake, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1814, none, twilightforest:lake, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1815, none, twilightforest:lake, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1816, none, twilightforest:lake, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1817, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1818, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1819, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1820, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1821, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1822, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1823, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1824, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1825, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1826, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1827, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
1828, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1829, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1830, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1831, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1832, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1833, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1834, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1835, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1836, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1837, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1838, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1839, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1840, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1841, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1842, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
1843, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
1844, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1845, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
1846, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
1847, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 5, 4, 4
1848, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1849, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1850, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1851, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
1852, none, twilightforest:enchanted_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1853, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
1854, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
1855, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 5, 1, 1
1856, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 30, 2, 4
1857, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 30, 1, 1
1858, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1859, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
1860, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
1861, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
1862, none, twilightforest:swamp, MONSTER, quark:toretoise, 30, 2, 4
1863, none, twilightforest:swamp, MONSTER, quark:stoneling, 30, 1, 1
1864, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 30, 2, 4
1865, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 30, 1, 1
1866, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
1867, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
1868, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 5, 1, 2
1869, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 5, 1, 2
1870, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
1871, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
1872, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 5, 1, 1
1873, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
1874, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1875, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
1876, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
1877, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
1878, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1879, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 30, 2, 4
1880, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 30, 1, 1
1881, none, twilightforest:dark_forest_center, CREATURE, mythicmounts:moth, 20, 1, 2
1882, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 5, 1, 1
1883, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 5, 1, 1
1884, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 30, 2, 4
1885, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
1886, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
1887, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
1888, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
1889, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
1890, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
1891, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1892, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
1893, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
1894, none, twilightforest:highlands, CREATURE, minecraft:wolf, 5, 4, 4
1895, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1896, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
1897, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1898, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
1899, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
1900, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
1901, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
1902, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
1903, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
1904, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
1905, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
1906, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
1907, none, twilightforest:underground, MONSTER, minecraft:creeper, 1, 1, 1
1908, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
1909, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
1910, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
1911, none, twilightforest:underground, MONSTER, quark:toretoise, 30, 2, 4
1912, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
1913, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
1914, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 10, 1, 1
1915, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 1, 1, 1
1916, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 1, 0, 0
1917, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1918, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:ghast, 0, 4, 4
1919, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 30, 1, 2
1920, nether, infernalexp:glowstone_canyon, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1921, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1922, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1923, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1924, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1925, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 30, 2, 4
1926, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 30, 1, 1
1927, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1928, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1929, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1930, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1931, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1932, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1933, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1934, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1935, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1936, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1937, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1938, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1939, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
1940, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
1941, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1942, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1943, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
1944, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
1945, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
1946, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
1947, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
1948, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
1949, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
1950, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
1951, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
1952, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
1953, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
1954, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
1955, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
1956, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
1957, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
1958, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
1959, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
1960, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
1961, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
1962, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
1963, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
1964, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
1965, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1966, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1967, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1968, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1969, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1970, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1971, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1972, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1973, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1974, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1975, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1976, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1977, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1978, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 30, 4, 4
1979, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 30, 4, 4
1980, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
1981, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
1982, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 30, 4, 4
1983, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 30, 4, 4
1984, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
1985, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
1986, none, meadow:meadow_clearing, MONSTER, quark:toretoise, 30, 2, 4
1987, none, meadow:meadow_clearing, MONSTER, quark:stoneling, 30, 1, 1
1988, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 5, 2, 6
1989, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 1, 1, 2
1990, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 2, 2, 6
1991, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 5, 2, 3
1992, none, meadow:meadow_clearing, CREATURE, meadow:cookie_cow, 8, 3, 5
1993, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
1994, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 14, 3, 5
1995, none, meadow:meadow_clearing, CREATURE, meadow:highland_cattle, 13, 3, 5
1996, none, meadow:meadow_clearing, CREATURE, meadow:inky_sheep, 9, 3, 5
1997, none, meadow:meadow_clearing, CREATURE, meadow:dairy_cow, 8, 3, 5
1998, none, meadow:meadow_clearing, CREATURE, meadow:cream_cow, 5, 1, 3
1999, none, meadow:meadow_clearing, CREATURE, meadow:pinto_cow, 5, 1, 3
2000, none, meadow:meadow_clearing, CREATURE, meadow:flecked_sheep, 5, 1, 3
2001, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2002, none, meadow:meadow_clearing, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2003, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 5, 1, 3
2004, none, meadow:meadow_clearing, CREATURE, meadow:albino_cow, 5, 1, 3
2005, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2006, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2007, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2008, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2009, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2010, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2011, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2012, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2013, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
2014, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2015, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2016, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2017, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2018, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2019, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2020, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2021, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2022, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2023, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2024, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2025, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2026, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2027, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2028, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2029, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2030, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2031, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2032, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2033, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2034, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2035, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2036, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2037, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2038, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2039, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2040, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2041, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2042, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2043, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2044, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2045, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2046, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2047, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2048, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2049, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2050, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2051, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2052, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2053, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2054, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2055, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2056, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2057, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2058, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2059, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2060, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2061, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2062, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2063, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2064, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2065, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2066, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2067, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2068, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2069, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2070, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2071, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2072, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2073, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2074, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2075, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2076, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2077, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
2078, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2079, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2080, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2081, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2082, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
2083, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2084, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2085, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2086, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
2087, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2088, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2089, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2090, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2091, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2092, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2093, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2094, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2095, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2096, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2097, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2098, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2099, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2100, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2101, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2102, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2103, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2104, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2105, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2106, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
