1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2170, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2171, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2172, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
2173, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
2174, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2175, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2176, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
2177, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
2178, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
2179, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
2180, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
2181, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
2182, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2183, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2184, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2185, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2186, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2187, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2188, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
2189, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2190, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2191, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2192, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2193, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2194, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2195, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2196, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2197, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2198, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2199, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2200, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2201, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2202, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2203, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2204, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2205, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2206, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2207, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2208, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
2209, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2210, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2211, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2212, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2213, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
2214, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2215, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
2216, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
2217, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
2218, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2219, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2220, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2221, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2222, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2223, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2224, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2225, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2226, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2227, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2228, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2229, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2230, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2231, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2232, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2233, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2234, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2235, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2236, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2237, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2238, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2239, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2240, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2241, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2242, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2243, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2244, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2245, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2246, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2247, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2248, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2249, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2250, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2251, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
2252, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2253, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2254, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2255, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2256, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2257, forest, terralith:cloud_forest, CREATURE, mythicmounts:moth, 20, 1, 2
2258, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2259, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2260, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2261, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2262, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2263, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2264, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2265, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2266, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2267, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2268, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2269, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2270, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2271, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2272, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2273, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2274, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2275, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2276, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2277, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2278, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2279, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2280, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2281, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2282, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2283, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2284, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2285, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2286, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2287, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2288, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2289, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2290, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2291, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2292, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2293, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2294, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2295, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2296, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2297, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2298, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2299, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2300, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2301, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2302, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2303, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2304, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2305, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2306, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2307, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2308, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2309, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2310, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2311, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2312, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2313, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2314, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2315, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2316, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2317, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2318, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2319, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2320, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2321, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2322, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2323, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2324, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2325, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
2326, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2327, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
2328, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
2329, nether, incendium:inverted_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
2330, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2331, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2332, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2333, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2334, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2335, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2336, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2337, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2338, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2339, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2340, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2341, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2342, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2343, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2344, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2345, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2346, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2347, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2348, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2349, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2350, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2351, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2352, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2353, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2354, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2355, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2356, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2357, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2358, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2359, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2360, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2361, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2362, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2363, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2364, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2365, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2366, jungle, terralith:jungle_mountains, CREATURE, mythicmounts:courierbird, 20, 2, 4
2367, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2368, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2369, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2370, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2371, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2372, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2373, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2374, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2375, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2376, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2377, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2378, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2379, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2380, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2381, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2382, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2383, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2384, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2385, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2386, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2387, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2388, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2389, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2390, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2391, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2392, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2393, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2394, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 10, 1, 4
2395, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2396, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2397, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2398, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2399, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2400, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2401, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2402, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2403, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2404, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2405, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2406, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2407, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2408, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2409, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2410, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2411, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2412, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2413, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2414, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2415, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
2416, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
2417, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2418, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
2419, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
2420, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
2421, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
2422, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
2423, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
2424, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
2425, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
2426, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2427, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2428, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2429, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2430, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
2431, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2432, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 10, 1, 4
2433, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2434, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2435, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2436, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2437, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2438, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2439, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2440, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2441, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2442, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2443, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2444, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2445, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2446, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2447, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2448, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2449, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2450, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2451, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2452, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2453, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2454, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2455, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2456, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2457, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2458, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2459, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2460, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2461, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2462, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2463, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2464, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2465, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2466, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2467, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2468, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2469, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2470, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2471, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2472, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2473, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2474, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2475, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2476, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2477, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2478, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2479, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2480, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2481, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2482, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2483, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2484, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2485, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2486, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2487, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2488, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2489, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
