1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1630, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
1631, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
1632, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1633, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1634, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1635, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
1636, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1637, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1638, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1639, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1640, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
1641, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
1642, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
1643, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
1644, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1645, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
1646, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
1647, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
1648, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
1649, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
1650, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
1651, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
1652, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
1653, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
1654, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
1655, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1656, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1657, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1658, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1659, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1660, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1661, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
1662, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
1663, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1664, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
1665, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
1666, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1667, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
1668, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
1669, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
1670, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1671, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1672, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
1673, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
1674, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1675, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1676, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1677, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1678, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1679, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1680, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
1681, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
1682, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1683, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
1684, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
1685, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
1686, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
1687, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
1688, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
1689, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
1690, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
1691, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
1692, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
1693, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1694, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1695, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1696, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1697, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
1698, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1699, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
1700, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
1701, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1702, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1703, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
1704, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
1705, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
1706, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
1707, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
1708, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1709, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1710, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
1711, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1712, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
1713, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
1714, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1715, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1716, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1717, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1718, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
1719, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1720, jungle, terralith:amethyst_canyon, MONSTER, minecraft:spider, 30, 4, 4
1721, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie, 30, 4, 4
1722, jungle, terralith:amethyst_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
1723, jungle, terralith:amethyst_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
1724, jungle, terralith:amethyst_canyon, MONSTER, minecraft:slime, 30, 4, 4
1725, jungle, terralith:amethyst_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1726, jungle, terralith:amethyst_canyon, MONSTER, minecraft:witch, 5, 1, 1
1727, jungle, terralith:amethyst_canyon, MONSTER, minecraft:ocelot, 2, 1, 3
1728, jungle, terralith:amethyst_canyon, MONSTER, quark:toretoise, 30, 2, 4
1729, jungle, terralith:amethyst_canyon, MONSTER, quark:stoneling, 30, 1, 1
1730, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
1731, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
1732, jungle, terralith:amethyst_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1733, jungle, terralith:amethyst_canyon, CREATURE, minecraft:parrot, 30, 1, 2
1734, jungle, terralith:amethyst_canyon, CREATURE, minecraft:panda, 1, 1, 2
1735, jungle, terralith:amethyst_canyon, CREATURE, cnb:lizard, 30, 1, 4
1736, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1737, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1738, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1739, jungle, terralith:amethyst_canyon, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
1740, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1741, jungle, terralith:amethyst_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1742, jungle, terralith:amethyst_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1743, jungle, terralith:amethyst_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1744, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
1745, jungle, terralith:amethyst_canyon, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
1746, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
1747, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
1748, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
1749, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
1750, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
1751, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
1752, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
1753, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
1754, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
1755, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
1756, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
1757, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
1758, none, terralith:lush_desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
1759, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1760, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1761, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1762, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1763, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
1764, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1765, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
1766, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
1767, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
1768, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
1769, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
1770, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
1771, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
1772, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
1773, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
1774, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
1775, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
1776, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
1777, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1778, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1779, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1780, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1781, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
1782, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1783, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
1784, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
1785, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1786, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
1787, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
1788, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1789, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1790, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
1791, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
1792, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
1793, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
1794, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
1795, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
1796, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
1797, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1798, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1799, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1800, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1801, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
1802, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1803, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
1804, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1805, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1806, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
1807, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
1808, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1809, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
1810, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
1811, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
1812, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1813, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1814, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
1815, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
1816, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1817, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1818, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1819, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1820, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1821, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1822, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
1823, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
1824, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1825, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
1826, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
1827, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1828, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
1829, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
1830, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
1831, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1832, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1833, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 3, 2, 6
1834, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1835, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1836, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1837, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1838, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1839, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1840, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1841, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1842, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1843, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1844, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1845, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1846, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1847, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1848, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1849, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1850, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1851, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1852, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1853, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1854, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1855, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1856, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
1857, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
1858, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
1859, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
1860, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
1861, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
1862, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
1863, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
1864, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
1865, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1866, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1867, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
1868, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 2, 1, 2
1869, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
1870, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1871, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1872, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1873, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1874, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
1875, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
1876, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1877, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
1878, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
1879, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
1880, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
1881, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
1882, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
1883, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
1884, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
1885, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
1886, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
1887, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
1888, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1889, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1890, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1891, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1892, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1893, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
1894, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1895, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
1896, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
1897, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
1898, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
1899, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
1900, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
1901, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
1902, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
1903, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
1904, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1905, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1906, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
1907, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
1908, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
1909, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
1910, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1911, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1912, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1913, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1914, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
1915, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1916, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1917, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1918, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1919, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1920, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1921, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1922, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1923, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1924, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
1925, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1926, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1927, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
1928, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
1929, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
1930, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
1931, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1932, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1933, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1934, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1935, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1936, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1937, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
1938, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
1939, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1940, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1941, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
1942, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
1943, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
1944, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
1945, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
1946, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
1947, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1948, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
