1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1901, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
1902, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
1903, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1904, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
1905, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
1906, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
1907, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1908, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
1909, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
1910, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
1911, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
1912, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1913, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1914, none, terralith:hot_shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1915, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1916, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1917, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1918, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1919, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1920, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
1921, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
1922, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1923, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
1924, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
1925, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
1926, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
1927, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
1928, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
1929, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
1930, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
1931, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
1932, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1933, none, terralith:arid_highlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
1934, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1935, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1936, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1937, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1938, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1939, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
1940, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
1941, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
1942, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
1943, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
1944, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
1945, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
1946, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
1947, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
1948, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
1949, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
1950, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
1951, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1952, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1953, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1954, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1955, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
1956, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1957, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1958, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
1959, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
1960, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1961, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1962, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1963, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
1964, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1965, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1966, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
1967, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
1968, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
1969, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
1970, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
1971, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
1972, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
1973, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
1974, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
1975, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
1976, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
1977, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
1978, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1979, none, terralith:lush_desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
1980, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1981, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1982, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1983, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
1984, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1985, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
1986, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
1987, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1988, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1989, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
1990, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
1991, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
1992, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
1993, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
1994, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1995, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1996, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
1997, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1998, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
1999, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2000, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2001, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2002, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2003, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2004, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
2005, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2006, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
2007, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
2008, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
2009, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
2010, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
2011, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
2012, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
2013, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
2014, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
2015, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
2016, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
2017, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
2018, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
2019, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2020, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2021, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2022, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
2023, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2024, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
2025, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2026, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2027, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2028, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2029, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2030, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2031, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2032, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2033, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2034, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2035, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2036, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2037, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2038, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2039, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2040, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2041, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2042, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2043, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2044, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2045, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2046, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2047, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2048, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2049, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2050, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2051, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2052, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2053, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2054, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2055, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2056, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2057, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2058, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2059, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2060, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2061, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2062, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2063, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2064, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2065, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2066, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2067, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2068, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2069, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2070, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2071, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2072, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2073, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2074, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2075, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2076, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2077, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2078, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2079, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2080, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2081, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2082, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2083, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2084, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
2085, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2086, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2087, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2088, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2089, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
2090, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2091, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
2092, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
2093, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
2094, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2095, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2096, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2097, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2098, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2099, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2100, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2101, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2102, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2103, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2104, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2105, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2106, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2107, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2108, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2109, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2110, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2111, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2112, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2113, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2114, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2115, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2116, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2117, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2118, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2119, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2120, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2121, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2122, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2123, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2124, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2125, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2126, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2127, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2128, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2129, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2130, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2131, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2132, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2133, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2134, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2135, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2136, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2137, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2138, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2139, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2140, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2141, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2142, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2143, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2144, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2145, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2146, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2147, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2148, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2149, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2150, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2151, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2152, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2153, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2154, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2155, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2156, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2157, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2158, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2159, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2160, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2161, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2162, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2163, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2164, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2165, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2166, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2167, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2168, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2169, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2170, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2171, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2172, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2173, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2174, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2175, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2176, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 3, 2, 6
2177, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2178, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2179, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2180, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
2181, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
2182, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2183, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
2184, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
2185, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
2186, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
2187, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
2188, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
2189, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
2190, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
2191, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2192, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2193, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2194, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2195, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
2196, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2197, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
2198, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2199, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2200, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2201, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
2202, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
2203, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
2204, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
2205, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2206, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2207, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2208, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2209, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2210, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2211, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2212, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2213, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2214, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2215, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2216, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2217, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2218, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2219, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2220, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2221, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2222, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
