1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2036, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2037, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2038, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2039, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2040, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2041, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2042, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2043, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2044, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2045, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
2046, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2047, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2048, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2049, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
2050, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2051, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
2052, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2053, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast, 30, 8, 8
2054, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube, 30, 2, 3
2055, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze, 20, 1, 1
2056, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2057, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider, 30, 1, 2
2058, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2059, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2060, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2061, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2062, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2063, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2064, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2065, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2066, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2067, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2068, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2069, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2070, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2071, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2072, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2073, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2074, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2075, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2076, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2077, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2078, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2079, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2080, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2081, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2082, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2083, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2084, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2085, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2086, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2087, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2088, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2089, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2090, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2091, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2092, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2093, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2094, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2095, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2096, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2097, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2098, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2099, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2100, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2101, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2102, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2103, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2104, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2105, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2106, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2107, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2108, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2109, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2110, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2111, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2112, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2113, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2114, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2115, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2116, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2117, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2118, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2119, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2120, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2121, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2122, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2123, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2124, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2125, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
2126, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2127, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2128, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2129, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2130, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
2131, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2132, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
2133, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
2134, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
2135, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2136, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2137, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2138, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2139, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2140, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2141, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
2142, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
2143, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
2144, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2145, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
2146, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2147, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2148, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2149, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2150, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2151, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2152, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2153, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2154, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2155, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2156, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2157, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2158, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2159, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2160, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2161, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2162, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2163, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2164, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2165, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2166, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2167, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2168, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2169, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2170, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2171, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2172, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2173, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2174, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2175, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2176, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2177, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2178, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
2179, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2180, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2181, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2182, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2183, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2184, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2185, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2186, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2187, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2188, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2189, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2190, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2191, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2192, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2193, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2194, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2195, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2196, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2197, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2198, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2199, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2200, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2201, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2202, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2203, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2204, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2205, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2206, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2207, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2208, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2209, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2210, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2211, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2212, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
2213, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
2214, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2215, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2216, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
2217, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2218, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2219, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
2220, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
2221, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2222, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2223, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
2224, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
2225, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2226, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2227, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2228, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2229, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2230, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2231, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2232, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2233, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
2234, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
2235, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2236, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2237, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
2238, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
2239, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
2240, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2241, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
2242, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
2243, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2244, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2245, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2246, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2247, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2248, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2249, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2250, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2251, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2252, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2253, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2254, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2255, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2256, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2257, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2258, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2259, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2260, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2261, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2262, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2263, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2264, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2265, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2266, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2267, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2268, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
2269, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2270, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2271, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
2272, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
2273, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2274, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2275, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
2276, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
2277, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
2278, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
2279, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
2280, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
2281, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2282, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2283, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2284, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
2285, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2286, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
2287, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2288, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2289, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2290, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2291, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2292, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2293, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2294, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2295, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2296, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2297, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2298, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2299, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2300, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2301, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2302, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2303, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2304, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2305, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2306, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2307, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2308, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2309, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2310, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2311, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2312, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2314, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2315, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2316, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2317, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2318, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2319, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2320, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2321, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2322, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2323, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2324, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2325, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2326, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2327, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2328, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2329, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2330, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2331, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2332, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2333, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
2334, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2335, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2336, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2337, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2338, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
2339, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
2340, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
2341, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
2342, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
2343, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2344, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2345, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2346, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2347, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2348, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2349, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2350, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2351, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2352, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2353, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2354, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2355, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2356, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
