1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2391, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
2392, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
2393, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
2394, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2395, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2396, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2397, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2398, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2399, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2400, none, terralith:cave/diorite_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2401, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2402, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2403, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2404, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2405, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2406, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2407, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2408, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2409, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2410, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2411, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2412, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2413, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2414, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2415, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2416, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2417, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2418, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2419, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2420, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2421, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2422, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2423, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
2424, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
2425, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
2426, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
2427, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
2428, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
2429, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
2430, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
2431, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
2432, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
2433, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
2434, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
2435, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2436, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2437, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2438, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2439, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
2440, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2441, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 10, 1, 4
2442, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2443, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2444, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
2445, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
2446, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
2447, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2448, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
2449, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2450, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2451, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2452, nether, incendium:withered_forest, MONSTER, minecraft:wither_skeleton, 30, 1, 3
2453, nether, incendium:withered_forest, MONSTER, minecraft:magma_cube, 20, 1, 3
2454, nether, incendium:withered_forest, MONSTER, minecraft:phantom, 6, 1, 2
2455, nether, incendium:withered_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2456, nether, incendium:withered_forest, MONSTER, minecraft:ghast, 0, 4, 4
2457, nether, incendium:withered_forest, CREATURE, meadow:umbra_cow, 5, 1, 3
2458, nether, incendium:withered_forest, AMBIENT, mythicmounts:netherbat, 30, 2, 4
2459, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2460, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2461, nether, incendium:withered_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2462, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2463, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2464, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2465, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2466, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2467, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2468, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2469, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2470, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2471, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2472, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2473, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2474, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2475, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2476, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2477, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2478, badlands, terralith:bryce_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2479, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2480, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2481, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 30, 4, 4
2482, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2483, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2484, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2485, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2486, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 30, 4, 4
2487, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2488, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
2489, none, meadow:meadow_clearing, MONSTER, quark:toretoise, 30, 2, 4
2490, none, meadow:meadow_clearing, MONSTER, quark:stoneling, 30, 1, 1
2491, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 5, 2, 6
2492, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 1, 1, 2
2493, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 2, 2, 6
2494, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 5, 2, 3
2495, none, meadow:meadow_clearing, CREATURE, meadow:cookie_cow, 8, 3, 5
2496, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
2497, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 14, 3, 5
2498, none, meadow:meadow_clearing, CREATURE, meadow:highland_cattle, 13, 3, 5
2499, none, meadow:meadow_clearing, CREATURE, meadow:inky_sheep, 9, 3, 5
2500, none, meadow:meadow_clearing, CREATURE, meadow:dairy_cow, 8, 3, 5
2501, none, meadow:meadow_clearing, CREATURE, meadow:cream_cow, 5, 1, 3
2502, none, meadow:meadow_clearing, CREATURE, meadow:pinto_cow, 5, 1, 3
2503, none, meadow:meadow_clearing, CREATURE, meadow:flecked_sheep, 5, 1, 3
2504, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2505, none, meadow:meadow_clearing, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2506, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 5, 1, 3
2507, none, meadow:meadow_clearing, CREATURE, meadow:albino_cow, 5, 1, 3
2508, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2509, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2510, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2511, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2512, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2513, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2514, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2515, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2516, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
2517, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2518, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2519, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2520, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2521, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2522, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2523, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2524, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2525, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2526, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2527, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2528, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2529, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2530, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2531, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2532, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2533, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2534, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2535, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2536, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2537, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2538, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2539, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2540, none, terralith:siberian_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2541, none, terralith:siberian_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2542, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2543, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2544, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2545, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2546, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2547, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2548, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2549, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2550, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2551, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2552, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2553, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2554, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2555, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2556, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2557, none, terralith:wintry_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2558, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2559, none, terralith:wintry_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2560, none, terralith:wintry_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2561, none, terralith:wintry_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2562, none, terralith:wintry_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2563, none, terralith:wintry_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2564, none, terralith:wintry_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2565, none, terralith:wintry_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2566, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2567, none, terralith:wintry_lowlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2568, none, terralith:wintry_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2569, none, terralith:wintry_lowlands, CREATURE, minecraft:rabbit, 8, 2, 3
2570, none, terralith:wintry_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2571, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2572, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2573, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2574, none, terralith:wintry_lowlands, CREATURE, finsandtails:wherble, 3, 2, 6
2575, none, terralith:wintry_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2576, none, terralith:wintry_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2577, none, terralith:wintry_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2578, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2579, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2580, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2581, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2582, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2583, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2584, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2585, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2586, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2587, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2588, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2589, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2590, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2591, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2592, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2593, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2594, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2595, none, terralith:desert_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2596, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2597, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2598, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2599, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2600, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2601, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2602, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
2603, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
2604, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2605, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2606, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
2607, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
2608, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
2609, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
2610, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
2611, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
2612, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2613, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2614, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2615, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2616, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2617, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2618, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2619, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
2620, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2621, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2622, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2623, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2624, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2625, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2626, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2627, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2628, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
2629, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
2630, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2631, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2632, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
2633, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
2634, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
2635, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
2636, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
2637, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2638, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2639, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
2640, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
2641, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
2642, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
2643, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2644, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2645, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2646, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2647, plains, terralith:blooming_plateau, CREATURE, meadow:cookie_cow, 5, 1, 3
2648, plains, terralith:blooming_plateau, CREATURE, meadow:cream_cow, 5, 1, 3
2649, plains, terralith:blooming_plateau, CREATURE, meadow:pinto_cow, 5, 1, 3
2650, plains, terralith:blooming_plateau, CREATURE, meadow:flecked_sheep, 5, 1, 3
2651, plains, terralith:blooming_plateau, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2652, plains, terralith:blooming_plateau, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2653, plains, terralith:blooming_plateau, CREATURE, meadow:patched_sheep, 5, 1, 3
2654, plains, terralith:blooming_plateau, CREATURE, meadow:albino_cow, 5, 1, 3
2655, plains, terralith:blooming_plateau, AMBIENT, sprout:elephant, 2, 1, 1
2656, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2657, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2658, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2659, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2660, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2661, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2662, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2663, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2664, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2665, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2666, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2667, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2668, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2669, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2670, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2671, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2672, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2673, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2674, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2675, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
2676, icy, terralith:snowy_badlands, CREATURE, mythicmounts:acencia, 15, 2, 3
2677, icy, terralith:snowy_badlands, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
2678, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2679, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2680, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2681, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2682, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2683, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2684, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2685, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2686, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2687, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2688, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2689, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2690, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2691, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2692, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2693, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2694, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2695, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2696, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2697, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2698, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2699, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2700, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2701, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2702, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
2703, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
2704, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2705, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2706, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
