1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1749, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
1750, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
1751, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1752, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1753, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1754, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1755, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1756, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1757, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1758, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1759, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
1760, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
1761, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1762, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1763, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
1764, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
1765, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
1766, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
1767, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
1768, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
1769, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1770, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1771, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1772, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1773, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1774, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1775, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
1776, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1777, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
1778, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
1779, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1780, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
1781, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
1782, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
1783, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1784, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
1785, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
1786, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
1787, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
1788, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1789, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1790, none, terralith:hot_shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1791, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1792, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1793, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1794, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1795, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1796, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
1797, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
1798, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1799, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
1800, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
1801, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
1802, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
1803, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
1804, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
1805, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
1806, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
1807, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
1808, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1809, none, terralith:brushland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1810, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1811, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1812, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1813, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
1814, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1815, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
1816, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
1817, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
1818, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
1819, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
1820, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1821, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
1822, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
1823, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
1824, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
1825, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
1826, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
1827, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1828, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
1829, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
1830, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
1831, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1832, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1833, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1834, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
1835, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1836, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1837, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1838, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1839, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
1840, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
1841, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
1842, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
1843, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1844, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
1845, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
1846, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1847, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
1848, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
1849, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
1850, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1851, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1852, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1853, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1854, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1855, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 3, 2, 6
1856, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1857, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1858, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1859, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
1860, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
1861, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1862, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1863, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
1864, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
1865, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
1866, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1867, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
1868, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
1869, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1870, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1871, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
1872, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
1873, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
1874, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1875, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1876, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1877, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 3, 2, 6
1878, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1879, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
1880, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1881, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
1882, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
1883, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
1884, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
1885, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
1886, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
1887, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
1888, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
1889, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
1890, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
1891, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
1892, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
1893, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
1894, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1895, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1896, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
1897, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1898, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
1899, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1900, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
1901, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1902, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
1903, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1904, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1905, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1906, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
1907, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1908, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
1909, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1910, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
1911, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
1912, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1913, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1914, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1915, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1916, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
1917, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1918, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1919, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1920, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
1921, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
1922, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
1923, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
1924, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
1925, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
1926, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
1927, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
1928, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
1929, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
1930, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1931, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1932, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1933, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1934, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
1935, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1936, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
1937, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
1938, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1939, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
1940, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
1941, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1942, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
1943, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
1944, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
1945, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1946, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1947, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
1948, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
1949, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1950, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1951, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1952, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
1953, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1954, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1955, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1956, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
1957, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
1958, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
1959, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
1960, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
1961, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
1962, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
1963, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
1964, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
1965, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1966, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
1967, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
1968, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1969, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1970, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1971, badlands, terralith:bryce_canyon, CREATURE, friendsandfoes:mauler, 16, 1, 1
1972, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1973, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
1974, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1975, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
1976, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1977, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1978, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1979, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
1980, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
1981, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1982, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
1983, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
1984, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
1985, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
1986, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
1987, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
1988, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1989, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1990, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1991, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
1992, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1993, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1994, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1995, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
1996, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
1997, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1998, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
1999, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2000, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2001, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2002, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2003, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2004, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2005, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2006, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2007, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2008, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2009, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2010, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2011, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2012, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2013, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2014, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2015, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2016, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2017, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2018, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2019, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2020, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2021, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2022, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2023, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2024, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2025, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2026, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2027, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2028, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2029, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2030, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2031, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2032, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2033, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2034, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2035, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2036, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2037, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2038, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2039, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2040, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2041, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2042, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2043, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2044, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2045, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2046, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2047, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2048, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2049, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2050, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2051, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2052, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2053, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2054, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2055, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2056, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 2, 1, 3
2057, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 2, 2, 5
2058, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2059, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2060, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2061, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2062, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2063, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2064, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2065, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2066, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
