1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2199, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2200, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2201, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2202, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2203, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2204, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2205, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2206, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2207, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2208, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2209, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2210, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2211, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2212, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2213, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2214, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2215, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2216, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2217, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2218, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2219, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2220, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2221, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2222, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2223, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2224, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2225, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2226, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2227, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2228, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2229, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2230, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2231, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2232, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2233, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2234, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2235, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2236, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2237, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2238, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2239, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2240, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2241, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2242, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2243, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2244, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2245, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2246, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2247, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2248, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2249, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2250, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2251, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2252, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2253, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2254, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2255, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2256, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2257, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2258, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2259, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2260, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2261, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2262, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2263, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2264, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2265, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2266, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2267, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2268, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2269, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2270, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2271, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2272, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2273, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2274, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2275, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2276, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2277, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2278, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
2279, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2280, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2281, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2282, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2283, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2284, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2285, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2286, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2287, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2288, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2289, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2290, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2291, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2292, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2293, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2294, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2295, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2296, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2297, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2298, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2299, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2300, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2301, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2302, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2303, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2304, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2305, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2306, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2307, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2308, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2309, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2310, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2311, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2312, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2313, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2314, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2315, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2316, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2317, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2318, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2319, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2320, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2321, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2322, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2323, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2324, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2325, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2326, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2327, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2328, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2329, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2330, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2331, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2332, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2333, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2334, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2335, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2336, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2337, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2338, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2339, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2340, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2341, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2342, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2343, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2344, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2345, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2346, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2347, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2348, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2349, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2350, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2351, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2352, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2353, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2354, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2355, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2356, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2357, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2358, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2359, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2360, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2361, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2362, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2363, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2364, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2365, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2366, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2367, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2368, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2369, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2370, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2371, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2372, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2373, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2374, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2375, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2376, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2377, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2378, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2379, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2380, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2381, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2382, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2383, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2384, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2385, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2386, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2387, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2388, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2389, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2390, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2391, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2392, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2393, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2394, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2395, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2396, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2397, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2398, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2399, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2400, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2401, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2402, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2403, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2404, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2405, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2406, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2407, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2408, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2409, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2410, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2411, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2412, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2413, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2414, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2415, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2416, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2417, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2418, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2419, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2420, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2421, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2422, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2423, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2424, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2425, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2426, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2427, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2428, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2429, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2430, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2431, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2432, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2433, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2434, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2435, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2436, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2437, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2438, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2439, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2440, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2441, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2442, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2443, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2444, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2445, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2446, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2447, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2448, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2449, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2450, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2451, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2452, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2453, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2454, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2455, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2456, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2457, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2458, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2459, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2460, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2461, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2462, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2463, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2464, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2465, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2466, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2467, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2468, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2469, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2470, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2471, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2472, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2473, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2474, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2475, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2476, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2477, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2478, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2479, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2480, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2481, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2482, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2483, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2484, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2485, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2486, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2487, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2488, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2489, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2490, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2491, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2492, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2493, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2494, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2495, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2496, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2497, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2498, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2499, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2500, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2501, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2502, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2503, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2504, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2505, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2506, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2507, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2508, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2509, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2510, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2511, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2512, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
