1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2028, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
2029, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2030, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2031, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2032, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2033, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
2034, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2035, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
2036, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
2037, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
2038, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
2039, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2040, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2041, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2042, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2043, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2044, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2045, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2046, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2047, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2048, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2049, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2050, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2051, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2052, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2053, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2054, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2055, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2056, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2057, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2058, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2059, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2060, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2061, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
2062, none, terralith:sakura_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2063, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2064, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2065, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2066, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2067, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2068, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2069, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2070, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2071, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2072, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2073, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2074, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2075, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2076, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2077, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2078, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2079, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2080, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2081, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2082, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2083, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2084, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
2085, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
2086, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
2087, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2088, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
2089, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2090, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2091, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2092, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2093, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2094, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2095, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2096, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2097, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2098, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2099, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2100, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2101, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2102, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2103, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2104, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2105, none, terralith:hot_shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2106, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2107, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2108, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2109, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2110, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2111, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2112, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2113, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2114, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2115, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2116, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2117, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2118, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2119, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2120, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2121, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2122, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2123, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2124, none, terralith:lush_desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
2125, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2126, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2127, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2128, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2129, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2130, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2131, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
2132, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
2133, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
2134, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
2135, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
2136, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2137, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2138, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
2139, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
2140, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
2141, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
2142, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2143, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2144, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2145, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2146, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2147, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2148, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2149, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2150, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2151, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2152, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2153, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2154, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2155, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2156, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2157, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2158, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2159, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2160, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2161, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2162, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2163, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2164, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2165, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2166, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2167, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2168, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2169, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2170, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2171, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2172, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2173, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2174, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2175, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2176, forest, terralith:alpine_grove, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
2177, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2178, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2179, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2180, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2181, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2182, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2183, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2184, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2185, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2186, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2187, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2188, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2189, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2190, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2191, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2192, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2193, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2194, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2195, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2196, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2197, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2198, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2199, swamp, terralith:ice_marsh, CREATURE, environmental:duck, 10, 3, 4
2200, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2201, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2202, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2203, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2204, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2205, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
2206, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
2207, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2208, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2209, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
2210, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
2211, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
2212, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
2213, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
2214, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
2215, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2216, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2217, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2218, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2219, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
2220, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2221, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2222, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2223, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2224, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2225, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2226, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2227, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2228, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2229, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2230, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2231, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2232, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2233, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2234, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2235, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2236, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2237, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2238, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2239, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2240, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2241, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2242, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2243, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2244, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2245, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2246, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2247, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2248, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2249, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2250, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2251, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2252, none, terralith:brushland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2253, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2254, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2255, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2256, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2257, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2258, none, terralith:cave/fungal_caves, MONSTER, minecraft:spider, 30, 4, 4
2259, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2260, none, terralith:cave/fungal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2261, none, terralith:cave/fungal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2262, none, terralith:cave/fungal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2263, none, terralith:cave/fungal_caves, MONSTER, minecraft:slime, 30, 4, 4
2264, none, terralith:cave/fungal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2265, none, terralith:cave/fungal_caves, MONSTER, minecraft:witch, 5, 1, 1
2266, none, terralith:cave/fungal_caves, MONSTER, quark:toretoise, 30, 2, 4
2267, none, terralith:cave/fungal_caves, MONSTER, quark:stoneling, 30, 1, 1
2268, none, terralith:cave/fungal_caves, CREATURE, cnb:lizard, 10, 1, 4
2269, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2270, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2271, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2272, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2273, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2274, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2275, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2276, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2277, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2278, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2279, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2280, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2281, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2282, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2283, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2284, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2285, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2286, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2287, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2288, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2289, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2290, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2291, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2292, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2293, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2294, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2295, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2296, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2297, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2298, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2299, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2300, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2301, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2302, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2303, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
2304, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2305, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2306, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2307, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2308, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2309, forest, terralith:cloud_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
2310, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2311, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2312, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2314, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2315, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2316, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2317, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2318, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2319, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2320, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2321, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2322, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2323, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2324, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2325, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2326, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2327, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2328, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2329, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2330, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2331, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2332, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2333, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2334, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2335, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2336, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2337, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2338, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2339, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2340, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2341, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2342, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2343, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2344, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2345, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2346, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2347, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2348, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
