1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1813, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1814, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1815, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1816, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1817, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
1818, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1819, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
1820, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
1821, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1822, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
1823, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
1824, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
1825, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1826, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
1827, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
1828, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
1829, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
1830, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1831, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1832, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1833, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1834, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1835, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1836, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1837, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1838, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
1839, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
1840, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1841, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1842, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
1843, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
1844, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
1845, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
1846, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
1847, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
1848, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1849, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1850, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1851, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1852, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1853, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1854, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
1855, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1856, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
1857, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
1858, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1859, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
1860, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
1861, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
1862, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1863, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
1864, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
1865, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
1866, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
1867, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1868, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1869, none, terralith:hot_shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1870, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1871, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1872, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1873, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1874, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1875, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
1876, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
1877, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1878, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
1879, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
1880, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
1881, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
1882, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
1883, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
1884, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
1885, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
1886, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
1887, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1888, none, terralith:brushland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1889, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1890, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1891, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1892, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
1893, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1894, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
1895, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
1896, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
1897, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
1898, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
1899, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
1900, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
1901, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
1902, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
1903, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
1904, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
1905, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
1906, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1907, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
1908, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
1909, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
1910, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1911, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1912, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1913, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
1914, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1915, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1916, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
1917, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1918, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
1919, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
1920, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
1921, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
1922, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1923, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
1924, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
1925, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
1926, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
1927, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
1928, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
1929, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1930, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1931, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1932, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1933, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1934, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
1935, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1936, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1937, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1938, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
1939, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
1940, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
1941, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1942, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1943, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
1944, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
1945, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
1946, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1947, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
1948, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
1949, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1950, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1951, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
1952, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
1953, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
1954, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1955, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1956, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1957, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
1958, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1959, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
1960, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1961, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
1962, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
1963, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
1964, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
1965, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
1966, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
1967, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
1968, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
1969, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
1970, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
1971, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
1972, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
1973, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
1974, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1975, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1976, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
1977, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1978, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
1979, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1980, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
1981, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1982, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
1983, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
1984, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
1985, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
1986, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
1987, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
1988, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
1989, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1990, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
1991, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
1992, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1993, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1994, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1995, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1996, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
1997, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1998, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1999, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2000, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2001, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2002, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2003, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2004, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2005, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2006, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2007, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2008, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2009, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2010, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2011, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2012, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2013, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2014, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2015, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2016, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2017, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2018, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2019, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2020, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2021, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2022, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2023, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2024, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2025, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2026, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2027, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2028, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2029, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2030, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2031, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2032, badlands, terralith:painted_mountains, CREATURE, friendsandfoes:mauler, 16, 1, 1
2033, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2034, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2035, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2036, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2037, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2038, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2039, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2040, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2041, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2042, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2043, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2044, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2045, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2046, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2047, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2048, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2049, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2050, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2051, badlands, terralith:bryce_canyon, CREATURE, friendsandfoes:mauler, 16, 1, 1
2052, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2053, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2054, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2055, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2056, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2057, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2058, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2059, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2060, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2061, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2062, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2063, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2064, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2065, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2066, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2067, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2068, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2069, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2070, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2071, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2072, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2073, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2074, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2075, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2076, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2077, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2078, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2079, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2080, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2081, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2082, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2083, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2084, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2085, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2086, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2087, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2088, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2089, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2090, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2091, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2092, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2093, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2094, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2095, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2096, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2097, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2098, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2099, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2100, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2101, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2102, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2103, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2104, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2105, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2106, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2107, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2108, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2109, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2110, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2111, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2112, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2113, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2114, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2115, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2116, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2117, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2118, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2119, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2120, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2121, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2122, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2123, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2124, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2125, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2126, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2127, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2128, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2129, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2130, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2131, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
