1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2279, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2280, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2281, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2282, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2283, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2284, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2285, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2286, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2287, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2288, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2289, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2290, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2291, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2292, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2293, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2294, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2295, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2296, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2297, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2298, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2299, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2300, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2301, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2302, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2303, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2304, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2305, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2306, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2307, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2308, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2309, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2310, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2311, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2312, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2313, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2314, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2315, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2316, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2317, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2318, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2319, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2320, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2321, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2322, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2323, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2324, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2325, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2326, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2327, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2328, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2329, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2330, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2331, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2332, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2333, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2334, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2335, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2336, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2337, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2338, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2339, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2340, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2341, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2342, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2343, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2344, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2345, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2346, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2347, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2348, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2349, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2350, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2351, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2352, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2353, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2354, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2355, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2356, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2357, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2358, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2359, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2360, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2361, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2362, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2363, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2364, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2365, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2366, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2367, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2368, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2369, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2370, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2371, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2372, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2373, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2374, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2375, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2376, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2377, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2378, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2379, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2380, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2381, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2382, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2383, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2384, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2385, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2386, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2387, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2388, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2389, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2390, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2391, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2392, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2393, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2394, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2395, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2396, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2397, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2398, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2399, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2400, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2401, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2402, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2403, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2404, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2405, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2406, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2407, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2408, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2409, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2410, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2411, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2412, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2413, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2414, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2415, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2416, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2417, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2418, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2419, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2420, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2421, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2422, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2423, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2424, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2425, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2426, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2427, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2428, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2429, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2430, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2431, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2432, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2433, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2434, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2435, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2436, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2437, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2438, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2439, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2440, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2441, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2442, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2443, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2444, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2445, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2446, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2447, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2448, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2449, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2450, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2451, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2452, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2453, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2454, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2455, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2456, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2457, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2458, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2459, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2460, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2461, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2462, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2463, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2464, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2465, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2466, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2467, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2468, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2469, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2470, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2471, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2472, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2473, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2474, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2475, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2476, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2477, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2478, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2479, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2480, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2481, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2482, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2483, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2484, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2485, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2486, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2487, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2488, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2489, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2490, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2491, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2492, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 10, 3, 4
2493, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2494, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2495, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2496, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2497, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2498, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2499, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2500, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2501, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2502, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2503, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2504, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2505, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2506, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2507, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2508, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2509, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2510, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2511, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2512, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2513, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2514, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2515, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2516, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2517, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2518, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2519, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2520, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2521, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2522, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2523, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2524, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2525, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2526, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2527, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2528, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2529, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2530, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
2531, jungle, terralith:rocky_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2532, jungle, terralith:rocky_jungle, MONSTER, minecraft:witch, 5, 1, 1
2533, jungle, terralith:rocky_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2534, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2535, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2536, jungle, terralith:rocky_jungle, MONSTER, quark:toretoise, 30, 2, 4
2537, jungle, terralith:rocky_jungle, MONSTER, quark:stoneling, 30, 1, 1
2538, jungle, terralith:rocky_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2539, jungle, terralith:rocky_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2540, jungle, terralith:rocky_jungle, CREATURE, minecraft:panda, 1, 1, 2
2541, jungle, terralith:rocky_jungle, CREATURE, cnb:lizard, 30, 1, 4
2542, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2543, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2544, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2545, jungle, terralith:rocky_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2546, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2547, jungle, terralith:rocky_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2548, jungle, terralith:rocky_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2549, jungle, terralith:rocky_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2550, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2551, jungle, terralith:rocky_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2552, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2553, jungle, terralith:rocky_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2554, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
2555, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2556, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2557, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2558, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
2559, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2560, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
2561, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2562, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
2563, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
2564, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2565, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
2566, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2567, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2568, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2569, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2570, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2571, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2572, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
2573, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2574, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2575, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2576, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2577, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
2578, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
2579, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2580, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
2581, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
2582, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
2583, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
2584, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2585, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
2586, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
2587, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2588, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
2589, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
2590, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
