1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2276, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2277, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2278, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2279, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2280, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
2281, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2282, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2283, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2284, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2285, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2286, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2287, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2288, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2289, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2290, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2291, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2292, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2293, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2294, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2295, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2296, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2297, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2298, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2299, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2300, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2301, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2302, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2303, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2304, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2305, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2306, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2307, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2308, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2309, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2310, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2311, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2312, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2313, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2314, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2315, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2316, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2317, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2318, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2319, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2320, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2321, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2322, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2323, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2324, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2325, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2326, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2327, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2328, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2329, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2330, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2331, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2332, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2333, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2334, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2335, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2336, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2337, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2338, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2339, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2340, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2341, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2342, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2343, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2344, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2345, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2346, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2347, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2348, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2349, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2350, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2351, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2352, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2353, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2354, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2355, badlands, terralith:painted_mountains, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2356, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2357, badlands, terralith:painted_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2358, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2359, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2360, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2361, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2362, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2363, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2364, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2365, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2366, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2367, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2368, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2369, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2370, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2371, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2372, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2373, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2374, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2375, badlands, terralith:bryce_canyon, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2376, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2377, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2378, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2379, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2380, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2381, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2382, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2383, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2384, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2385, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2386, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2387, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2388, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2389, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2390, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2391, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2392, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2393, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2394, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2395, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2396, none, terralith:siberian_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
2397, none, terralith:siberian_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
2398, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2399, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2400, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2401, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2402, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2403, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2404, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2405, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2406, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2407, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2408, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2409, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2410, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2411, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2412, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2413, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2414, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2415, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2416, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2417, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2418, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2419, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2420, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2421, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2422, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2423, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2424, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2425, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2426, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2427, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2428, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2429, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2430, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2431, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2432, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2433, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2434, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2435, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2436, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2437, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2438, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2439, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2440, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2441, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2442, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2443, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2444, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2445, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2446, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2447, none, terralith:alpine_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
2448, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2449, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2450, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:spider, 30, 4, 4
2451, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie, 30, 4, 4
2452, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2453, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:skeleton, 30, 4, 4
2454, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:slime, 30, 4, 4
2455, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:enderman, 5, 1, 4
2456, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:witch, 5, 1, 1
2457, jungle, terralith:amethyst_rainforest, MONSTER, minecraft:ocelot, 2, 1, 3
2458, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2459, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2460, jungle, terralith:amethyst_rainforest, MONSTER, quark:toretoise, 30, 2, 4
2461, jungle, terralith:amethyst_rainforest, MONSTER, quark:stoneling, 30, 1, 1
2462, jungle, terralith:amethyst_rainforest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2463, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:parrot, 30, 1, 2
2464, jungle, terralith:amethyst_rainforest, CREATURE, minecraft:panda, 1, 1, 2
2465, jungle, terralith:amethyst_rainforest, CREATURE, cnb:lizard, 30, 1, 4
2466, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2467, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2468, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2469, jungle, terralith:amethyst_rainforest, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2470, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2471, jungle, terralith:amethyst_rainforest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2472, jungle, terralith:amethyst_rainforest, CREATURE, environmental:tapir, 5, 1, 2
2473, jungle, terralith:amethyst_rainforest, CREATURE, mythicmounts:courierbird, 20, 2, 4
2474, jungle, terralith:amethyst_rainforest, AMBIENT, minecraft:bat, 10, 8, 8
2475, jungle, terralith:amethyst_rainforest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2476, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2477, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2478, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2479, jungle, terralith:amethyst_rainforest, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2480, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2481, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2482, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2483, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2484, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2485, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2486, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2487, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2488, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2489, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2490, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2491, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2492, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2493, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2494, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2495, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2496, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2497, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2498, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2499, desert, terralith:desert_oasis, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2500, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2501, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2502, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2503, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2504, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2505, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2506, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2507, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2508, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2509, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2510, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2511, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2512, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2513, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2514, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2515, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2516, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2517, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2518, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2519, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2520, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2521, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2522, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2523, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2524, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2525, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2526, badlands, terralith:savanna_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2527, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2528, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2529, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 30, 4, 4
2530, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 30, 4, 4
2531, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 5, 1, 1
2532, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 30, 4, 4
2533, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 30, 4, 4
2534, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
2535, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
2536, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 1, 1, 1
2537, swamp, terralith:orchid_swamp, MONSTER, biomemakeover:decayed, 30, 1, 1
2538, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 30, 2, 4
2539, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 30, 1, 1
2540, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2541, swamp, terralith:orchid_swamp, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2542, swamp, terralith:orchid_swamp, CREATURE, minecraft:frog, 25, 2, 5
2543, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2544, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2545, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 16, 2, 4
2546, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2547, swamp, terralith:orchid_swamp, CREATURE, finsandtails:mudhorse, 30, 2, 3
2548, swamp, terralith:orchid_swamp, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2549, swamp, terralith:orchid_swamp, CREATURE, environmental:duck, 5, 3, 4
2550, swamp, terralith:orchid_swamp, CREATURE, environmental:slabfish, 5, 1, 3
2551, swamp, terralith:orchid_swamp, CREATURE, biomemakeover:toad, 5, 1, 2
2552, swamp, terralith:orchid_swamp, CREATURE, finsandtails:crowned_horatee, 30, 1, 2
2553, swamp, terralith:orchid_swamp, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2554, swamp, terralith:orchid_swamp, CREATURE, finsandtails:siderol_whiskered_snail, 10, 1, 1
2555, swamp, terralith:orchid_swamp, AMBIENT, minecraft:bat, 10, 8, 8
2556, swamp, terralith:orchid_swamp, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2557, swamp, terralith:orchid_swamp, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2558, swamp, terralith:orchid_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2559, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:swamp_mucker, 10, 2, 4
2560, swamp, terralith:orchid_swamp, WATER_AMBIENT, finsandtails:flatback_sucker, 10, 1, 1
2561, swamp, terralith:orchid_swamp, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2562, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2563, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2564, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2565, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2566, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2567, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2568, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2569, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2570, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2571, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2572, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2573, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2574, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2575, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2576, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2577, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2578, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2579, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2580, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2581, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2582, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2583, jungle, terralith:rocky_jungle, MONSTER, minecraft:spider, 30, 4, 4
2584, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2585, jungle, terralith:rocky_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2586, jungle, terralith:rocky_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2587, jungle, terralith:rocky_jungle, MONSTER, minecraft:slime, 30, 4, 4
