1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1852, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
1853, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
1854, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
1855, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
1856, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
1857, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
1858, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1859, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
1860, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
1861, none, twilightforest:highlands, CREATURE, minecraft:wolf, 5, 4, 4
1862, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1863, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
1864, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1865, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
1866, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
1867, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
1868, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
1869, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
1870, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
1871, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
1872, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
1873, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
1874, none, twilightforest:underground, MONSTER, minecraft:creeper, 1, 1, 1
1875, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
1876, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
1877, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
1878, none, twilightforest:underground, MONSTER, quark:toretoise, 30, 2, 4
1879, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
1880, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
1881, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 1, 1, 1
1882, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 1, 0, 0
1883, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1884, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:ghast, 0, 4, 4
1885, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 30, 1, 2
1886, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1887, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1888, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1889, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1890, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 30, 2, 4
1891, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 30, 1, 1
1892, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1893, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1894, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1895, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1896, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1897, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1898, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1899, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1900, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1901, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1902, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1903, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1904, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
1905, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
1906, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
1907, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1908, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1909, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1910, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1911, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
1912, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1913, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1914, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1915, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1916, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
1917, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
1918, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
1919, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
1920, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
1921, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
1922, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
1923, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
1924, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
1925, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
1926, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
1927, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1928, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1929, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1930, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1931, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
1932, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1933, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
1934, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
1935, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
1936, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
1937, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
1938, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
1939, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1940, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1941, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1942, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1943, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1944, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
1945, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1946, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
1947, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
1948, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
1949, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
1950, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
1951, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
1952, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
1953, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1954, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1955, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1956, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1957, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1958, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
1959, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1960, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1961, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1962, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1963, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1964, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1965, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1966, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1967, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
1968, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1969, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1970, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
1971, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
1972, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
1973, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1974, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1975, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1976, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
1977, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1978, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1979, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1980, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1981, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1982, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1983, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1984, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1985, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1986, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1987, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1988, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1989, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1990, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1991, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1992, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1993, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1994, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1995, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1996, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1997, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1998, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1999, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2000, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2001, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2002, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2003, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2004, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2005, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2006, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2007, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2008, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2009, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2010, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2011, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2012, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2013, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2014, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2015, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2016, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2017, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2018, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2019, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2020, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2021, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2022, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2023, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2024, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2025, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2026, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2027, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2028, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2029, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2030, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2031, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2032, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2033, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2034, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2035, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2036, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2037, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2038, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2039, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2040, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2041, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2042, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2043, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2044, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2045, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2046, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2047, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2048, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2049, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2050, swamp, terralith:ice_marsh, CREATURE, environmental:duck, 10, 3, 4
2051, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2052, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2053, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2054, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2055, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2056, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2057, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2058, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2059, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2060, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2061, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2062, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2063, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2064, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2065, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2066, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2067, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2068, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2069, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2070, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2071, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2072, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2073, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2074, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2075, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2076, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2077, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2078, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2079, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2080, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2081, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2082, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2083, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2084, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2085, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2086, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2087, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2088, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2089, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2090, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2091, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2092, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2093, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2094, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2095, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2096, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2097, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2098, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2099, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2100, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2101, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2102, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2103, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2104, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2105, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2106, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2107, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2108, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2109, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2110, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2111, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2112, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2113, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2114, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2115, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2116, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2117, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2118, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2119, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2120, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2121, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2122, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2123, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2124, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2125, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2126, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2127, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2128, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2129, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2130, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2131, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2132, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2133, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2134, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2135, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2136, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2137, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2138, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2139, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2140, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2141, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2142, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2143, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2144, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2145, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2146, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2147, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2148, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2149, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2150, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2151, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2152, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2153, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2154, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2155, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2156, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2157, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2158, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2159, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2160, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2161, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2162, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2163, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2164, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2165, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2166, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2167, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2168, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2169, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2170, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2171, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2172, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2173, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2174, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
