1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1908, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:slime, 30, 4, 4
1909, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1910, extreme_hills, terralith:volcanic_peaks, MONSTER, minecraft:witch, 5, 1, 1
1911, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:toretoise, 30, 2, 4
1912, extreme_hills, terralith:volcanic_peaks, MONSTER, quark:stoneling, 30, 1, 1
1913, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1914, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1915, extreme_hills, terralith:volcanic_peaks, CREATURE, quark:shiba, 30, 1, 3
1916, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1917, extreme_hills, terralith:volcanic_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1918, extreme_hills, terralith:volcanic_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1919, extreme_hills, terralith:volcanic_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1920, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
1921, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
1922, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
1923, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
1924, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
1925, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
1926, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
1927, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
1928, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
1929, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
1930, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
1931, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
1932, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
1933, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1934, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1935, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
1936, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1937, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
1938, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1939, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
1940, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1941, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
1942, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
1943, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1944, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1945, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
1946, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
1947, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
1948, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
1949, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
1950, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1951, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1952, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
1953, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
1954, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
1955, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
1956, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
1957, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1958, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
1959, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1960, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1961, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1962, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1963, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
1964, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1965, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
1966, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
1967, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
1968, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1969, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
1970, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
1971, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1972, forest, terralith:cloud_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
1973, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
1974, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
1975, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1976, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1977, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
1978, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
1979, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
1980, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
1981, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
1982, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
1983, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1984, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1985, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1986, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1987, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
1988, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1989, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1990, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1991, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1992, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1993, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1994, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1995, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1996, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1997, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
1998, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1999, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2000, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2001, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
2002, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2003, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2004, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2005, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2006, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2007, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2008, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2009, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2010, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2011, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2012, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2013, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2014, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2015, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2016, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2017, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2018, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2019, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2020, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2021, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2022, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2023, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2024, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2025, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2026, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2027, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2028, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2029, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2030, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2031, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2032, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2033, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2034, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2035, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2036, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2037, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2038, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2039, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2040, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2041, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2042, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2043, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2044, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2045, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2046, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2047, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2048, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2049, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2050, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2051, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2052, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2053, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2054, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2055, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2056, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2057, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2058, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2059, desert, terralith:desert_oasis, CREATURE, friendsandfoes:mauler, 8, 1, 1
2060, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2061, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2062, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2063, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2064, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2065, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2066, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2067, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2068, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2069, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2070, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2071, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2072, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2073, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2074, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2075, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2076, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2077, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2078, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2079, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2080, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2081, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2082, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2083, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2084, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2085, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2086, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2087, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2088, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2089, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2090, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2091, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2092, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2093, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2094, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2095, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2096, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2097, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2098, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2099, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2100, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2101, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2102, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2103, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2104, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2105, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2106, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2107, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2108, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2109, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2110, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2111, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2112, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2113, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2114, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2115, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2116, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2117, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2118, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2119, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2120, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2121, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2122, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2123, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2124, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2125, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2126, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2127, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2128, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2129, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2130, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2131, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2132, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2133, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2134, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2135, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2136, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2137, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2138, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2139, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2140, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2141, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2142, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2143, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2144, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2145, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2146, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2147, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2148, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2149, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2150, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2151, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
2152, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
2153, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2154, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
2155, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
2156, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2157, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2158, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2159, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
2160, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2161, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
2162, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
2163, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2164, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2165, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2166, none, terralith:moonlight_valley, MONSTER, minecraft:spider, 30, 4, 4
2167, none, terralith:moonlight_valley, MONSTER, minecraft:zombie, 30, 4, 4
2168, none, terralith:moonlight_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2169, none, terralith:moonlight_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2170, none, terralith:moonlight_valley, MONSTER, minecraft:creeper, 30, 4, 4
2171, none, terralith:moonlight_valley, MONSTER, minecraft:slime, 30, 4, 4
2172, none, terralith:moonlight_valley, MONSTER, minecraft:enderman, 5, 1, 4
2173, none, terralith:moonlight_valley, MONSTER, minecraft:witch, 5, 1, 1
2174, none, terralith:moonlight_valley, MONSTER, quark:toretoise, 30, 2, 4
2175, none, terralith:moonlight_valley, MONSTER, quark:stoneling, 30, 1, 1
2176, none, terralith:moonlight_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2177, none, terralith:moonlight_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2178, none, terralith:moonlight_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2179, none, terralith:moonlight_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2180, none, terralith:moonlight_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2181, none, terralith:moonlight_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2182, none, terralith:moonlight_valley, AMBIENT, minecraft:bat, 10, 8, 8
2183, none, terralith:moonlight_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2184, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2185, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2186, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2187, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2188, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2189, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2190, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2191, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2192, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2193, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2194, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2195, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2196, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2197, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
2198, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2199, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2200, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2201, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2202, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2203, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2204, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2205, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2206, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2207, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2208, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2209, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2210, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2211, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2212, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2213, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2214, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2215, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2216, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2217, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2218, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2219, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2220, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2221, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2222, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2223, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2224, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
