1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1748, none, twilightforest:oak_savannah, CREATURE, minecraft:wolf, 5, 4, 4
1749, none, twilightforest:oak_savannah, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1750, none, twilightforest:oak_savannah, CREATURE, twilightforest:squirrel, 10, 2, 4
1751, none, twilightforest:oak_savannah, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1752, none, twilightforest:oak_savannah, CREATURE, twilightforest:raven, 10, 1, 2
1753, none, twilightforest:stream, MONSTER, quark:toretoise, 30, 2, 4
1754, none, twilightforest:stream, MONSTER, quark:stoneling, 30, 1, 1
1755, none, twilightforest:stream, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1756, none, twilightforest:stream, CREATURE, twilightforest:boar, 10, 4, 4
1757, none, twilightforest:stream, CREATURE, twilightforest:deer, 15, 4, 5
1758, none, twilightforest:stream, CREATURE, minecraft:wolf, 5, 4, 4
1759, none, twilightforest:stream, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1760, none, twilightforest:stream, CREATURE, twilightforest:squirrel, 10, 2, 4
1761, none, twilightforest:stream, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1762, none, twilightforest:stream, CREATURE, twilightforest:raven, 10, 1, 2
1763, none, twilightforest:stream, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1764, none, twilightforest:stream, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1765, none, twilightforest:stream, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1766, none, twilightforest:stream, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1767, none, twilightforest:stream, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1768, none, twilightforest:stream, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1769, none, twilightforest:lake, MONSTER, quark:toretoise, 30, 2, 4
1770, none, twilightforest:lake, MONSTER, quark:stoneling, 30, 1, 1
1771, none, twilightforest:lake, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1772, none, twilightforest:lake, CREATURE, twilightforest:boar, 10, 4, 4
1773, none, twilightforest:lake, CREATURE, twilightforest:deer, 15, 4, 5
1774, none, twilightforest:lake, CREATURE, minecraft:wolf, 5, 4, 4
1775, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1776, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1777, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1778, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1779, none, twilightforest:lake, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1780, none, twilightforest:lake, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1781, none, twilightforest:lake, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1782, none, twilightforest:lake, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1783, none, twilightforest:lake, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1784, none, twilightforest:lake, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1785, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1786, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1787, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1788, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1789, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1790, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1791, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1792, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1793, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1794, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1795, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1796, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1797, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1798, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1799, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1800, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1801, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1802, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1803, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1804, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1805, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1806, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1807, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1808, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1809, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
1810, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
1811, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1812, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
1813, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
1814, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 5, 4, 4
1815, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1816, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1817, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1818, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
1819, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
1820, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
1821, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 5, 1, 1
1822, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 30, 2, 4
1823, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 30, 1, 1
1824, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
1825, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
1826, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
1827, none, twilightforest:swamp, MONSTER, quark:toretoise, 30, 2, 4
1828, none, twilightforest:swamp, MONSTER, quark:stoneling, 30, 1, 1
1829, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 30, 2, 4
1830, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 30, 1, 1
1831, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
1832, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 5, 1, 2
1833, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 5, 1, 2
1834, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
1835, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
1836, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 5, 1, 1
1837, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
1838, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1839, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
1840, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
1841, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 30, 2, 4
1842, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 30, 1, 1
1843, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 5, 1, 1
1844, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 5, 1, 1
1845, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 30, 2, 4
1846, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
1847, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
1848, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
1849, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
1850, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
1851, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
1852, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1853, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
1854, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
1855, none, twilightforest:highlands, CREATURE, minecraft:wolf, 5, 4, 4
1856, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1857, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
1858, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1859, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
1860, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
1861, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
1862, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
1863, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
1864, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
1865, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
1866, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
1867, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
1868, none, twilightforest:underground, MONSTER, minecraft:creeper, 1, 1, 1
1869, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
1870, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
1871, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
1872, none, twilightforest:underground, MONSTER, quark:toretoise, 30, 2, 4
1873, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
1874, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
1875, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 1, 1, 1
1876, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 1, 0, 0
1877, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1878, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:ghast, 0, 4, 4
1879, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 30, 1, 2
1880, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1881, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1882, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1883, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1884, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 80, 2, 4
1885, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 80, 1, 1
1886, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1887, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1888, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1889, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1890, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1891, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1892, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1893, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1894, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1895, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1896, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1897, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1898, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
1899, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
1900, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
1901, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1902, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1903, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1904, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1905, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
1906, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1907, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1908, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1909, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1910, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
1911, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
1912, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
1913, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
1914, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
1915, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
1916, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
1917, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
1918, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
1919, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
1920, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
1921, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1922, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1923, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1924, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1925, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
1926, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1927, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
1928, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
1929, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
1930, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
1931, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
1932, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
1933, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1934, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1935, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1936, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1937, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1938, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
1939, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1940, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
1941, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
1942, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
1943, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
1944, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
1945, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
1946, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
1947, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1948, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1949, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1950, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1951, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1952, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
1953, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1954, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1955, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1956, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1957, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1958, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1959, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1960, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1961, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
1962, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1963, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1964, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
1965, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
1966, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
1967, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1968, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1969, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1970, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
1971, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1972, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1973, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1974, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1975, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1976, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1977, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1978, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1979, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1980, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1981, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1982, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1983, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1984, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1985, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1986, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1987, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1988, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1989, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1990, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1991, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1992, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1993, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1994, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1995, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1996, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1997, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1998, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1999, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2000, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2001, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2002, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2003, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2004, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2005, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2006, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2007, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2008, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2009, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2010, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2011, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2012, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2013, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2014, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2015, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2016, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2017, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2018, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2019, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2020, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2021, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2022, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2023, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2024, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2025, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2026, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2027, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2028, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2029, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2030, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2031, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2032, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2033, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2034, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2035, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2036, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2037, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2038, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2039, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2040, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2041, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2042, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2043, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2044, swamp, terralith:ice_marsh, CREATURE, environmental:duck, 10, 3, 4
2045, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2046, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2047, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2048, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2049, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2050, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2051, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2052, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2053, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2054, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2055, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2056, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2057, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2058, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2059, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2060, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2061, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2062, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2063, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2064, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2065, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2066, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
