1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2235, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2236, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2237, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2238, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2239, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2240, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2241, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2242, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2243, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2244, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2245, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2246, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2247, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2248, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2249, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2250, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2251, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
2252, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
2253, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2254, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2255, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2256, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2257, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2258, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
2259, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2260, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2261, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
2262, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
2263, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
2264, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
2265, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2266, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
2267, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
2268, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
2269, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2270, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2271, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
2272, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
2273, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
2274, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
2275, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
2276, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
2277, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
2278, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
2279, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2280, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2281, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2282, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2283, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2284, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2285, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:spider, 30, 4, 4
2286, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2287, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2288, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2289, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:slime, 30, 4, 4
2290, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2291, extreme_hills, terralith:rocky_mountains, MONSTER, minecraft:witch, 5, 1, 1
2292, extreme_hills, terralith:rocky_mountains, MONSTER, quark:toretoise, 30, 2, 4
2293, extreme_hills, terralith:rocky_mountains, MONSTER, quark:stoneling, 30, 1, 1
2294, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2295, extreme_hills, terralith:rocky_mountains, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2296, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2297, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2298, extreme_hills, terralith:rocky_mountains, CREATURE, quark:shiba, 30, 1, 3
2299, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2300, extreme_hills, terralith:rocky_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2301, extreme_hills, terralith:rocky_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2302, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:rocky_sheep, 5, 1, 3
2303, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2304, extreme_hills, terralith:rocky_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2305, extreme_hills, terralith:rocky_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2306, extreme_hills, terralith:rocky_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2307, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:spider, 30, 4, 4
2308, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie, 30, 4, 4
2309, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2310, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:skeleton, 30, 4, 4
2311, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:slime, 30, 4, 4
2312, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:enderman, 5, 1, 4
2313, taiga, terralith:yosemite_lowlands, MONSTER, minecraft:witch, 5, 1, 1
2314, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2315, taiga, terralith:yosemite_lowlands, MONSTER, quark:toretoise, 30, 2, 4
2316, taiga, terralith:yosemite_lowlands, MONSTER, quark:stoneling, 30, 1, 1
2317, taiga, terralith:yosemite_lowlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2318, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:wolf, 8, 4, 4
2319, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:rabbit, 4, 2, 3
2320, taiga, terralith:yosemite_lowlands, CREATURE, minecraft:fox, 8, 2, 4
2321, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2322, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2323, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2324, taiga, terralith:yosemite_lowlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2325, taiga, terralith:yosemite_lowlands, AMBIENT, minecraft:bat, 10, 8, 8
2326, taiga, terralith:yosemite_lowlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2327, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2328, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2329, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2330, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2331, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2332, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2333, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2334, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2335, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2336, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2337, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2338, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2339, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2340, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2341, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2342, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2343, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2344, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2345, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2346, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2347, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2348, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2349, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2350, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2351, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2352, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2353, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2354, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2355, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2356, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2357, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2358, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2359, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2360, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2361, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2362, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2363, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2364, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2365, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2366, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2367, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2368, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2369, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2370, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2371, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2372, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2373, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2374, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2375, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2376, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2377, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2378, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2379, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2380, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2381, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2382, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2383, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2384, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2385, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2386, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2387, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2388, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2389, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2390, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
2391, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
2392, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2393, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2394, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
2395, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2396, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
2397, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2398, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
2399, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
2400, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
2401, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
2402, none, terralith:cave/andesite_caves, MONSTER, minecraft:spider, 30, 4, 4
2403, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2404, none, terralith:cave/andesite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2405, none, terralith:cave/andesite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2406, none, terralith:cave/andesite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2407, none, terralith:cave/andesite_caves, MONSTER, minecraft:slime, 30, 4, 4
2408, none, terralith:cave/andesite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2409, none, terralith:cave/andesite_caves, MONSTER, minecraft:witch, 5, 1, 1
2410, none, terralith:cave/andesite_caves, MONSTER, quark:toretoise, 30, 2, 4
2411, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
2412, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2413, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2414, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2415, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2416, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2417, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2418, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2419, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2420, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2421, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2422, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2423, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2424, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2425, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2426, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2427, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2428, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2429, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2430, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2431, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2432, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2433, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
2434, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2435, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2436, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2437, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
2438, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
2439, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
2440, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
2441, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
2442, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
2443, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
2444, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
2445, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
2446, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2447, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2448, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
2449, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2450, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2451, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2452, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2453, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
2454, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2455, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
2456, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
2457, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
2458, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
2459, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2460, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2461, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2462, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2463, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2464, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
2465, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
2466, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2467, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
2468, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
2469, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
2470, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
2471, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2472, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2473, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2474, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2475, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2476, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2477, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2478, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2479, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2480, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2481, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2482, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2483, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2484, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2485, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2486, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2487, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2488, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2489, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2490, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2491, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2492, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2493, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2494, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2495, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2496, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2497, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2498, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2499, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2500, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2501, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2502, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2503, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2504, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2505, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2506, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2507, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2508, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2509, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2510, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2511, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2512, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2513, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2514, none, terralith:yosemite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2515, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2516, none, terralith:yosemite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2517, none, terralith:yosemite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2518, none, terralith:yosemite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2519, none, terralith:yosemite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2520, none, terralith:yosemite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2521, none, terralith:yosemite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2522, none, terralith:yosemite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2523, none, terralith:yosemite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2524, none, terralith:yosemite_cliffs, CREATURE, minecraft:wolf, 8, 4, 4
2525, none, terralith:yosemite_cliffs, CREATURE, minecraft:rabbit, 4, 2, 3
2526, none, terralith:yosemite_cliffs, CREATURE, minecraft:fox, 8, 2, 4
2527, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2528, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2529, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2530, none, terralith:yosemite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2531, none, terralith:yosemite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2532, none, terralith:yosemite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2533, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2534, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2535, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2536, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2537, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2538, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2539, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2540, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2541, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2542, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2543, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2544, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2545, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2546, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2547, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
