1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2183, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2184, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2185, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
2186, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2187, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2188, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2189, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2190, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2191, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2192, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2193, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2194, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2195, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2196, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2197, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2198, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2199, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2200, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2201, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2202, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2203, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2204, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2205, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2206, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2207, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2208, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2209, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2210, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2211, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2212, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2213, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2214, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2215, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2216, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2217, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2218, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2219, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2220, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2221, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2222, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2223, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2224, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2225, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2226, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2227, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2228, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2229, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2230, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2231, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2232, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2233, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2234, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2235, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2236, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2237, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2238, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2239, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2240, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2241, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2242, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2243, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2244, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2245, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2246, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2247, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2248, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2249, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2250, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2251, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2252, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
2253, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
2254, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2255, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2256, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
2257, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
2258, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
2259, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
2260, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
2261, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
2262, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2263, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2264, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2265, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2266, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2267, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2268, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2269, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
2270, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2271, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2272, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2273, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2274, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2275, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2276, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2277, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2278, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
2279, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
2280, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2281, none, terralith:warm_river, MONSTER, minecraft:spider, 30, 4, 4
2282, none, terralith:warm_river, MONSTER, minecraft:zombie, 30, 4, 4
2283, none, terralith:warm_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
2284, none, terralith:warm_river, MONSTER, minecraft:skeleton, 30, 4, 4
2285, none, terralith:warm_river, MONSTER, minecraft:creeper, 30, 4, 4
2286, none, terralith:warm_river, MONSTER, minecraft:slime, 30, 4, 4
2287, none, terralith:warm_river, MONSTER, minecraft:enderman, 5, 1, 4
2288, none, terralith:warm_river, MONSTER, minecraft:witch, 5, 1, 1
2289, none, terralith:warm_river, MONSTER, minecraft:drowned, 30, 1, 1
2290, none, terralith:warm_river, MONSTER, quark:toretoise, 30, 2, 4
2291, none, terralith:warm_river, MONSTER, quark:stoneling, 30, 1, 1
2292, none, terralith:warm_river, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2293, none, terralith:warm_river, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2294, none, terralith:warm_river, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2295, none, terralith:warm_river, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2296, none, terralith:warm_river, CREATURE, upgrade_aquatic:goose, 5, 1, 3
2297, none, terralith:warm_river, CREATURE, meadow:water_buffalo, 5, 1, 3
2298, none, terralith:warm_river, AMBIENT, minecraft:bat, 10, 8, 8
2299, none, terralith:warm_river, AMBIENT, finsandtails:river_pebble_snail, 10, 1, 2
2300, none, terralith:warm_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2301, none, terralith:warm_river, WATER_CREATURE, minecraft:squid, 2, 1, 4
2302, none, terralith:warm_river, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2303, none, terralith:warm_river, WATER_CREATURE, finsandtails:golden_river_ray, 10, 1, 3
2304, none, terralith:warm_river, WATER_CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 1
2305, none, terralith:warm_river, WATER_AMBIENT, minecraft:tropical_fish, 5, 1, 5
2306, none, terralith:warm_river, WATER_AMBIENT, finsandtails:wee_wee, 10, 3, 3
2307, none, terralith:warm_river, WATER_AMBIENT, aquaculture:arapaima, 5, 1, 1
2308, none, terralith:warm_river, WATER_AMBIENT, aquaculture:brown_trout, 5, 1, 4
2309, none, terralith:warm_river, WATER_AMBIENT, aquaculture:gar, 5, 1, 1
2310, none, terralith:warm_river, WATER_AMBIENT, aquaculture:catfish, 5, 1, 3
2311, none, terralith:warm_river, WATER_AMBIENT, crittersandcompanions:koi_fish, 4, 2, 5
2312, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
2313, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2314, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2315, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2316, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2317, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2318, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2319, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2320, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2321, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2322, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2323, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2324, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2325, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2326, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2327, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2328, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2329, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2330, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2331, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2332, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2333, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2334, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2335, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2336, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2337, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2338, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2339, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2340, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2341, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2342, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2343, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2344, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2345, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2346, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2347, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2348, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2349, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2350, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2351, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2352, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2353, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2354, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2355, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2356, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2357, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2358, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2359, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2360, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2361, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2362, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2363, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2364, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2365, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2366, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2367, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2368, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2369, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2370, beach, terralith:gravel_beach, MONSTER, minecraft:spider, 30, 4, 4
2371, beach, terralith:gravel_beach, MONSTER, minecraft:zombie, 30, 4, 4
2372, beach, terralith:gravel_beach, MONSTER, minecraft:zombie_villager, 5, 1, 1
2373, beach, terralith:gravel_beach, MONSTER, minecraft:skeleton, 30, 4, 4
2374, beach, terralith:gravel_beach, MONSTER, minecraft:slime, 30, 4, 4
2375, beach, terralith:gravel_beach, MONSTER, minecraft:enderman, 5, 1, 4
2376, beach, terralith:gravel_beach, MONSTER, minecraft:witch, 5, 1, 1
2377, beach, terralith:gravel_beach, MONSTER, quark:toretoise, 30, 2, 4
2378, beach, terralith:gravel_beach, MONSTER, quark:stoneling, 30, 1, 1
2379, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2380, beach, terralith:gravel_beach, MONSTER, creeperoverhaul:beach_creeper, 30, 2, 2
2381, beach, terralith:gravel_beach, CREATURE, minecraft:turtle, 5, 2, 5
2382, beach, terralith:gravel_beach, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2383, beach, terralith:gravel_beach, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2384, beach, terralith:gravel_beach, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2385, beach, terralith:gravel_beach, CREATURE, quark:crab, 5, 1, 3
2386, beach, terralith:gravel_beach, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2387, beach, terralith:gravel_beach, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2388, beach, terralith:gravel_beach, AMBIENT, minecraft:bat, 10, 8, 8
2389, beach, terralith:gravel_beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2390, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:penglil, 20, 3, 5
2391, beach, terralith:gravel_beach, WATER_CREATURE, finsandtails:rubber_belly_glider, 30, 1, 2
2392, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
2393, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
2394, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2395, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
2396, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
2397, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2398, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2399, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2400, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2401, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2402, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2403, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2404, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2405, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2406, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2407, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2408, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2409, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2410, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2411, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2412, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2413, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2414, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2415, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2416, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2417, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2418, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2419, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2420, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2421, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2422, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2423, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2424, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2425, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2426, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2427, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2428, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2429, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2430, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2431, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2432, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2433, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2434, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2435, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2436, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2437, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2438, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2439, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2440, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2441, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2442, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2443, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2444, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2445, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2446, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2447, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2448, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2449, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2450, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2451, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2452, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2453, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2454, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2455, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2456, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2457, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2458, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2459, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2460, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2461, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2462, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2463, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2464, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2465, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2466, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2467, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2468, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2469, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2470, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2471, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2472, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2473, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2474, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2475, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2476, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2477, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2478, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2479, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2480, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2481, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2482, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2483, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2484, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2485, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2486, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2487, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2488, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2489, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2490, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
2491, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2492, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2493, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2494, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2495, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2496, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2497, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2498, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2499, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2500, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
