1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2078, none, terralith:cave/andesite_caves, MONSTER, quark:stoneling, 30, 1, 1
2079, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2080, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2081, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2082, none, terralith:cave/andesite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2083, none, terralith:cave/andesite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2084, none, terralith:cave/andesite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2085, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2086, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2087, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2088, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2089, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2090, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2091, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2092, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2093, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2094, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2095, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2096, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2097, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2098, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2099, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2100, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2101, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
2102, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2103, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2104, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2105, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
2106, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
2107, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2108, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
2109, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
2110, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
2111, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
2112, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2113, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
2114, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2115, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2116, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2117, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2118, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2119, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2120, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2121, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2122, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2123, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2124, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2125, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2126, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2127, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2128, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2129, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2130, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2131, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2132, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2133, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2134, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
2135, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
2136, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2137, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2138, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2139, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
2140, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2141, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2142, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
2143, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
2144, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2145, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
2146, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2147, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
2148, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
2149, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
2150, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2151, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
2152, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
2153, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2154, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2155, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
2156, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2157, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2158, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2159, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2160, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2161, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2162, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2163, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2164, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2165, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2166, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2167, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2168, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2169, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2170, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2171, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2172, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2173, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2174, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2175, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
2176, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
2177, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
2178, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
2179, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
2180, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2181, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2182, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
2183, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
2184, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
2185, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
2186, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2187, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2188, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2189, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2190, plains, terralith:blooming_plateau, CREATURE, meadow:cookie_cow, 5, 1, 3
2191, plains, terralith:blooming_plateau, CREATURE, meadow:cream_cow, 5, 1, 3
2192, plains, terralith:blooming_plateau, CREATURE, meadow:pinto_cow, 5, 1, 3
2193, plains, terralith:blooming_plateau, CREATURE, meadow:flecked_sheep, 5, 1, 3
2194, plains, terralith:blooming_plateau, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2195, plains, terralith:blooming_plateau, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2196, plains, terralith:blooming_plateau, CREATURE, meadow:patched_sheep, 5, 1, 3
2197, plains, terralith:blooming_plateau, CREATURE, meadow:albino_cow, 5, 1, 3
2198, plains, terralith:blooming_plateau, AMBIENT, sprout:elephant, 2, 1, 1
2199, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2200, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2201, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
2202, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2203, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2204, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2205, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2206, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
2207, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2208, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
2209, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
2210, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
2211, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
2212, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2213, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2214, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2215, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2216, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2217, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2218, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2219, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2220, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2221, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2222, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2223, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2224, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2225, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2226, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2227, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2228, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2229, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2230, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2231, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2232, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2233, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2234, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2235, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2236, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2237, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2238, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2239, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2240, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2241, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2242, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2243, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2244, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2245, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2246, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2247, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2248, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2249, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2250, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2251, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2252, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2253, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2254, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2255, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2256, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2257, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2258, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2259, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
2260, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
2261, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
2262, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
2263, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
2264, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
2265, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
2266, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
2267, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
2268, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2269, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2270, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
2271, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2272, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2273, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2274, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2275, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
2276, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2277, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
2278, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
2279, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
2280, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
2281, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2282, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2283, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2284, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2285, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2286, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2287, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2288, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2289, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2290, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2291, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2292, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2293, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2294, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2295, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2296, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2297, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2298, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2299, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2300, none, terralith:skylands, MONSTER, minecraft:spider, 30, 4, 4
2301, none, terralith:skylands, MONSTER, minecraft:zombie, 30, 4, 4
2302, none, terralith:skylands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2303, none, terralith:skylands, MONSTER, minecraft:skeleton, 30, 4, 4
2304, none, terralith:skylands, MONSTER, minecraft:creeper, 30, 4, 4
2305, none, terralith:skylands, MONSTER, minecraft:slime, 30, 4, 4
2306, none, terralith:skylands, MONSTER, minecraft:enderman, 5, 1, 4
2307, none, terralith:skylands, MONSTER, minecraft:witch, 5, 1, 1
2308, none, terralith:skylands, MONSTER, minecraft:drowned, 5, 1, 1
2309, none, terralith:skylands, MONSTER, quark:toretoise, 30, 2, 4
2310, none, terralith:skylands, MONSTER, quark:stoneling, 30, 1, 1
2311, none, terralith:skylands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2312, none, terralith:skylands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2313, none, terralith:skylands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2314, none, terralith:skylands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2315, none, terralith:skylands, AMBIENT, minecraft:bat, 10, 8, 8
2316, none, terralith:skylands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2317, none, terralith:skylands, WATER_CREATURE, minecraft:squid, 1, 1, 4
2318, none, terralith:skylands, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2319, none, terralith:skylands, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2320, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2321, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2322, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2323, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2324, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2325, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2326, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2327, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2328, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2329, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2330, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2331, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2332, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2333, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2334, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2335, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2336, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2337, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2338, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2339, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2340, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2341, none, terralith:cave/thermal_caves, MONSTER, minecraft:spider, 30, 4, 4
2342, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie, 30, 4, 4
2343, none, terralith:cave/thermal_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2344, none, terralith:cave/thermal_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2345, none, terralith:cave/thermal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2346, none, terralith:cave/thermal_caves, MONSTER, minecraft:slime, 30, 4, 4
2347, none, terralith:cave/thermal_caves, MONSTER, minecraft:enderman, 5, 1, 4
2348, none, terralith:cave/thermal_caves, MONSTER, minecraft:witch, 5, 1, 1
2349, none, terralith:cave/thermal_caves, MONSTER, minecraft:drowned, 30, 4, 4
2350, none, terralith:cave/thermal_caves, MONSTER, quark:toretoise, 30, 2, 4
2351, none, terralith:cave/thermal_caves, MONSTER, quark:stoneling, 30, 1, 1
2352, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2353, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2354, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2355, none, terralith:cave/thermal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2356, none, terralith:cave/thermal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2357, none, terralith:cave/thermal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2358, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2359, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2360, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2361, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2362, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2363, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2364, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2365, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2366, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2367, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2368, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2369, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2370, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2371, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2372, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2373, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2374, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2375, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2376, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2377, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2378, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2379, none, meadow:meadow_forest, MONSTER, minecraft:spider, 30, 4, 4
2380, none, meadow:meadow_forest, MONSTER, minecraft:zombie, 30, 4, 4
2381, none, meadow:meadow_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2382, none, meadow:meadow_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2383, none, meadow:meadow_forest, MONSTER, minecraft:creeper, 30, 4, 4
2384, none, meadow:meadow_forest, MONSTER, minecraft:slime, 30, 4, 4
2385, none, meadow:meadow_forest, MONSTER, minecraft:enderman, 5, 1, 4
2386, none, meadow:meadow_forest, MONSTER, minecraft:witch, 5, 1, 1
2387, none, meadow:meadow_forest, MONSTER, quark:toretoise, 30, 2, 4
2388, none, meadow:meadow_forest, MONSTER, quark:stoneling, 30, 1, 1
2389, none, meadow:meadow_forest, CREATURE, minecraft:horse, 5, 2, 6
2390, none, meadow:meadow_forest, CREATURE, minecraft:donkey, 1, 1, 2
2391, none, meadow:meadow_forest, CREATURE, minecraft:rabbit, 2, 2, 6
2392, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
2393, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
2394, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
2395, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
2396, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
2397, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2398, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2399, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2400, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
