1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2105, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2106, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2107, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2108, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2109, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2110, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2111, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2112, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2113, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2114, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2115, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2116, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2117, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2118, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2119, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2120, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2121, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2122, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2123, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2124, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2125, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2126, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2127, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2128, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2129, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2130, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2131, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2132, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2133, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2134, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2135, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2136, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2137, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2138, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2139, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
2140, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2141, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2142, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2143, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
2144, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
2145, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2146, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
2147, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
2148, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
2149, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
2150, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2151, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
2152, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2153, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2154, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2155, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2156, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2157, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2158, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2159, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2160, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2161, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2162, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2163, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2164, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2165, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2166, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2167, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2168, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2169, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2170, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2171, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2172, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2173, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2174, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2175, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2176, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2177, none, terralith:snowy_shield, CREATURE, mythicmounts:acencia, 15, 2, 3
2178, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2179, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2180, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
2181, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
2182, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2183, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2184, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
2185, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
2186, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
2187, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
2188, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
2189, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
2190, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2191, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2192, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2193, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2194, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2195, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2196, plains, terralith:lavender_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2197, plains, terralith:lavender_forest, CREATURE, meadow:cookie_cow, 5, 1, 3
2198, plains, terralith:lavender_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2199, plains, terralith:lavender_forest, CREATURE, meadow:cream_cow, 5, 1, 3
2200, plains, terralith:lavender_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2201, plains, terralith:lavender_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2202, plains, terralith:lavender_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2203, plains, terralith:lavender_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2204, plains, terralith:lavender_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2205, plains, terralith:lavender_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2206, plains, terralith:lavender_forest, AMBIENT, sprout:elephant, 2, 1, 1
2207, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
2208, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2209, none, nullscape:void_barrens, MONSTER, minecraft:enderman, 5, 4, 4
2210, none, nullscape:void_barrens, MONSTER, quark:toretoise, 30, 2, 4
2211, none, nullscape:void_barrens, MONSTER, quark:stoneling, 30, 1, 1
2212, none, nullscape:shadowlands, MONSTER, minecraft:phantom, 5, 1, 1
2213, none, nullscape:shadowlands, MONSTER, minecraft:enderman, 5, 4, 4
2214, none, nullscape:shadowlands, MONSTER, quark:toretoise, 30, 2, 4
2215, none, nullscape:shadowlands, MONSTER, quark:stoneling, 30, 1, 1
2216, none, terralith:stony_spires, MONSTER, minecraft:spider, 30, 4, 4
2217, none, terralith:stony_spires, MONSTER, minecraft:zombie, 30, 4, 4
2218, none, terralith:stony_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2219, none, terralith:stony_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2220, none, terralith:stony_spires, MONSTER, minecraft:creeper, 30, 4, 4
2221, none, terralith:stony_spires, MONSTER, minecraft:slime, 30, 4, 4
2222, none, terralith:stony_spires, MONSTER, minecraft:enderman, 5, 1, 4
2223, none, terralith:stony_spires, MONSTER, minecraft:witch, 5, 1, 1
2224, none, terralith:stony_spires, MONSTER, quark:toretoise, 30, 2, 4
2225, none, terralith:stony_spires, MONSTER, quark:stoneling, 30, 1, 1
2226, none, terralith:stony_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2227, none, terralith:stony_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2228, none, terralith:stony_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2229, none, terralith:stony_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2230, none, terralith:stony_spires, AMBIENT, minecraft:bat, 10, 8, 8
2231, none, terralith:stony_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2232, taiga, terralith:lush_valley, MONSTER, minecraft:spider, 30, 4, 4
2233, taiga, terralith:lush_valley, MONSTER, minecraft:zombie, 30, 4, 4
2234, taiga, terralith:lush_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2235, taiga, terralith:lush_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2236, taiga, terralith:lush_valley, MONSTER, minecraft:slime, 30, 4, 4
2237, taiga, terralith:lush_valley, MONSTER, minecraft:enderman, 5, 1, 4
2238, taiga, terralith:lush_valley, MONSTER, minecraft:witch, 5, 1, 1
2239, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2240, taiga, terralith:lush_valley, MONSTER, quark:toretoise, 30, 2, 4
2241, taiga, terralith:lush_valley, MONSTER, quark:stoneling, 30, 1, 1
2242, taiga, terralith:lush_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2243, taiga, terralith:lush_valley, CREATURE, minecraft:wolf, 8, 4, 4
2244, taiga, terralith:lush_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2245, taiga, terralith:lush_valley, CREATURE, minecraft:fox, 8, 2, 4
2246, taiga, terralith:lush_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2247, taiga, terralith:lush_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2248, taiga, terralith:lush_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2249, taiga, terralith:lush_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2250, taiga, terralith:lush_valley, AMBIENT, minecraft:bat, 10, 8, 8
2251, taiga, terralith:lush_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2252, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2253, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2254, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2255, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2256, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2257, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2258, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2259, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2260, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2261, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2262, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2263, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2264, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2265, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2266, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2267, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2268, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2269, badlands, terralith:painted_mountains, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2270, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2271, badlands, terralith:painted_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2272, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2273, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2274, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2275, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2276, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2277, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2278, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2279, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2280, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2281, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2282, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2283, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2284, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2285, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2286, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2287, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2288, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2289, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2290, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2291, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2292, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2293, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2294, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2295, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2296, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2297, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2298, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2299, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2300, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2301, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2302, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2303, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2304, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2305, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2306, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2307, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2308, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
2309, icy, terralith:snowy_badlands, CREATURE, mythicmounts:acencia, 15, 2, 3
2310, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2311, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2312, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2313, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2314, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2315, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2316, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2317, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2318, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2319, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2320, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2321, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2322, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2323, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2324, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2325, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2326, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2327, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2328, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2329, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2330, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2331, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2332, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2333, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2334, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2335, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2336, none, terralith:windswept_spires, CREATURE, mythicmounts:griffon, 10, 1, 1
2337, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2338, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2339, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2340, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2341, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2342, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2343, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2344, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2345, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2346, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2347, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2348, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2349, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2350, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2351, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2352, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2353, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2354, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2355, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2356, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2357, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
2358, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2359, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2360, badlands, terralith:savanna_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2361, badlands, terralith:savanna_badlands, MONSTER, minecraft:slime, 30, 4, 4
2362, badlands, terralith:savanna_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2363, badlands, terralith:savanna_badlands, MONSTER, minecraft:witch, 5, 1, 1
2364, badlands, terralith:savanna_badlands, MONSTER, quark:toretoise, 30, 2, 4
2365, badlands, terralith:savanna_badlands, MONSTER, quark:stoneling, 30, 1, 1
2366, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2367, badlands, terralith:savanna_badlands, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2368, badlands, terralith:savanna_badlands, CREATURE, minecraft:horse, 1, 2, 6
2369, badlands, terralith:savanna_badlands, CREATURE, minecraft:donkey, 1, 1, 1
2370, badlands, terralith:savanna_badlands, CREATURE, minecraft:llama, 8, 4, 4
2371, badlands, terralith:savanna_badlands, CREATURE, biomemakeover:scuttler, 4, 1, 2
2372, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2373, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2374, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2375, badlands, terralith:savanna_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2376, badlands, terralith:savanna_badlands, CREATURE, meadow:sunset_cow, 5, 1, 3
2377, badlands, terralith:savanna_badlands, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
2378, badlands, terralith:savanna_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2379, badlands, terralith:savanna_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2380, none, terralith:white_mesa, MONSTER, minecraft:spider, 30, 4, 4
2381, none, terralith:white_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2382, none, terralith:white_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2383, none, terralith:white_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2384, none, terralith:white_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2385, none, terralith:white_mesa, MONSTER, minecraft:slime, 30, 4, 4
2386, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
2387, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
2388, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
2389, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
2390, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2391, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2392, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2393, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2394, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2395, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2396, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2397, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
2398, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
2399, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
2400, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
2401, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
2402, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
2403, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2404, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2405, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2406, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2407, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
2408, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2409, none, terralith:cave/infested_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2410, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2411, none, terralith:sakura_valley, MONSTER, minecraft:spider, 30, 4, 4
2412, none, terralith:sakura_valley, MONSTER, minecraft:zombie, 30, 4, 4
2413, none, terralith:sakura_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2414, none, terralith:sakura_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2415, none, terralith:sakura_valley, MONSTER, minecraft:creeper, 30, 4, 4
2416, none, terralith:sakura_valley, MONSTER, minecraft:slime, 30, 4, 4
2417, none, terralith:sakura_valley, MONSTER, minecraft:enderman, 5, 1, 4
2418, none, terralith:sakura_valley, MONSTER, minecraft:witch, 5, 1, 1
2419, none, terralith:sakura_valley, MONSTER, quark:toretoise, 30, 2, 4
2420, none, terralith:sakura_valley, MONSTER, quark:stoneling, 30, 1, 1
2421, none, terralith:sakura_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2422, none, terralith:sakura_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2423, none, terralith:sakura_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2424, none, terralith:sakura_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2425, none, terralith:sakura_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2426, none, terralith:sakura_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2427, none, terralith:sakura_valley, AMBIENT, minecraft:bat, 10, 8, 8
