1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2186, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2187, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2188, none, terralith:cave/fungal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2189, none, terralith:cave/fungal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2190, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2191, none, terralith:cave/fungal_caves, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2192, none, terralith:cave/fungal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2193, none, terralith:cave/fungal_caves, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2194, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2195, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2196, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2197, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2198, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2199, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2200, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2201, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2202, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2203, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2204, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2205, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2206, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2207, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2208, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2209, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2210, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2211, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2212, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2213, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 1, 1, 4
2214, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2215, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2216, desert, terralith:sandstone_valley, MONSTER, minecraft:spider, 30, 4, 4
2217, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie, 19, 4, 4
2218, desert, terralith:sandstone_valley, MONSTER, minecraft:zombie_villager, 1, 1, 1
2219, desert, terralith:sandstone_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2220, desert, terralith:sandstone_valley, MONSTER, minecraft:slime, 30, 4, 4
2221, desert, terralith:sandstone_valley, MONSTER, minecraft:enderman, 5, 1, 4
2222, desert, terralith:sandstone_valley, MONSTER, minecraft:witch, 5, 1, 1
2223, desert, terralith:sandstone_valley, MONSTER, minecraft:husk, 30, 4, 4
2224, desert, terralith:sandstone_valley, MONSTER, quark:toretoise, 30, 2, 4
2225, desert, terralith:sandstone_valley, MONSTER, quark:stoneling, 30, 1, 1
2226, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2227, desert, terralith:sandstone_valley, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2228, desert, terralith:sandstone_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2229, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2230, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2231, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2232, desert, terralith:sandstone_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2233, desert, terralith:sandstone_valley, CREATURE, ecologics:camel, 5, 1, 2
2234, desert, terralith:sandstone_valley, CREATURE, environmental:fennec_fox, 5, 1, 3
2235, desert, terralith:sandstone_valley, AMBIENT, minecraft:bat, 10, 8, 8
2236, desert, terralith:sandstone_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2237, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
2238, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
2239, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2240, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2241, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
2242, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
2243, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
2244, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
2245, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
2246, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2247, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2248, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
2249, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
2250, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2251, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2252, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2253, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2254, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2255, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2256, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
2257, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2258, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2259, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2260, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2261, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2262, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2263, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2264, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2265, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2266, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2267, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2268, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2269, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2270, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2271, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2272, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2273, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2274, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2275, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2276, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2277, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2278, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2279, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
2280, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2281, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2282, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2283, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
2284, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2285, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
2286, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
2287, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2288, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2289, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
2290, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
2291, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2292, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2293, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
2294, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
2295, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
2296, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2297, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2298, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2299, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2300, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2301, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2302, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2303, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
2304, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2305, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2306, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2307, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2308, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2309, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2310, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
2311, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
2312, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2313, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2314, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
2315, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
2316, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
2317, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
2318, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
2319, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
2320, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2321, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2322, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2323, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2324, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
2325, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2326, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2327, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2328, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2329, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2330, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2331, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2332, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2333, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2334, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2335, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2336, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2337, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2338, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2339, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2340, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2341, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2342, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2343, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2344, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2345, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2346, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2347, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2348, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2349, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2350, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2351, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2352, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2353, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2354, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2355, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2356, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2357, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2358, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2359, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2360, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2361, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2362, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2363, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2364, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2365, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2366, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2367, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2368, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2369, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2370, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2371, none, terralith:gravel_desert, MONSTER, minecraft:spider, 30, 4, 4
2372, none, terralith:gravel_desert, MONSTER, minecraft:zombie, 30, 4, 4
2373, none, terralith:gravel_desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
2374, none, terralith:gravel_desert, MONSTER, minecraft:skeleton, 20, 4, 4
2375, none, terralith:gravel_desert, MONSTER, minecraft:slime, 30, 4, 4
2376, none, terralith:gravel_desert, MONSTER, minecraft:enderman, 5, 1, 4
2377, none, terralith:gravel_desert, MONSTER, minecraft:witch, 5, 1, 1
2378, none, terralith:gravel_desert, MONSTER, minecraft:stray, 30, 4, 4
2379, none, terralith:gravel_desert, MONSTER, quark:toretoise, 30, 2, 4
2380, none, terralith:gravel_desert, MONSTER, quark:stoneling, 30, 1, 1
2381, none, terralith:gravel_desert, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2382, none, terralith:gravel_desert, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2383, none, terralith:gravel_desert, CREATURE, minecraft:rabbit, 10, 2, 3
2384, none, terralith:gravel_desert, CREATURE, minecraft:polar_bear, 1, 1, 2
2385, none, terralith:gravel_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2386, none, terralith:gravel_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2387, none, terralith:gravel_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2388, none, terralith:gravel_desert, CREATURE, finsandtails:wherble, 3, 2, 6
2389, none, terralith:gravel_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2390, none, terralith:gravel_desert, AMBIENT, minecraft:bat, 10, 8, 8
2391, none, terralith:gravel_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2392, plains, terralith:blooming_plateau, MONSTER, minecraft:spider, 30, 4, 4
2393, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie, 30, 4, 4
2394, plains, terralith:blooming_plateau, MONSTER, minecraft:zombie_villager, 5, 1, 1
2395, plains, terralith:blooming_plateau, MONSTER, minecraft:skeleton, 30, 4, 4
2396, plains, terralith:blooming_plateau, MONSTER, minecraft:creeper, 30, 4, 4
2397, plains, terralith:blooming_plateau, MONSTER, minecraft:slime, 30, 4, 4
2398, plains, terralith:blooming_plateau, MONSTER, minecraft:enderman, 5, 1, 4
2399, plains, terralith:blooming_plateau, MONSTER, minecraft:witch, 5, 1, 1
2400, plains, terralith:blooming_plateau, MONSTER, quark:toretoise, 30, 2, 4
2401, plains, terralith:blooming_plateau, MONSTER, quark:stoneling, 30, 1, 1
2402, plains, terralith:blooming_plateau, CREATURE, minecraft:donkey, 1, 1, 2
2403, plains, terralith:blooming_plateau, CREATURE, minecraft:rabbit, 2, 2, 6
2404, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2405, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2406, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2407, plains, terralith:blooming_plateau, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2408, plains, terralith:blooming_plateau, CREATURE, meadow:cookie_cow, 5, 1, 3
2409, plains, terralith:blooming_plateau, CREATURE, meadow:cream_cow, 5, 1, 3
2410, plains, terralith:blooming_plateau, CREATURE, meadow:pinto_cow, 5, 1, 3
2411, plains, terralith:blooming_plateau, CREATURE, meadow:flecked_sheep, 5, 1, 3
2412, plains, terralith:blooming_plateau, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2413, plains, terralith:blooming_plateau, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2414, plains, terralith:blooming_plateau, CREATURE, meadow:patched_sheep, 5, 1, 3
2415, plains, terralith:blooming_plateau, CREATURE, meadow:albino_cow, 5, 1, 3
2416, plains, terralith:blooming_plateau, AMBIENT, sprout:elephant, 2, 1, 1
2417, plains, terralith:blooming_plateau, AMBIENT, minecraft:bat, 10, 8, 8
2418, plains, terralith:blooming_plateau, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2419, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2420, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2421, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2422, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2423, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
2424, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
2425, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2426, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
2427, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
2428, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
2429, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
2430, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2431, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2432, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2433, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2434, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2435, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2436, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2437, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2438, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2439, none, terralith:rocky_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2440, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2441, none, terralith:rocky_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2442, none, terralith:rocky_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2443, none, terralith:rocky_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2444, none, terralith:rocky_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2445, none, terralith:rocky_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2446, none, terralith:rocky_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2447, none, terralith:rocky_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2448, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2449, none, terralith:rocky_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2450, none, terralith:rocky_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2451, none, terralith:rocky_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2452, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2453, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2454, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2455, none, terralith:rocky_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2456, none, terralith:rocky_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2457, none, terralith:rocky_shrubland, CREATURE, meadow:rocky_sheep, 5, 1, 3
2458, none, terralith:rocky_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2459, none, terralith:rocky_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2460, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
2461, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2462, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2463, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2464, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2465, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
2466, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2467, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
2468, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
2469, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
2470, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
2471, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
2472, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2473, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2474, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2475, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2476, none, terralith:arid_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2477, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2478, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2479, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2480, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2481, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2482, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2483, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2484, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2485, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2486, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2487, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2488, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2489, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2490, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2491, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2492, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2493, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2494, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2495, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2496, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2497, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2498, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2499, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2500, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
