1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1936, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1937, none, quark:glimmering_weald, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 20, 4, 6
1938, none, quark:glimmering_weald, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1939, none, terralith:snowy_maple_forest, MONSTER, minecraft:spider, 30, 4, 4
1940, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie, 30, 4, 4
1941, none, terralith:snowy_maple_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1942, none, terralith:snowy_maple_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1943, none, terralith:snowy_maple_forest, MONSTER, minecraft:slime, 30, 4, 4
1944, none, terralith:snowy_maple_forest, MONSTER, minecraft:enderman, 5, 1, 4
1945, none, terralith:snowy_maple_forest, MONSTER, minecraft:witch, 5, 1, 1
1946, none, terralith:snowy_maple_forest, MONSTER, quark:toretoise, 30, 2, 4
1947, none, terralith:snowy_maple_forest, MONSTER, quark:stoneling, 30, 1, 1
1948, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1949, none, terralith:snowy_maple_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1950, none, terralith:snowy_maple_forest, CREATURE, minecraft:horse, 5, 2, 6
1951, none, terralith:snowy_maple_forest, CREATURE, minecraft:donkey, 1, 1, 3
1952, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1953, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1954, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1955, none, terralith:snowy_maple_forest, CREATURE, finsandtails:wherble, 3, 2, 6
1956, none, terralith:snowy_maple_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1957, none, terralith:snowy_maple_forest, CREATURE, meadow:brown_bear, 5, 1, 3
1958, none, terralith:snowy_maple_forest, CREATURE, mythicmounts:acencia, 15, 2, 3
1959, none, terralith:snowy_maple_forest, AMBIENT, minecraft:bat, 10, 8, 8
1960, none, terralith:snowy_maple_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1961, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
1962, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
1963, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1964, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
1965, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
1966, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
1967, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
1968, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
1969, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
1970, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
1971, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
1972, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
1973, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1974, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1975, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1976, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
1977, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1978, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
1979, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
1980, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
1981, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1982, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1983, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1984, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1985, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1986, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1987, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1988, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1989, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1990, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
1991, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1992, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1993, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
1994, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
1995, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
1996, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1997, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1998, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1999, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2000, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2001, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2002, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2003, nether, incendium:weeping_valley, MONSTER, minecraft:skeleton, 25, 5, 5
2004, nether, incendium:weeping_valley, MONSTER, minecraft:ghast, 30, 4, 4
2005, nether, incendium:weeping_valley, MONSTER, minecraft:enderman, 5, 4, 4
2006, nether, incendium:weeping_valley, MONSTER, minecraft:magma_cube, 20, 2, 4
2007, nether, incendium:weeping_valley, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2008, nether, incendium:weeping_valley, CREATURE, minecraft:strider, 30, 1, 2
2009, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2010, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2011, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2012, nether, incendium:weeping_valley, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 3, 2, 4
2013, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2014, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2015, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2016, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2017, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2018, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2019, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2020, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2021, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2022, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2023, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2024, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2025, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2026, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2027, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2028, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2029, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2030, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2031, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2032, extreme_hills, terralith:scarlet_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2033, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2034, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
2035, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
2036, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2037, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2038, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
2039, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
2040, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
2041, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
2042, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
2043, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
2044, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
2045, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
2046, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2047, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2048, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2049, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2050, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2051, none, terralith:mountain_steppe, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2052, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2053, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
2054, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2055, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2056, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2057, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2058, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
2059, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2060, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
2061, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
2062, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
2063, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
2064, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2065, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2066, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2067, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2068, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2069, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2070, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2071, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
2072, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
2073, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2074, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
2075, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2076, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2077, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2078, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2079, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
2080, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
2081, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2082, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2083, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2084, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
2085, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2086, none, terralith:cave/frostfire_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2087, none, terralith:cave/frostfire_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2088, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2089, none, terralith:cave/underground_jungle, MONSTER, minecraft:spider, 30, 4, 4
2090, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2091, none, terralith:cave/underground_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2092, none, terralith:cave/underground_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2093, none, terralith:cave/underground_jungle, MONSTER, minecraft:creeper, 30, 4, 4
2094, none, terralith:cave/underground_jungle, MONSTER, minecraft:slime, 30, 4, 4
2095, none, terralith:cave/underground_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2096, none, terralith:cave/underground_jungle, MONSTER, minecraft:witch, 5, 1, 2
2097, none, terralith:cave/underground_jungle, MONSTER, quark:toretoise, 30, 2, 4
2098, none, terralith:cave/underground_jungle, MONSTER, quark:stoneling, 30, 1, 1
2099, none, terralith:cave/underground_jungle, CREATURE, minecraft:turtle, 30, 3, 4
2100, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2101, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2102, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2103, none, terralith:cave/underground_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2104, none, terralith:cave/underground_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2105, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:dragon, 10, 1, 1
2106, none, terralith:cave/underground_jungle, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2107, none, terralith:cave/underground_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2108, none, terralith:cave/underground_jungle, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2109, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2110, none, terralith:cave/underground_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2111, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2112, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2113, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2114, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2115, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2116, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2117, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2118, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2119, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2120, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2121, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2122, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2123, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2124, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2125, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2126, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
2127, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2128, extreme_hills, terralith:emerald_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
2129, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2130, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2131, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2132, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2133, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2134, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2135, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2136, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2137, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2138, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2139, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2140, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2141, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2142, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2143, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2144, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2145, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2146, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2147, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2148, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2149, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2150, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2151, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2152, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2153, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2154, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2155, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2156, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2157, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2158, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2159, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2160, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2161, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2162, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2163, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2164, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2165, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2166, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2167, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2168, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2169, taiga, terralith:wintry_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
2170, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2171, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2172, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
2173, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
2174, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2175, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
2176, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
2177, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2178, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2179, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2180, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2181, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2182, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2183, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2184, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2185, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2186, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2187, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2188, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2189, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2190, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2191, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2192, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2193, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2194, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2195, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2196, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2197, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2198, none, terralith:skylands_spring, MONSTER, minecraft:spider, 30, 4, 4
2199, none, terralith:skylands_spring, MONSTER, minecraft:zombie, 30, 4, 4
2200, none, terralith:skylands_spring, MONSTER, minecraft:zombie_villager, 5, 1, 1
2201, none, terralith:skylands_spring, MONSTER, minecraft:skeleton, 30, 4, 4
2202, none, terralith:skylands_spring, MONSTER, minecraft:creeper, 30, 4, 4
2203, none, terralith:skylands_spring, MONSTER, minecraft:slime, 30, 4, 4
2204, none, terralith:skylands_spring, MONSTER, minecraft:enderman, 5, 1, 4
2205, none, terralith:skylands_spring, MONSTER, minecraft:witch, 5, 1, 1
2206, none, terralith:skylands_spring, MONSTER, minecraft:drowned, 5, 1, 1
2207, none, terralith:skylands_spring, MONSTER, quark:toretoise, 30, 2, 4
2208, none, terralith:skylands_spring, MONSTER, quark:stoneling, 30, 1, 1
2209, none, terralith:skylands_spring, CREATURE, minecraft:rabbit, 10, 4, 4
2210, none, terralith:skylands_spring, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2211, none, terralith:skylands_spring, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2212, none, terralith:skylands_spring, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2213, none, terralith:skylands_spring, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2214, none, terralith:skylands_spring, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2215, none, terralith:skylands_spring, AMBIENT, minecraft:bat, 10, 8, 8
2216, none, terralith:skylands_spring, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2217, none, terralith:skylands_spring, WATER_CREATURE, minecraft:squid, 10, 1, 4
2218, none, terralith:skylands_spring, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2219, none, terralith:skylands_spring, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2220, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2221, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2222, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2223, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2224, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2225, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2226, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2227, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2228, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2229, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2230, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2231, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2232, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
2233, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
2234, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2235, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2236, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
2237, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
2238, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
2239, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
2240, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
2241, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
2242, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2243, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2244, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2245, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2246, none, terralith:cave/desert_caves, CREATURE, ecologics:camel, 5, 1, 2
2247, none, terralith:cave/desert_caves, CREATURE, environmental:fennec_fox, 5, 1, 3
2248, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
2249, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
2250, none, terralith:cave/desert_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
