1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1965, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1966, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1967, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1968, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1969, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1970, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1971, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1972, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1973, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1974, none, terralith:cave/diorite_caves, MONSTER, minecraft:spider, 30, 4, 4
1975, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie, 30, 4, 4
1976, none, terralith:cave/diorite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1977, none, terralith:cave/diorite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1978, none, terralith:cave/diorite_caves, MONSTER, minecraft:creeper, 30, 4, 4
1979, none, terralith:cave/diorite_caves, MONSTER, minecraft:slime, 30, 4, 4
1980, none, terralith:cave/diorite_caves, MONSTER, minecraft:enderman, 5, 1, 4
1981, none, terralith:cave/diorite_caves, MONSTER, minecraft:witch, 5, 1, 1
1982, none, terralith:cave/diorite_caves, MONSTER, quark:toretoise, 30, 2, 4
1983, none, terralith:cave/diorite_caves, MONSTER, quark:stoneling, 30, 1, 1
1984, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1985, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1986, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1987, none, terralith:cave/diorite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1988, none, terralith:cave/diorite_caves, AMBIENT, minecraft:bat, 10, 8, 8
1989, none, terralith:cave/diorite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1990, nether, incendium:infernal_dunes, MONSTER, minecraft:blaze, 20, 2, 5
1991, nether, incendium:infernal_dunes, MONSTER, minecraft:magma_cube, 5, 1, 3
1992, nether, incendium:infernal_dunes, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1993, nether, incendium:infernal_dunes, MONSTER, minecraft:ghast, 0, 4, 4
1994, nether, incendium:infernal_dunes, CREATURE, minecraft:strider, 30, 1, 2
1995, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1996, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1997, nether, incendium:infernal_dunes, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1998, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
1999, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2000, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2001, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2002, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2003, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2004, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2005, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2006, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2007, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2008, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2009, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2010, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2011, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2012, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2013, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2014, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2015, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2016, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2017, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2018, none, terralith:mountain_steppe, MONSTER, minecraft:spider, 30, 4, 4
2019, none, terralith:mountain_steppe, MONSTER, minecraft:zombie, 30, 4, 4
2020, none, terralith:mountain_steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2021, none, terralith:mountain_steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2022, none, terralith:mountain_steppe, MONSTER, minecraft:creeper, 30, 4, 4
2023, none, terralith:mountain_steppe, MONSTER, minecraft:slime, 30, 4, 4
2024, none, terralith:mountain_steppe, MONSTER, minecraft:enderman, 5, 1, 4
2025, none, terralith:mountain_steppe, MONSTER, minecraft:witch, 5, 1, 1
2026, none, terralith:mountain_steppe, MONSTER, quark:toretoise, 30, 2, 4
2027, none, terralith:mountain_steppe, MONSTER, quark:stoneling, 30, 1, 1
2028, none, terralith:mountain_steppe, CREATURE, minecraft:horse, 5, 2, 6
2029, none, terralith:mountain_steppe, CREATURE, minecraft:donkey, 1, 1, 3
2030, none, terralith:mountain_steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2031, none, terralith:mountain_steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2032, none, terralith:mountain_steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2033, none, terralith:mountain_steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2034, none, terralith:mountain_steppe, AMBIENT, minecraft:bat, 10, 8, 8
2035, none, terralith:mountain_steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2036, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2037, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2038, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2039, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2040, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2041, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2042, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2043, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2044, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2045, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2046, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2047, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2048, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2049, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2050, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2051, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2052, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2053, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
2054, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
2055, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
2056, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
2057, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:slime, 30, 4, 4
2058, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:enderman, 5, 1, 4
2059, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:witch, 5, 1, 1
2060, extreme_hills, terralith:emerald_peaks, MONSTER, quark:toretoise, 30, 2, 4
2061, extreme_hills, terralith:emerald_peaks, MONSTER, quark:stoneling, 30, 1, 1
2062, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2063, extreme_hills, terralith:emerald_peaks, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2064, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2065, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2066, extreme_hills, terralith:emerald_peaks, CREATURE, quark:shiba, 30, 1, 3
2067, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2068, extreme_hills, terralith:emerald_peaks, CREATURE, finsandtails:wherble, 30, 2, 6
2069, extreme_hills, terralith:emerald_peaks, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2070, extreme_hills, terralith:emerald_peaks, AMBIENT, minecraft:bat, 10, 8, 8
2071, extreme_hills, terralith:emerald_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2072, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
2073, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
2074, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
2075, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
2076, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
2077, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
2078, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
2079, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
2080, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
2081, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
2082, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
2083, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
2084, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2085, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2086, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2087, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2088, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
2089, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
2090, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
2091, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
2092, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2093, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2094, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
2095, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
2096, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
2097, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2098, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2099, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2100, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2101, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2102, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2103, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2104, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2105, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2106, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2107, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2108, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2109, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2110, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2111, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2112, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2113, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2114, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2115, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2116, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2117, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2118, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2119, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2120, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2121, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2122, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2123, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2124, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2125, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2126, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2127, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2128, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2129, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2130, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2131, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2132, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2133, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2134, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2135, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2136, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2137, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2138, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2139, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2140, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2141, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2142, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2143, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2144, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2145, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2146, none, terralith:skylands_autumn, MONSTER, minecraft:spider, 30, 4, 4
2147, none, terralith:skylands_autumn, MONSTER, minecraft:zombie, 30, 4, 4
2148, none, terralith:skylands_autumn, MONSTER, minecraft:zombie_villager, 5, 1, 1
2149, none, terralith:skylands_autumn, MONSTER, minecraft:skeleton, 30, 4, 4
2150, none, terralith:skylands_autumn, MONSTER, minecraft:creeper, 30, 4, 4
2151, none, terralith:skylands_autumn, MONSTER, minecraft:slime, 30, 4, 4
2152, none, terralith:skylands_autumn, MONSTER, minecraft:enderman, 5, 1, 4
2153, none, terralith:skylands_autumn, MONSTER, minecraft:witch, 5, 1, 1
2154, none, terralith:skylands_autumn, MONSTER, minecraft:drowned, 5, 1, 1
2155, none, terralith:skylands_autumn, MONSTER, quark:toretoise, 30, 2, 4
2156, none, terralith:skylands_autumn, MONSTER, quark:stoneling, 30, 1, 1
2157, none, terralith:skylands_autumn, CREATURE, minecraft:goat, 4, 2, 3
2158, none, terralith:skylands_autumn, CREATURE, minecraft:fox, 4, 2, 3
2159, none, terralith:skylands_autumn, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2160, none, terralith:skylands_autumn, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2161, none, terralith:skylands_autumn, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2162, none, terralith:skylands_autumn, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2163, none, terralith:skylands_autumn, AMBIENT, minecraft:bat, 10, 8, 8
2164, none, terralith:skylands_autumn, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2165, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:squid, 1, 1, 4
2166, none, terralith:skylands_autumn, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2167, none, terralith:skylands_autumn, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2168, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2169, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2170, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2171, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2172, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2173, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2174, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2175, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2176, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2177, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2178, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2179, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2180, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2181, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2182, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2183, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2184, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2185, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2186, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2187, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2188, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2189, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2190, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2191, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2192, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2193, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2194, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2195, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2196, none, terralith:cave/crystal_caves, MONSTER, minecraft:creeper, 30, 4, 4
2197, none, terralith:cave/crystal_caves, MONSTER, minecraft:slime, 30, 4, 4
2198, none, terralith:cave/crystal_caves, MONSTER, minecraft:witch, 5, 1, 2
2199, none, terralith:cave/crystal_caves, MONSTER, quark:toretoise, 30, 2, 4
2200, none, terralith:cave/crystal_caves, MONSTER, quark:stoneling, 30, 1, 1
2201, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2202, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2203, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2204, none, terralith:cave/crystal_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2205, none, terralith:cave/crystal_caves, AMBIENT, minecraft:bat, 10, 8, 8
2206, none, terralith:cave/crystal_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2207, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
2208, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
2209, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
2210, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
2211, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
2212, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
2213, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
2214, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
2215, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
2216, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
2217, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
2218, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
2219, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2220, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2221, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2222, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2223, none, terralith:lush_desert, CREATURE, ecologics:camel, 5, 1, 2
2224, none, terralith:lush_desert, CREATURE, environmental:fennec_fox, 5, 1, 3
2225, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
2226, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2227, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2228, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2229, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2230, none, terralith:lush_desert, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2231, none, terralith:skylands_summer, MONSTER, minecraft:spider, 30, 4, 4
2232, none, terralith:skylands_summer, MONSTER, minecraft:zombie, 30, 4, 4
2233, none, terralith:skylands_summer, MONSTER, minecraft:zombie_villager, 5, 1, 1
2234, none, terralith:skylands_summer, MONSTER, minecraft:skeleton, 30, 4, 4
2235, none, terralith:skylands_summer, MONSTER, minecraft:creeper, 30, 4, 4
2236, none, terralith:skylands_summer, MONSTER, minecraft:slime, 30, 4, 4
2237, none, terralith:skylands_summer, MONSTER, minecraft:enderman, 5, 1, 4
2238, none, terralith:skylands_summer, MONSTER, minecraft:witch, 5, 1, 1
2239, none, terralith:skylands_summer, MONSTER, minecraft:drowned, 5, 1, 1
2240, none, terralith:skylands_summer, MONSTER, quark:toretoise, 30, 2, 4
2241, none, terralith:skylands_summer, MONSTER, quark:stoneling, 30, 1, 1
2242, none, terralith:skylands_summer, CREATURE, minecraft:parrot, 6, 1, 1
2243, none, terralith:skylands_summer, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2244, none, terralith:skylands_summer, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2245, none, terralith:skylands_summer, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2246, none, terralith:skylands_summer, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2247, none, terralith:skylands_summer, AMBIENT, minecraft:bat, 10, 8, 8
2248, none, terralith:skylands_summer, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2249, none, terralith:skylands_summer, WATER_CREATURE, minecraft:squid, 1, 1, 4
2250, none, terralith:skylands_summer, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
2251, none, terralith:skylands_summer, WATER_AMBIENT, minecraft:cod, 10, 3, 6
2252, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2253, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2254, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2255, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2256, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2257, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2258, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2259, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2260, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2261, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2262, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2263, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2264, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2265, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2266, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2267, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2268, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2269, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2270, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2271, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2272, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2273, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2274, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2275, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2276, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2277, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2278, forest, terralith:alpine_grove, CREATURE, meadow:brown_bear, 5, 1, 3
2279, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2280, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2281, forest, terralith:alpine_grove, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2282, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
2283, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
2284, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2285, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
2286, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
