1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2111, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2112, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2113, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2114, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2115, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2116, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2117, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2118, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2119, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2120, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2121, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2122, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2123, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2124, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2125, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2126, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2127, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2128, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2129, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2130, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2131, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2132, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2133, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2134, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2135, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2136, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2137, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2138, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2139, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2140, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2141, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2142, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2143, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2144, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2145, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2146, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2147, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2148, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2149, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2150, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2151, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2152, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2153, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2154, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2155, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2156, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2157, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2158, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2159, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2160, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2161, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2162, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2163, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2164, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2165, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2166, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2167, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2168, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2169, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2170, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2171, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2172, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2173, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2174, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2175, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2176, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2177, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2178, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2179, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2180, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2181, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2182, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2183, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2184, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2185, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2186, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2187, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2188, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2189, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2190, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2191, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2192, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2193, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2194, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2195, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2196, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2197, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2198, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2199, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2200, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2201, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2202, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2203, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2204, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2205, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2206, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2207, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2208, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2209, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2210, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2211, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2212, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2213, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2214, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2215, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2216, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2217, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2218, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2219, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2220, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2221, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2222, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2223, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2224, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2225, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2226, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2227, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2228, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2229, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2230, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2231, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2232, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2233, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2234, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2235, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2236, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2237, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2238, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2239, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2240, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2241, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2242, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2243, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2244, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2245, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2246, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2247, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2248, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2249, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2250, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2251, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2252, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2253, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2254, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:arrau_turtle, 5, 1, 1
2255, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2256, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2257, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2258, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2259, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2260, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2261, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2262, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2263, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2264, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2265, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2266, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2267, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2268, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2269, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2270, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2271, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2272, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2273, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2274, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2275, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2276, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2277, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2278, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2279, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2280, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2281, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2282, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2283, icy, terralith:snowy_badlands, WATER_AMBIENT, environmental:yak, 5, 1, 3
2284, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
2285, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie, 30, 4, 4
2286, taiga, terralith:wintry_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2287, taiga, terralith:wintry_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2288, taiga, terralith:wintry_forest, MONSTER, minecraft:slime, 30, 4, 4
2289, taiga, terralith:wintry_forest, MONSTER, minecraft:enderman, 5, 1, 4
2290, taiga, terralith:wintry_forest, MONSTER, minecraft:witch, 5, 1, 1
2291, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2292, taiga, terralith:wintry_forest, MONSTER, quark:toretoise, 30, 2, 4
2293, taiga, terralith:wintry_forest, MONSTER, quark:stoneling, 30, 1, 1
2294, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2295, taiga, terralith:wintry_forest, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2296, taiga, terralith:wintry_forest, CREATURE, minecraft:wolf, 8, 4, 4
2297, taiga, terralith:wintry_forest, CREATURE, minecraft:rabbit, 8, 2, 3
2298, taiga, terralith:wintry_forest, CREATURE, minecraft:fox, 8, 2, 4
2299, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2300, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2301, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2302, taiga, terralith:wintry_forest, CREATURE, finsandtails:wherble, 30, 2, 6
2303, taiga, terralith:wintry_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2304, taiga, terralith:wintry_forest, AMBIENT, minecraft:bat, 10, 8, 8
2305, taiga, terralith:wintry_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2306, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
2307, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
2308, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
2309, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
2310, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
2311, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
2312, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
2313, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
2314, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
2315, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
2316, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
2317, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
2318, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
2319, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2320, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2321, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
2322, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2323, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
2324, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2325, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
2326, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2327, plains, terralith:birch_taiga, MONSTER, minecraft:spider, 30, 4, 4
2328, plains, terralith:birch_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2329, plains, terralith:birch_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2330, plains, terralith:birch_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2331, plains, terralith:birch_taiga, MONSTER, minecraft:slime, 30, 4, 4
2332, plains, terralith:birch_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2333, plains, terralith:birch_taiga, MONSTER, minecraft:witch, 5, 1, 1
2334, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2335, plains, terralith:birch_taiga, MONSTER, quark:toretoise, 30, 2, 4
2336, plains, terralith:birch_taiga, MONSTER, quark:stoneling, 30, 1, 1
2337, plains, terralith:birch_taiga, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2338, plains, terralith:birch_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2339, plains, terralith:birch_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2340, plains, terralith:birch_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2341, plains, terralith:birch_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2342, plains, terralith:birch_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2343, plains, terralith:birch_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2344, plains, terralith:birch_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2345, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2346, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2347, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2348, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2349, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2350, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2351, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2352, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2353, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2354, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2355, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2356, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2357, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2358, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2359, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2360, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2361, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2362, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2363, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2364, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2365, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2366, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2367, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2368, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2369, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2370, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2371, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2372, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2373, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2374, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2375, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2376, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2377, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2378, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2379, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2380, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 30, 4, 4
2381, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 30, 4, 4
2382, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
2383, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2384, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 30, 4, 4
2385, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2386, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
2387, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 30, 2, 4
2388, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 30, 1, 1
2389, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2390, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2391, badlands, terralith:bryce_canyon, CREATURE, biomemakeover:scuttler, 4, 1, 2
2392, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2393, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2394, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2395, badlands, terralith:bryce_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2396, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2397, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2398, none, terralith:siberian_taiga, MONSTER, minecraft:spider, 30, 4, 4
2399, none, terralith:siberian_taiga, MONSTER, minecraft:zombie, 30, 4, 4
2400, none, terralith:siberian_taiga, MONSTER, minecraft:zombie_villager, 5, 1, 1
2401, none, terralith:siberian_taiga, MONSTER, minecraft:skeleton, 30, 4, 4
2402, none, terralith:siberian_taiga, MONSTER, minecraft:creeper, 30, 4, 4
2403, none, terralith:siberian_taiga, MONSTER, minecraft:slime, 30, 4, 4
2404, none, terralith:siberian_taiga, MONSTER, minecraft:enderman, 5, 1, 4
2405, none, terralith:siberian_taiga, MONSTER, minecraft:witch, 5, 1, 1
2406, none, terralith:siberian_taiga, MONSTER, quark:toretoise, 30, 2, 4
2407, none, terralith:siberian_taiga, MONSTER, quark:stoneling, 30, 1, 1
2408, none, terralith:siberian_taiga, CREATURE, minecraft:wolf, 8, 4, 4
2409, none, terralith:siberian_taiga, CREATURE, minecraft:rabbit, 4, 2, 3
2410, none, terralith:siberian_taiga, CREATURE, minecraft:fox, 8, 2, 4
2411, none, terralith:siberian_taiga, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2412, none, terralith:siberian_taiga, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2413, none, terralith:siberian_taiga, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2414, none, terralith:siberian_taiga, CREATURE, finsandtails:wherble, 3, 2, 6
2415, none, terralith:siberian_taiga, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2416, none, terralith:siberian_taiga, AMBIENT, minecraft:bat, 10, 8, 8
2417, none, terralith:siberian_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2418, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2419, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2420, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2421, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2422, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2423, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2424, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2425, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2426, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2427, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2428, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2429, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
