1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1629, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
1630, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
1631, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
1632, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
1633, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
1634, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
1635, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
1636, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
1637, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
1638, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
1639, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1640, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1641, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1642, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1643, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1644, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
1645, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1646, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
1647, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
1648, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1649, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
1650, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
1651, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1652, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
1653, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
1654, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
1655, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1656, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1657, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
1658, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1659, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1660, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1661, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1662, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
1663, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1664, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1665, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1666, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
1667, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
1668, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
1669, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
1670, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
1671, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
1672, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1673, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
1674, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
1675, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
1676, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1677, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1678, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
1679, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1680, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
1681, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1682, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1683, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1684, none, terralith:cave/infested_caves, MONSTER, minecraft:spider, 30, 4, 4
1685, none, terralith:cave/infested_caves, MONSTER, minecraft:creeper, 30, 4, 4
1686, none, terralith:cave/infested_caves, MONSTER, minecraft:slime, 30, 4, 4
1687, none, terralith:cave/infested_caves, MONSTER, minecraft:cave_spider, 20, 1, 1
1688, none, terralith:cave/infested_caves, MONSTER, quark:toretoise, 30, 2, 4
1689, none, terralith:cave/infested_caves, MONSTER, quark:stoneling, 30, 1, 1
1690, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1691, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1692, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1693, none, terralith:cave/infested_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1694, none, terralith:cave/infested_caves, AMBIENT, minecraft:bat, 10, 8, 8
1695, none, terralith:cave/infested_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1696, none, nullscape:crystal_peaks, MONSTER, minecraft:enderman, 5, 4, 4
1697, none, nullscape:crystal_peaks, MONSTER, quark:toretoise, 30, 2, 4
1698, none, nullscape:crystal_peaks, MONSTER, quark:stoneling, 30, 1, 1
1699, none, terralith:lush_desert, MONSTER, minecraft:spider, 30, 4, 4
1700, none, terralith:lush_desert, MONSTER, minecraft:zombie, 19, 4, 4
1701, none, terralith:lush_desert, MONSTER, minecraft:zombie_villager, 1, 1, 1
1702, none, terralith:lush_desert, MONSTER, minecraft:skeleton, 30, 4, 4
1703, none, terralith:lush_desert, MONSTER, minecraft:creeper, 30, 4, 4
1704, none, terralith:lush_desert, MONSTER, minecraft:slime, 30, 4, 4
1705, none, terralith:lush_desert, MONSTER, minecraft:enderman, 5, 1, 4
1706, none, terralith:lush_desert, MONSTER, minecraft:witch, 5, 1, 1
1707, none, terralith:lush_desert, MONSTER, minecraft:husk, 30, 4, 4
1708, none, terralith:lush_desert, MONSTER, quark:toretoise, 30, 2, 4
1709, none, terralith:lush_desert, MONSTER, quark:stoneling, 30, 1, 1
1710, none, terralith:lush_desert, CREATURE, minecraft:rabbit, 4, 2, 3
1711, none, terralith:lush_desert, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1712, none, terralith:lush_desert, CREATURE, friendsandfoes:mauler, 8, 1, 1
1713, none, terralith:lush_desert, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1714, none, terralith:lush_desert, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1715, none, terralith:lush_desert, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1716, none, terralith:lush_desert, AMBIENT, minecraft:bat, 10, 8, 8
1717, none, terralith:lush_desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1718, none, terralith:siberian_grove, MONSTER, minecraft:spider, 30, 4, 4
1719, none, terralith:siberian_grove, MONSTER, minecraft:zombie, 30, 4, 4
1720, none, terralith:siberian_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1721, none, terralith:siberian_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1722, none, terralith:siberian_grove, MONSTER, minecraft:slime, 30, 4, 4
1723, none, terralith:siberian_grove, MONSTER, minecraft:enderman, 5, 1, 4
1724, none, terralith:siberian_grove, MONSTER, minecraft:witch, 5, 1, 1
1725, none, terralith:siberian_grove, MONSTER, quark:toretoise, 30, 2, 4
1726, none, terralith:siberian_grove, MONSTER, quark:stoneling, 30, 1, 1
1727, none, terralith:siberian_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1728, none, terralith:siberian_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1729, none, terralith:siberian_grove, CREATURE, minecraft:wolf, 8, 4, 4
1730, none, terralith:siberian_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1731, none, terralith:siberian_grove, CREATURE, minecraft:fox, 8, 2, 4
1732, none, terralith:siberian_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1733, none, terralith:siberian_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1734, none, terralith:siberian_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1735, none, terralith:siberian_grove, CREATURE, finsandtails:wherble, 3, 2, 6
1736, none, terralith:siberian_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1737, none, terralith:siberian_grove, AMBIENT, minecraft:bat, 10, 8, 8
1738, none, terralith:siberian_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1739, none, terralith:cave/desert_caves, MONSTER, minecraft:spider, 30, 4, 4
1740, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie, 30, 4, 4
1741, none, terralith:cave/desert_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1742, none, terralith:cave/desert_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1743, none, terralith:cave/desert_caves, MONSTER, minecraft:creeper, 30, 4, 4
1744, none, terralith:cave/desert_caves, MONSTER, minecraft:slime, 30, 4, 4
1745, none, terralith:cave/desert_caves, MONSTER, minecraft:enderman, 5, 1, 4
1746, none, terralith:cave/desert_caves, MONSTER, minecraft:witch, 5, 1, 1
1747, none, terralith:cave/desert_caves, MONSTER, quark:toretoise, 30, 2, 4
1748, none, terralith:cave/desert_caves, MONSTER, quark:stoneling, 30, 1, 1
1749, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1750, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1751, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1752, none, terralith:cave/desert_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1753, none, terralith:cave/desert_caves, AMBIENT, minecraft:bat, 10, 8, 8
1754, none, terralith:cave/desert_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1755, taiga, terralith:shield, MONSTER, minecraft:spider, 30, 4, 4
1756, taiga, terralith:shield, MONSTER, minecraft:zombie, 30, 4, 4
1757, taiga, terralith:shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
1758, taiga, terralith:shield, MONSTER, minecraft:skeleton, 30, 4, 4
1759, taiga, terralith:shield, MONSTER, minecraft:slime, 30, 4, 4
1760, taiga, terralith:shield, MONSTER, minecraft:enderman, 5, 1, 4
1761, taiga, terralith:shield, MONSTER, minecraft:witch, 5, 1, 1
1762, taiga, terralith:shield, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1763, taiga, terralith:shield, MONSTER, quark:toretoise, 30, 2, 4
1764, taiga, terralith:shield, MONSTER, quark:stoneling, 30, 1, 1
1765, taiga, terralith:shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1766, taiga, terralith:shield, CREATURE, minecraft:wolf, 8, 4, 4
1767, taiga, terralith:shield, CREATURE, minecraft:rabbit, 4, 2, 3
1768, taiga, terralith:shield, CREATURE, minecraft:fox, 8, 2, 4
1769, taiga, terralith:shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1770, taiga, terralith:shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1771, taiga, terralith:shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1772, taiga, terralith:shield, CREATURE, finsandtails:wherble, 3, 2, 6
1773, taiga, terralith:shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1774, taiga, terralith:shield, AMBIENT, minecraft:bat, 10, 8, 8
1775, taiga, terralith:shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1776, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
1777, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
1778, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
1779, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
1780, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
1781, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
1782, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
1783, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
1784, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
1785, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
1786, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
1787, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
1788, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1789, none, terralith:shrubland, CREATURE, friendsandfoes:mauler, 30, 1, 1
1790, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1791, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1792, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1793, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
1794, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1795, plains, terralith:lavender_forest, MONSTER, minecraft:spider, 30, 4, 4
1796, plains, terralith:lavender_forest, MONSTER, minecraft:zombie, 30, 4, 4
1797, plains, terralith:lavender_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1798, plains, terralith:lavender_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1799, plains, terralith:lavender_forest, MONSTER, minecraft:creeper, 30, 4, 4
1800, plains, terralith:lavender_forest, MONSTER, minecraft:slime, 30, 4, 4
1801, plains, terralith:lavender_forest, MONSTER, minecraft:enderman, 5, 1, 4
1802, plains, terralith:lavender_forest, MONSTER, minecraft:witch, 5, 1, 1
1803, plains, terralith:lavender_forest, MONSTER, quark:toretoise, 30, 2, 4
1804, plains, terralith:lavender_forest, MONSTER, quark:stoneling, 30, 1, 1
1805, plains, terralith:lavender_forest, CREATURE, minecraft:rabbit, 4, 2, 3
1806, plains, terralith:lavender_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1807, plains, terralith:lavender_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1808, plains, terralith:lavender_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1809, plains, terralith:lavender_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1810, plains, terralith:lavender_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1811, plains, terralith:lavender_forest, AMBIENT, minecraft:bat, 10, 8, 8
1812, plains, terralith:lavender_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1813, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
1814, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
1815, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
1816, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
1817, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
1818, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
1819, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
1820, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
1821, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
1822, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
1823, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
1824, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
1825, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1826, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1827, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1828, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1829, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
1830, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1831, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
1832, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
1833, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
1834, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
1835, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
1836, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
1837, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
1838, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
1839, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
1840, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
1841, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1842, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
1843, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
1844, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
1845, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
1846, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
1847, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1848, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
1849, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1850, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1851, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
1852, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
1853, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
1854, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1855, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
1856, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
1857, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
1858, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1859, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
1860, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
1861, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1862, forest, terralith:cloud_forest, WATER_AMBIENT, finsandtails:papa_wee, 30, 1, 2
1863, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
1864, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
1865, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
1866, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
1867, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
1868, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
1869, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
1870, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
1871, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
1872, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
1873, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
1874, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1875, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1876, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1877, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1878, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
1879, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1880, nether, incendium:toxic_heap, MONSTER, minecraft:phantom, 10, 1, 1
1881, nether, incendium:toxic_heap, MONSTER, minecraft:magma_cube, 30, 1, 3
1882, nether, incendium:toxic_heap, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1883, nether, incendium:toxic_heap, MONSTER, minecraft:ghast, 0, 4, 4
1884, nether, incendium:toxic_heap, CREATURE, minecraft:strider, 30, 1, 2
1885, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1886, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1887, nether, incendium:toxic_heap, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1888, none, terralith:cave/tuff_caves, MONSTER, minecraft:spider, 30, 4, 4
1889, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie, 30, 4, 4
1890, none, terralith:cave/tuff_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
1891, none, terralith:cave/tuff_caves, MONSTER, minecraft:skeleton, 30, 4, 4
1892, none, terralith:cave/tuff_caves, MONSTER, minecraft:creeper, 30, 4, 4
1893, none, terralith:cave/tuff_caves, MONSTER, minecraft:slime, 30, 4, 4
1894, none, terralith:cave/tuff_caves, MONSTER, minecraft:enderman, 5, 1, 4
1895, none, terralith:cave/tuff_caves, MONSTER, minecraft:witch, 5, 1, 1
1896, none, terralith:cave/tuff_caves, MONSTER, quark:toretoise, 30, 2, 4
1897, none, terralith:cave/tuff_caves, MONSTER, quark:stoneling, 30, 1, 1
1898, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1899, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1900, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1901, none, terralith:cave/tuff_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1902, none, terralith:cave/tuff_caves, AMBIENT, minecraft:bat, 10, 8, 8
1903, none, terralith:cave/tuff_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1904, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
1905, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
1906, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
1907, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
1908, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
1909, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
1910, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
1911, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
1912, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
1913, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
1914, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
1915, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1916, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1917, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
1918, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1919, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1920, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
1921, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1922, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
1923, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
1924, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
1925, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1926, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
1927, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1928, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1929, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1930, none, terralith:arid_highlands, MONSTER, minecraft:spider, 30, 4, 4
1931, none, terralith:arid_highlands, MONSTER, minecraft:zombie, 30, 4, 4
1932, none, terralith:arid_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
1933, none, terralith:arid_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
1934, none, terralith:arid_highlands, MONSTER, minecraft:creeper, 30, 4, 4
1935, none, terralith:arid_highlands, MONSTER, minecraft:slime, 30, 4, 4
1936, none, terralith:arid_highlands, MONSTER, minecraft:enderman, 5, 1, 4
1937, none, terralith:arid_highlands, MONSTER, minecraft:witch, 5, 1, 1
1938, none, terralith:arid_highlands, MONSTER, quark:toretoise, 30, 2, 4
1939, none, terralith:arid_highlands, MONSTER, quark:stoneling, 30, 1, 1
1940, none, terralith:arid_highlands, CREATURE, minecraft:horse, 1, 2, 6
1941, none, terralith:arid_highlands, CREATURE, minecraft:donkey, 1, 1, 1
1942, none, terralith:arid_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1943, none, terralith:arid_highlands, CREATURE, friendsandfoes:mauler, 30, 1, 1
1944, none, terralith:arid_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1945, none, terralith:arid_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1946, none, terralith:arid_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1947, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
1948, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1949, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:spider, 30, 4, 4
1950, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie, 30, 4, 4
1951, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
1952, extreme_hills, terralith:emerald_peaks, MONSTER, minecraft:skeleton, 30, 4, 4
