1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1893, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1894, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
1895, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
1896, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
1897, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1898, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1899, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1900, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1901, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
1902, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
1903, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
1904, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1905, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
1906, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
1907, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
1908, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
1909, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
1910, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
1911, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
1912, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
1913, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
1914, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
1915, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
1916, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
1917, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1918, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1919, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1920, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1921, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
1922, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1923, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
1924, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
1925, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
1926, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
1927, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
1928, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
1929, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1930, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1931, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1932, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1933, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1934, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
1935, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1936, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
1937, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
1938, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
1939, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
1940, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
1941, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
1942, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
1943, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1944, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1945, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1946, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1947, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1948, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
1949, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1950, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1951, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1952, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
1953, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1954, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1955, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1956, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1957, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
1958, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1959, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1960, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
1961, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
1962, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
1963, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1964, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1965, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1966, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
1967, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1968, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1969, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1970, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1971, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1972, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1973, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1974, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1975, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1976, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1977, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1978, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1979, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1980, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1981, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1982, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1983, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1984, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1985, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1986, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
1987, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
1988, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
1989, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
1990, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
1991, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
1992, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1993, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1994, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
1995, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
1996, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1997, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1998, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1999, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2000, none, terralith:basalt_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2001, none, terralith:basalt_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2002, none, terralith:granite_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2003, none, terralith:granite_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2004, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2005, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2006, none, terralith:granite_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2007, none, terralith:granite_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2008, none, terralith:granite_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2009, none, terralith:granite_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2010, none, terralith:granite_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2011, none, terralith:granite_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2012, none, terralith:granite_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2013, none, terralith:granite_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2014, none, terralith:granite_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2015, none, terralith:granite_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2016, none, terralith:granite_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2017, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2018, swamp, terralith:ice_marsh, MONSTER, minecraft:spider, 30, 4, 4
2019, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie, 30, 4, 4
2020, swamp, terralith:ice_marsh, MONSTER, minecraft:zombie_villager, 5, 1, 1
2021, swamp, terralith:ice_marsh, MONSTER, minecraft:skeleton, 30, 4, 4
2022, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 30, 4, 4
2023, swamp, terralith:ice_marsh, MONSTER, minecraft:enderman, 5, 1, 4
2024, swamp, terralith:ice_marsh, MONSTER, minecraft:witch, 5, 1, 1
2025, swamp, terralith:ice_marsh, MONSTER, minecraft:slime, 1, 1, 1
2026, swamp, terralith:ice_marsh, MONSTER, biomemakeover:decayed, 30, 1, 1
2027, swamp, terralith:ice_marsh, MONSTER, quark:toretoise, 30, 2, 4
2028, swamp, terralith:ice_marsh, MONSTER, quark:stoneling, 30, 1, 1
2029, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2030, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:swamp_creeper, 30, 2, 2
2031, swamp, terralith:ice_marsh, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2032, swamp, terralith:ice_marsh, CREATURE, minecraft:frog, 18, 2, 5
2033, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2034, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2035, swamp, terralith:ice_marsh, CREATURE, environmental:slabfish, 16, 2, 4
2036, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2037, swamp, terralith:ice_marsh, CREATURE, finsandtails:mudhorse, 4, 2, 3
2038, swamp, terralith:ice_marsh, CREATURE, finsandtails:wherble, 3, 2, 6
2039, swamp, terralith:ice_marsh, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2040, swamp, terralith:ice_marsh, AMBIENT, minecraft:bat, 10, 8, 8
2041, swamp, terralith:ice_marsh, AMBIENT, biomemakeover:lightning_bug, 20, 1, 1
2042, swamp, terralith:ice_marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2043, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:swamp_mucker, 1, 2, 4
2044, swamp, terralith:ice_marsh, WATER_AMBIENT, finsandtails:flatback_sucker, 1, 1, 1
2045, none, terralith:cold_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2046, none, terralith:cold_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2047, none, terralith:cold_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2048, none, terralith:cold_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2049, none, terralith:cold_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2050, none, terralith:cold_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2051, none, terralith:cold_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2052, none, terralith:cold_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2053, none, terralith:cold_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2054, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2055, none, terralith:cold_shrubland, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2056, none, terralith:cold_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2057, none, terralith:cold_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2058, none, terralith:cold_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2059, none, terralith:cold_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2060, none, terralith:cold_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2061, none, terralith:cold_shrubland, CREATURE, finsandtails:wherble, 3, 2, 6
2062, none, terralith:cold_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2063, none, terralith:cold_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2064, none, terralith:cold_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2065, none, terralith:moonlight_grove, MONSTER, minecraft:spider, 30, 4, 4
2066, none, terralith:moonlight_grove, MONSTER, minecraft:zombie, 30, 4, 4
2067, none, terralith:moonlight_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2068, none, terralith:moonlight_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2069, none, terralith:moonlight_grove, MONSTER, minecraft:creeper, 30, 4, 4
2070, none, terralith:moonlight_grove, MONSTER, minecraft:slime, 30, 4, 4
2071, none, terralith:moonlight_grove, MONSTER, minecraft:enderman, 5, 1, 4
2072, none, terralith:moonlight_grove, MONSTER, minecraft:witch, 5, 1, 1
2073, none, terralith:moonlight_grove, MONSTER, quark:toretoise, 30, 2, 4
2074, none, terralith:moonlight_grove, MONSTER, quark:stoneling, 30, 1, 1
2075, none, terralith:moonlight_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2076, none, terralith:moonlight_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2077, none, terralith:moonlight_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2078, none, terralith:moonlight_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2079, none, terralith:moonlight_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2080, none, terralith:moonlight_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2081, none, terralith:moonlight_grove, AMBIENT, minecraft:bat, 10, 8, 8
2082, none, terralith:moonlight_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2083, none, terralith:shrubland, MONSTER, minecraft:spider, 30, 4, 4
2084, none, terralith:shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2085, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2086, none, terralith:shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2087, none, terralith:shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2088, none, terralith:shrubland, MONSTER, minecraft:slime, 30, 4, 4
2089, none, terralith:shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2090, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
2091, none, terralith:shrubland, MONSTER, quark:toretoise, 30, 2, 4
2092, none, terralith:shrubland, MONSTER, quark:stoneling, 30, 1, 1
2093, none, terralith:shrubland, CREATURE, minecraft:horse, 5, 2, 6
2094, none, terralith:shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2095, none, terralith:shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2096, none, terralith:shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2097, none, terralith:shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2098, none, terralith:shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2099, none, terralith:shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2100, none, terralith:shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2101, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
2102, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
2103, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2104, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2105, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
2106, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
2107, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
2108, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
2109, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
2110, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
2111, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2112, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2113, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2114, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2115, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2116, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2117, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
2118, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2119, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
2120, none, terralith:hot_shrubland, MONSTER, minecraft:zombie, 30, 4, 4
2121, none, terralith:hot_shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2122, none, terralith:hot_shrubland, MONSTER, minecraft:skeleton, 30, 4, 4
2123, none, terralith:hot_shrubland, MONSTER, minecraft:creeper, 30, 4, 4
2124, none, terralith:hot_shrubland, MONSTER, minecraft:slime, 30, 4, 4
2125, none, terralith:hot_shrubland, MONSTER, minecraft:enderman, 5, 1, 4
2126, none, terralith:hot_shrubland, MONSTER, minecraft:witch, 5, 1, 1
2127, none, terralith:hot_shrubland, MONSTER, quark:toretoise, 30, 2, 4
2128, none, terralith:hot_shrubland, MONSTER, quark:stoneling, 30, 1, 1
2129, none, terralith:hot_shrubland, CREATURE, minecraft:horse, 5, 2, 6
2130, none, terralith:hot_shrubland, CREATURE, minecraft:donkey, 1, 1, 3
2131, none, terralith:hot_shrubland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2132, none, terralith:hot_shrubland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2133, none, terralith:hot_shrubland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2134, none, terralith:hot_shrubland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2135, none, terralith:hot_shrubland, AMBIENT, minecraft:bat, 10, 8, 8
2136, none, terralith:hot_shrubland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2137, none, terralith:brushland, MONSTER, minecraft:spider, 30, 4, 4
2138, none, terralith:brushland, MONSTER, minecraft:zombie, 30, 4, 4
2139, none, terralith:brushland, MONSTER, minecraft:zombie_villager, 5, 1, 1
2140, none, terralith:brushland, MONSTER, minecraft:skeleton, 30, 4, 4
2141, none, terralith:brushland, MONSTER, minecraft:creeper, 30, 4, 4
2142, none, terralith:brushland, MONSTER, minecraft:slime, 30, 4, 4
2143, none, terralith:brushland, MONSTER, minecraft:enderman, 5, 1, 4
2144, none, terralith:brushland, MONSTER, minecraft:witch, 5, 1, 1
2145, none, terralith:brushland, MONSTER, quark:toretoise, 30, 2, 4
2146, none, terralith:brushland, MONSTER, quark:stoneling, 30, 1, 1
2147, none, terralith:brushland, CREATURE, minecraft:horse, 1, 2, 6
2148, none, terralith:brushland, CREATURE, minecraft:donkey, 1, 1, 1
2149, none, terralith:brushland, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2150, none, terralith:brushland, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2151, none, terralith:brushland, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2152, none, terralith:brushland, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2153, none, terralith:brushland, AMBIENT, minecraft:bat, 10, 8, 8
2154, none, terralith:brushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2155, jungle, terralith:tropical_jungle, MONSTER, minecraft:spider, 30, 4, 4
2156, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie, 30, 4, 4
2157, jungle, terralith:tropical_jungle, MONSTER, minecraft:zombie_villager, 5, 1, 1
2158, jungle, terralith:tropical_jungle, MONSTER, minecraft:skeleton, 30, 4, 4
2159, jungle, terralith:tropical_jungle, MONSTER, minecraft:slime, 30, 4, 4
2160, jungle, terralith:tropical_jungle, MONSTER, minecraft:enderman, 5, 1, 4
2161, jungle, terralith:tropical_jungle, MONSTER, minecraft:witch, 5, 1, 1
2162, jungle, terralith:tropical_jungle, MONSTER, minecraft:ocelot, 2, 1, 3
2163, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
2164, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
2165, jungle, terralith:tropical_jungle, MONSTER, quark:toretoise, 30, 2, 4
2166, jungle, terralith:tropical_jungle, MONSTER, quark:stoneling, 30, 1, 1
2167, jungle, terralith:tropical_jungle, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2168, jungle, terralith:tropical_jungle, CREATURE, minecraft:parrot, 30, 1, 2
2169, jungle, terralith:tropical_jungle, CREATURE, minecraft:panda, 1, 1, 2
2170, jungle, terralith:tropical_jungle, CREATURE, cnb:lizard, 30, 1, 4
2171, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2172, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2173, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2174, jungle, terralith:tropical_jungle, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
2175, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2176, jungle, terralith:tropical_jungle, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2177, jungle, terralith:tropical_jungle, AMBIENT, minecraft:bat, 10, 8, 8
2178, jungle, terralith:tropical_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2179, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
2180, jungle, terralith:tropical_jungle, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
2181, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
2182, jungle, terralith:tropical_jungle, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
2183, icy, terralith:snowy_badlands, MONSTER, minecraft:spider, 30, 4, 4
2184, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie, 30, 4, 4
2185, icy, terralith:snowy_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2186, icy, terralith:snowy_badlands, MONSTER, minecraft:skeleton, 30, 4, 4
2187, icy, terralith:snowy_badlands, MONSTER, minecraft:slime, 30, 4, 4
2188, icy, terralith:snowy_badlands, MONSTER, minecraft:enderman, 5, 1, 4
2189, icy, terralith:snowy_badlands, MONSTER, minecraft:witch, 5, 1, 1
2190, icy, terralith:snowy_badlands, MONSTER, quark:toretoise, 30, 2, 4
2191, icy, terralith:snowy_badlands, MONSTER, quark:stoneling, 30, 1, 1
2192, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2193, icy, terralith:snowy_badlands, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2194, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2195, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2196, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2197, icy, terralith:snowy_badlands, CREATURE, finsandtails:wherble, 30, 2, 6
2198, icy, terralith:snowy_badlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2199, icy, terralith:snowy_badlands, CREATURE, snuffles:snuffle, 4, 4, 4
2200, icy, terralith:snowy_badlands, CREATURE, environmental:yak, 5, 1, 3
2201, icy, terralith:snowy_badlands, AMBIENT, minecraft:bat, 10, 8, 8
2202, icy, terralith:snowy_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2203, icy, terralith:snowy_badlands, WATER_AMBIENT, finsandtails:teal_arrowfish, 30, 2, 4
2204, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_cod, 5, 1, 3
2205, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:blackfish, 5, 1, 4
2206, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pacific_halibut, 5, 1, 1
2207, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_halibut, 5, 1, 1
2208, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:atlantic_herring, 5, 1, 3
2209, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pink_salmon, 5, 1, 4
2210, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:pollock, 5, 1, 2
2211, icy, terralith:snowy_badlands, WATER_AMBIENT, aquaculture:rainbow_trout, 5, 1, 3
2212, taiga, terralith:wintry_forest, MONSTER, minecraft:spider, 30, 4, 4
