1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
2373, none, terralith:white_mesa, MONSTER, minecraft:enderman, 5, 1, 4
2374, none, terralith:white_mesa, MONSTER, minecraft:witch, 5, 1, 1
2375, none, terralith:white_mesa, MONSTER, quark:toretoise, 30, 2, 4
2376, none, terralith:white_mesa, MONSTER, quark:stoneling, 30, 1, 1
2377, none, terralith:white_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2378, none, terralith:white_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2379, none, terralith:white_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2380, none, terralith:white_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2381, none, terralith:white_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2382, none, terralith:white_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2383, none, terralith:white_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2384, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
2385, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2386, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2387, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2388, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2389, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
2390, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2391, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
2392, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
2393, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
2394, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
2395, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2396, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2397, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2398, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2399, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2400, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2401, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2402, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2403, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
2404, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
2405, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2406, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
2407, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2408, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
2409, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
2410, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
2411, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2412, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
2413, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
2414, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2415, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2416, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
2417, none, terralith:lavender_valley, MONSTER, minecraft:spider, 30, 4, 4
2418, none, terralith:lavender_valley, MONSTER, minecraft:zombie, 30, 4, 4
2419, none, terralith:lavender_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2420, none, terralith:lavender_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2421, none, terralith:lavender_valley, MONSTER, minecraft:creeper, 30, 4, 4
2422, none, terralith:lavender_valley, MONSTER, minecraft:slime, 30, 4, 4
2423, none, terralith:lavender_valley, MONSTER, minecraft:enderman, 5, 1, 4
2424, none, terralith:lavender_valley, MONSTER, minecraft:witch, 5, 1, 1
2425, none, terralith:lavender_valley, MONSTER, quark:toretoise, 30, 2, 4
2426, none, terralith:lavender_valley, MONSTER, quark:stoneling, 30, 1, 1
2427, none, terralith:lavender_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2428, none, terralith:lavender_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2429, none, terralith:lavender_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2430, none, terralith:lavender_valley, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2431, none, terralith:lavender_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2432, none, terralith:lavender_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2433, none, terralith:lavender_valley, AMBIENT, minecraft:bat, 10, 8, 8
2434, none, terralith:lavender_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2435, none, terralith:savanna_slopes, MONSTER, minecraft:spider, 30, 4, 4
2436, none, terralith:savanna_slopes, MONSTER, minecraft:zombie, 30, 4, 4
2437, none, terralith:savanna_slopes, MONSTER, minecraft:zombie_villager, 5, 1, 1
2438, none, terralith:savanna_slopes, MONSTER, minecraft:skeleton, 30, 4, 4
2439, none, terralith:savanna_slopes, MONSTER, minecraft:creeper, 30, 4, 4
2440, none, terralith:savanna_slopes, MONSTER, minecraft:slime, 30, 4, 4
2441, none, terralith:savanna_slopes, MONSTER, minecraft:enderman, 5, 1, 4
2442, none, terralith:savanna_slopes, MONSTER, minecraft:witch, 5, 1, 1
2443, none, terralith:savanna_slopes, MONSTER, quark:toretoise, 30, 2, 4
2444, none, terralith:savanna_slopes, MONSTER, quark:stoneling, 30, 1, 1
2445, none, terralith:savanna_slopes, CREATURE, minecraft:horse, 1, 2, 6
2446, none, terralith:savanna_slopes, CREATURE, minecraft:donkey, 1, 1, 1
2447, none, terralith:savanna_slopes, CREATURE, minecraft:llama, 8, 4, 4
2448, none, terralith:savanna_slopes, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2449, none, terralith:savanna_slopes, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2450, none, terralith:savanna_slopes, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2451, none, terralith:savanna_slopes, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2452, none, terralith:savanna_slopes, CREATURE, environmental:tapir, 5, 1, 2
2453, none, terralith:savanna_slopes, AMBIENT, minecraft:bat, 10, 8, 8
2454, none, terralith:savanna_slopes, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2455, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
2456, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
2457, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2458, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2459, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
2460, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
2461, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
2462, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
2463, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
2464, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
2465, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2466, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2467, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2468, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2469, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
2470, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2471, none, meadow:meadow_clearing, MONSTER, minecraft:spider, 80, 4, 4
2472, none, meadow:meadow_clearing, MONSTER, minecraft:zombie, 80, 4, 4
2473, none, meadow:meadow_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2474, none, meadow:meadow_clearing, MONSTER, minecraft:skeleton, 80, 4, 4
2475, none, meadow:meadow_clearing, MONSTER, minecraft:creeper, 80, 4, 4
2476, none, meadow:meadow_clearing, MONSTER, minecraft:slime, 80, 4, 4
2477, none, meadow:meadow_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2478, none, meadow:meadow_clearing, MONSTER, minecraft:witch, 5, 1, 1
2479, none, meadow:meadow_clearing, MONSTER, quark:toretoise, 80, 2, 4
2480, none, meadow:meadow_clearing, MONSTER, quark:stoneling, 80, 1, 1
2481, none, meadow:meadow_clearing, CREATURE, minecraft:horse, 5, 2, 6
2482, none, meadow:meadow_clearing, CREATURE, minecraft:donkey, 1, 1, 2
2483, none, meadow:meadow_clearing, CREATURE, minecraft:rabbit, 2, 2, 6
2484, none, meadow:meadow_clearing, CREATURE, meadow:brown_bear, 5, 2, 3
2485, none, meadow:meadow_clearing, CREATURE, meadow:cookie_cow, 8, 3, 5
2486, none, meadow:meadow_clearing, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
2487, none, meadow:meadow_clearing, CREATURE, meadow:patched_sheep, 14, 3, 5
2488, none, meadow:meadow_clearing, CREATURE, meadow:highland_cattle, 13, 3, 5
2489, none, meadow:meadow_clearing, CREATURE, meadow:inky_sheep, 9, 3, 5
2490, none, meadow:meadow_clearing, CREATURE, meadow:dairy_cow, 8, 3, 5
2491, none, meadow:meadow_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2492, none, meadow:meadow_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2493, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2494, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2495, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2496, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2497, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2498, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2499, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2500, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2501, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2502, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2503, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2504, none, meadow:meadow_clearing, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2505, none, terralith:valley_clearing, MONSTER, minecraft:spider, 30, 4, 4
2506, none, terralith:valley_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2507, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2508, none, terralith:valley_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2509, none, terralith:valley_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2510, none, terralith:valley_clearing, MONSTER, minecraft:slime, 30, 4, 4
2511, none, terralith:valley_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2512, none, terralith:valley_clearing, MONSTER, minecraft:witch, 5, 1, 1
2513, none, terralith:valley_clearing, MONSTER, quark:toretoise, 30, 2, 4
2514, none, terralith:valley_clearing, MONSTER, quark:stoneling, 30, 1, 1
2515, none, terralith:valley_clearing, CREATURE, minecraft:horse, 5, 2, 6
2516, none, terralith:valley_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2517, none, terralith:valley_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2518, none, terralith:valley_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2519, none, terralith:valley_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2520, none, terralith:valley_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2521, none, terralith:valley_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2522, none, terralith:valley_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2523, none, terralith:cave/granite_caves, MONSTER, minecraft:spider, 30, 4, 4
2524, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie, 30, 4, 4
2525, none, terralith:cave/granite_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2526, none, terralith:cave/granite_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2527, none, terralith:cave/granite_caves, MONSTER, minecraft:creeper, 30, 4, 4
2528, none, terralith:cave/granite_caves, MONSTER, minecraft:slime, 30, 4, 4
2529, none, terralith:cave/granite_caves, MONSTER, minecraft:enderman, 5, 1, 4
2530, none, terralith:cave/granite_caves, MONSTER, minecraft:witch, 5, 1, 1
2531, none, terralith:cave/granite_caves, MONSTER, quark:toretoise, 30, 2, 4
2532, none, terralith:cave/granite_caves, MONSTER, quark:stoneling, 30, 1, 1
2533, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2534, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2535, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2536, none, terralith:cave/granite_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2537, none, terralith:cave/granite_caves, AMBIENT, minecraft:bat, 10, 8, 8
2538, none, terralith:cave/granite_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2539, forest, terralith:alpine_grove, MONSTER, minecraft:spider, 30, 4, 4
2540, forest, terralith:alpine_grove, MONSTER, minecraft:zombie, 30, 4, 4
2541, forest, terralith:alpine_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
2542, forest, terralith:alpine_grove, MONSTER, minecraft:skeleton, 30, 4, 4
2543, forest, terralith:alpine_grove, MONSTER, minecraft:slime, 30, 4, 4
2544, forest, terralith:alpine_grove, MONSTER, minecraft:enderman, 5, 1, 4
2545, forest, terralith:alpine_grove, MONSTER, minecraft:witch, 5, 1, 1
2546, forest, terralith:alpine_grove, MONSTER, quark:toretoise, 30, 2, 4
2547, forest, terralith:alpine_grove, MONSTER, quark:stoneling, 30, 1, 1
2548, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2549, forest, terralith:alpine_grove, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2550, forest, terralith:alpine_grove, CREATURE, minecraft:pig, 10, 8, 8
2551, forest, terralith:alpine_grove, CREATURE, minecraft:chicken, 10, 8, 8
2552, forest, terralith:alpine_grove, CREATURE, minecraft:wolf, 8, 4, 4
2553, forest, terralith:alpine_grove, CREATURE, minecraft:rabbit, 4, 2, 3
2554, forest, terralith:alpine_grove, CREATURE, minecraft:fox, 8, 2, 4
2555, forest, terralith:alpine_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2556, forest, terralith:alpine_grove, CREATURE, environmental:deer, 16, 4, 4
2557, forest, terralith:alpine_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2558, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2559, forest, terralith:alpine_grove, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2560, forest, terralith:alpine_grove, CREATURE, hexerei:crow, 20, 2, 5
2561, forest, terralith:alpine_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2562, forest, terralith:alpine_grove, CREATURE, finsandtails:flatback_leaf_snail, 6, 1, 2
2563, forest, terralith:alpine_grove, CREATURE, finsandtails:wherble, 3, 2, 6
2564, forest, terralith:alpine_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2565, forest, terralith:alpine_grove, AMBIENT, minecraft:bat, 10, 8, 8
2566, forest, terralith:alpine_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2567, forest, terralith:alpine_grove, WATER_AMBIENT, finsandtails:papa_wee, 5, 1, 2
2568, badlands, terralith:painted_mountains, MONSTER, minecraft:spider, 30, 4, 4
2569, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2570, badlands, terralith:painted_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2571, badlands, terralith:painted_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2572, badlands, terralith:painted_mountains, MONSTER, minecraft:slime, 30, 4, 4
2573, badlands, terralith:painted_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2574, badlands, terralith:painted_mountains, MONSTER, minecraft:witch, 5, 1, 1
2575, badlands, terralith:painted_mountains, MONSTER, quark:toretoise, 30, 2, 4
2576, badlands, terralith:painted_mountains, MONSTER, quark:stoneling, 30, 1, 1
2577, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2578, badlands, terralith:painted_mountains, MONSTER, creeperoverhaul:badlands_creeper, 30, 2, 2
2579, badlands, terralith:painted_mountains, CREATURE, minecraft:goat, 5, 1, 3
2580, badlands, terralith:painted_mountains, CREATURE, biomemakeover:scuttler, 4, 1, 2
2581, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2582, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2583, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2584, badlands, terralith:painted_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2585, badlands, terralith:painted_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2586, badlands, terralith:painted_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2587, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 30, 4, 4
2588, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 30, 4, 4
2589, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 5, 1, 1
2590, taiga, terralith:yellowstone, MONSTER, minecraft:skeleton, 30, 4, 4
2591, taiga, terralith:yellowstone, MONSTER, minecraft:slime, 30, 4, 4
2592, taiga, terralith:yellowstone, MONSTER, minecraft:enderman, 5, 1, 4
2593, taiga, terralith:yellowstone, MONSTER, minecraft:witch, 5, 1, 1
2594, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
2595, taiga, terralith:yellowstone, MONSTER, quark:toretoise, 30, 2, 4
2596, taiga, terralith:yellowstone, MONSTER, quark:stoneling, 30, 1, 1
2597, taiga, terralith:yellowstone, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2598, taiga, terralith:yellowstone, CREATURE, minecraft:wolf, 8, 4, 4
2599, taiga, terralith:yellowstone, CREATURE, minecraft:rabbit, 4, 2, 3
2600, taiga, terralith:yellowstone, CREATURE, minecraft:fox, 8, 2, 4
2601, taiga, terralith:yellowstone, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2602, taiga, terralith:yellowstone, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2603, taiga, terralith:yellowstone, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2604, taiga, terralith:yellowstone, CREATURE, finsandtails:wherble, 3, 2, 6
2605, taiga, terralith:yellowstone, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2606, taiga, terralith:yellowstone, AMBIENT, minecraft:bat, 10, 8, 8
2607, taiga, terralith:yellowstone, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2608, none, terralith:cave/mantle_caves, MONSTER, minecraft:spider, 30, 4, 4
2609, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie, 30, 4, 4
2610, none, terralith:cave/mantle_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2611, none, terralith:cave/mantle_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2612, none, terralith:cave/mantle_caves, MONSTER, minecraft:creeper, 30, 4, 4
2613, none, terralith:cave/mantle_caves, MONSTER, minecraft:slime, 30, 4, 4
2614, none, terralith:cave/mantle_caves, MONSTER, minecraft:enderman, 5, 1, 4
2615, none, terralith:cave/mantle_caves, MONSTER, minecraft:witch, 5, 1, 1
2616, none, terralith:cave/mantle_caves, MONSTER, quark:toretoise, 30, 2, 4
2617, none, terralith:cave/mantle_caves, MONSTER, quark:stoneling, 30, 1, 1
2618, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2619, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2620, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2621, none, terralith:cave/mantle_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2622, none, terralith:cave/mantle_caves, AMBIENT, minecraft:bat, 10, 8, 8
2623, none, terralith:cave/mantle_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2624, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2625, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2626, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2627, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2628, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2629, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2630, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2631, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2632, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2633, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
2634, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
2635, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2636, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2637, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
2638, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2639, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2640, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:gopjet, 30, 1, 2
2641, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
2642, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
2643, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
2644, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
2645, none, terralith:snowy_shield, MONSTER, minecraft:spider, 30, 4, 4
2646, none, terralith:snowy_shield, MONSTER, minecraft:zombie, 30, 4, 4
2647, none, terralith:snowy_shield, MONSTER, minecraft:zombie_villager, 5, 1, 1
2648, none, terralith:snowy_shield, MONSTER, minecraft:skeleton, 30, 4, 4
2649, none, terralith:snowy_shield, MONSTER, minecraft:slime, 30, 4, 4
2650, none, terralith:snowy_shield, MONSTER, minecraft:enderman, 5, 1, 4
2651, none, terralith:snowy_shield, MONSTER, minecraft:witch, 5, 1, 1
2652, none, terralith:snowy_shield, MONSTER, quark:toretoise, 30, 2, 4
2653, none, terralith:snowy_shield, MONSTER, quark:stoneling, 30, 1, 1
2654, none, terralith:snowy_shield, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2655, none, terralith:snowy_shield, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2656, none, terralith:snowy_shield, CREATURE, minecraft:wolf, 8, 4, 4
2657, none, terralith:snowy_shield, CREATURE, minecraft:rabbit, 4, 2, 3
2658, none, terralith:snowy_shield, CREATURE, minecraft:fox, 8, 2, 4
2659, none, terralith:snowy_shield, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2660, none, terralith:snowy_shield, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2661, none, terralith:snowy_shield, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2662, none, terralith:snowy_shield, CREATURE, finsandtails:wherble, 3, 2, 6
2663, none, terralith:snowy_shield, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2664, none, terralith:snowy_shield, AMBIENT, minecraft:bat, 10, 8, 8
2665, none, terralith:snowy_shield, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2666, none, terralith:desert_canyon, MONSTER, minecraft:spider, 30, 4, 4
2667, none, terralith:desert_canyon, MONSTER, minecraft:zombie, 19, 4, 4
2668, none, terralith:desert_canyon, MONSTER, minecraft:zombie_villager, 1, 1, 1
2669, none, terralith:desert_canyon, MONSTER, minecraft:skeleton, 30, 4, 4
2670, none, terralith:desert_canyon, MONSTER, minecraft:creeper, 30, 4, 4
2671, none, terralith:desert_canyon, MONSTER, minecraft:slime, 30, 4, 4
2672, none, terralith:desert_canyon, MONSTER, minecraft:enderman, 5, 1, 4
2673, none, terralith:desert_canyon, MONSTER, minecraft:witch, 5, 1, 1
2674, none, terralith:desert_canyon, MONSTER, minecraft:husk, 30, 4, 4
2675, none, terralith:desert_canyon, MONSTER, quark:toretoise, 30, 2, 4
2676, none, terralith:desert_canyon, MONSTER, quark:stoneling, 30, 1, 1
2677, none, terralith:desert_canyon, CREATURE, minecraft:rabbit, 4, 2, 3
2678, none, terralith:desert_canyon, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2679, none, terralith:desert_canyon, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2680, none, terralith:desert_canyon, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2681, none, terralith:desert_canyon, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2682, none, terralith:desert_canyon, CREATURE, ecologics:camel, 5, 1, 2
2683, none, terralith:desert_canyon, CREATURE, environmental:fennec_fox, 5, 1, 3
2684, none, terralith:desert_canyon, AMBIENT, minecraft:bat, 10, 8, 8
2685, none, terralith:desert_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2686, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2687, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
2688, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:capitaine, 5, 1, 2
2689, none, terralith:desert_canyon, WATER_AMBIENT, aquaculture:synodontis, 5, 1, 1
2690, none, terralith:hot_shrubland, MONSTER, minecraft:spider, 30, 4, 4
