1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1993, none, meadow:meadow_forest, CREATURE, meadow:brown_bear, 5, 2, 3
1994, none, meadow:meadow_forest, CREATURE, meadow:cookie_cow, 8, 3, 5
1995, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 12, 3, 5
1996, none, meadow:meadow_forest, CREATURE, meadow:highland_cattle, 13, 3, 5
1997, none, meadow:meadow_forest, CREATURE, meadow:dairy_cow, 8, 3, 5
1998, none, meadow:meadow_forest, CREATURE, meadow:cream_cow, 5, 1, 3
1999, none, meadow:meadow_forest, CREATURE, meadow:pinto_cow, 5, 1, 3
2000, none, meadow:meadow_forest, CREATURE, meadow:flecked_sheep, 5, 1, 3
2001, none, meadow:meadow_forest, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2002, none, meadow:meadow_forest, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2003, none, meadow:meadow_forest, CREATURE, meadow:patched_sheep, 5, 1, 3
2004, none, meadow:meadow_forest, CREATURE, meadow:albino_cow, 5, 1, 3
2005, none, meadow:meadow_forest, AMBIENT, minecraft:bat, 10, 8, 8
2006, none, meadow:meadow_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2007, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2008, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2009, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2010, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2011, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2012, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2013, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:jellyfish, 50, 1, 3
2014, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2015, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2016, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2017, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2018, none, meadow:meadow_forest, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
2019, forest, terralith:cloud_forest, MONSTER, minecraft:spider, 30, 4, 4
2020, forest, terralith:cloud_forest, MONSTER, minecraft:zombie, 30, 4, 4
2021, forest, terralith:cloud_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
2022, forest, terralith:cloud_forest, MONSTER, minecraft:skeleton, 30, 4, 4
2023, forest, terralith:cloud_forest, MONSTER, minecraft:slime, 30, 4, 4
2024, forest, terralith:cloud_forest, MONSTER, minecraft:enderman, 5, 1, 4
2025, forest, terralith:cloud_forest, MONSTER, minecraft:witch, 5, 1, 1
2026, forest, terralith:cloud_forest, MONSTER, quark:toretoise, 30, 2, 4
2027, forest, terralith:cloud_forest, MONSTER, quark:stoneling, 30, 1, 1
2028, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
2029, forest, terralith:cloud_forest, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2030, forest, terralith:cloud_forest, CREATURE, minecraft:pig, 10, 8, 8
2031, forest, terralith:cloud_forest, CREATURE, minecraft:chicken, 10, 8, 8
2032, forest, terralith:cloud_forest, CREATURE, minecraft:wolf, 8, 4, 4
2033, forest, terralith:cloud_forest, CREATURE, minecraft:rabbit, 4, 2, 3
2034, forest, terralith:cloud_forest, CREATURE, minecraft:fox, 8, 2, 4
2035, forest, terralith:cloud_forest, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2036, forest, terralith:cloud_forest, CREATURE, environmental:deer, 16, 4, 4
2037, forest, terralith:cloud_forest, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2038, forest, terralith:cloud_forest, CREATURE, friendsandfoes:moobloom, 30, 2, 4
2039, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
2040, forest, terralith:cloud_forest, CREATURE, crittersandcompanions:ferret, 3, 2, 3
2041, forest, terralith:cloud_forest, CREATURE, hexerei:crow, 20, 2, 5
2042, forest, terralith:cloud_forest, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2043, forest, terralith:cloud_forest, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
2044, forest, terralith:cloud_forest, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
2045, forest, terralith:cloud_forest, CREATURE, finsandtails:wherble, 3, 2, 6
2046, forest, terralith:cloud_forest, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2047, forest, terralith:cloud_forest, CREATURE, environmental:yak, 8, 2, 4
2048, forest, terralith:cloud_forest, CREATURE, biomemakeover:rootling, 5, 2, 4
2049, forest, terralith:cloud_forest, CREATURE, meadow:brown_bear, 5, 1, 3
2050, forest, terralith:cloud_forest, AMBIENT, minecraft:bat, 10, 8, 8
2051, forest, terralith:cloud_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2052, forest, terralith:cloud_forest, WATER_CREATURE, finsandtails:papa_wee, 5, 1, 2
2053, none, dimdungeons:biome_dungeon, MONSTER, quark:toretoise, 30, 2, 4
2054, none, dimdungeons:biome_dungeon, MONSTER, quark:stoneling, 30, 1, 1
2055, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2056, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:minnow, 3, 1, 5
2057, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2058, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
2059, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
2060, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
2061, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2062, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
2063, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
2064, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
2065, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
2066, none, dimdungeons:biome_dungeon, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
2067, none, terralith:cave/ice_caves, MONSTER, minecraft:spider, 30, 4, 4
2068, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie, 30, 4, 4
2069, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
2070, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton, 30, 4, 4
2071, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper, 30, 4, 4
2072, none, terralith:cave/ice_caves, MONSTER, minecraft:slime, 30, 4, 4
2073, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman, 5, 1, 4
2074, none, terralith:cave/ice_caves, MONSTER, minecraft:witch, 5, 1, 1
2075, none, terralith:cave/ice_caves, MONSTER, quark:toretoise, 30, 2, 4
2076, none, terralith:cave/ice_caves, MONSTER, quark:stoneling, 30, 1, 1
2077, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2078, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2079, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2080, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble, 3, 2, 6
2081, none, terralith:cave/ice_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2082, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat, 10, 8, 8
2083, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2084, none, terralith:shield_clearing, MONSTER, minecraft:spider, 30, 4, 4
2085, none, terralith:shield_clearing, MONSTER, minecraft:zombie, 30, 4, 4
2086, none, terralith:shield_clearing, MONSTER, minecraft:zombie_villager, 5, 1, 1
2087, none, terralith:shield_clearing, MONSTER, minecraft:skeleton, 30, 4, 4
2088, none, terralith:shield_clearing, MONSTER, minecraft:creeper, 30, 4, 4
2089, none, terralith:shield_clearing, MONSTER, minecraft:slime, 30, 4, 4
2090, none, terralith:shield_clearing, MONSTER, minecraft:enderman, 5, 1, 4
2091, none, terralith:shield_clearing, MONSTER, minecraft:witch, 5, 1, 1
2092, none, terralith:shield_clearing, MONSTER, quark:toretoise, 30, 2, 4
2093, none, terralith:shield_clearing, MONSTER, quark:stoneling, 30, 1, 1
2094, none, terralith:shield_clearing, CREATURE, minecraft:horse, 5, 2, 6
2095, none, terralith:shield_clearing, CREATURE, minecraft:donkey, 1, 1, 3
2096, none, terralith:shield_clearing, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2097, none, terralith:shield_clearing, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2098, none, terralith:shield_clearing, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2099, none, terralith:shield_clearing, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2100, none, terralith:shield_clearing, AMBIENT, minecraft:bat, 10, 8, 8
2101, none, terralith:shield_clearing, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2102, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2103, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2104, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2105, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2106, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2107, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2108, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2109, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2110, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2111, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2112, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2113, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2114, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2115, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2116, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2117, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2118, none, terralith:blooming_valley, MONSTER, minecraft:spider, 30, 4, 4
2119, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 30, 4, 4
2120, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
2121, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 30, 4, 4
2122, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 30, 4, 4
2123, none, terralith:blooming_valley, MONSTER, minecraft:slime, 30, 4, 4
2124, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 5, 1, 4
2125, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
2126, none, terralith:blooming_valley, MONSTER, quark:toretoise, 30, 2, 4
2127, none, terralith:blooming_valley, MONSTER, quark:stoneling, 30, 1, 1
2128, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
2129, none, terralith:blooming_valley, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2130, none, terralith:blooming_valley, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2131, none, terralith:blooming_valley, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2132, none, terralith:blooming_valley, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2133, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 10, 8, 8
2134, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2135, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2136, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2137, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2138, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2139, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2140, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2141, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2142, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2143, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2144, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2145, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2146, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2147, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2148, none, terralith:highlands, MONSTER, minecraft:spider, 30, 4, 4
2149, none, terralith:highlands, MONSTER, minecraft:zombie, 30, 4, 4
2150, none, terralith:highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2151, none, terralith:highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2152, none, terralith:highlands, MONSTER, minecraft:creeper, 30, 4, 4
2153, none, terralith:highlands, MONSTER, minecraft:slime, 30, 4, 4
2154, none, terralith:highlands, MONSTER, minecraft:enderman, 5, 1, 4
2155, none, terralith:highlands, MONSTER, minecraft:witch, 5, 1, 1
2156, none, terralith:highlands, MONSTER, quark:toretoise, 30, 2, 4
2157, none, terralith:highlands, MONSTER, quark:stoneling, 30, 1, 1
2158, none, terralith:highlands, CREATURE, minecraft:horse, 5, 2, 6
2159, none, terralith:highlands, CREATURE, minecraft:donkey, 1, 1, 3
2160, none, terralith:highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2161, none, terralith:highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2162, none, terralith:highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2163, none, terralith:highlands, CREATURE, finsandtails:wherble, 3, 2, 6
2164, none, terralith:highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2165, none, terralith:highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2166, none, terralith:highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2167, none, terralith:highlands, AMBIENT, minecraft:bat, 10, 8, 8
2168, none, terralith:highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2169, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:spider, 30, 4, 4
2170, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie, 30, 4, 4
2171, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
2172, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
2173, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:creeper, 30, 4, 4
2174, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:slime, 30, 4, 4
2175, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:enderman, 5, 1, 4
2176, extreme_hills, terralith:scarlet_mountains, MONSTER, minecraft:witch, 5, 1, 1
2177, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:toretoise, 30, 2, 4
2178, extreme_hills, terralith:scarlet_mountains, MONSTER, quark:stoneling, 30, 1, 1
2179, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2180, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2181, extreme_hills, terralith:scarlet_mountains, CREATURE, quark:shiba, 30, 1, 3
2182, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2183, extreme_hills, terralith:scarlet_mountains, CREATURE, finsandtails:wherble, 3, 2, 6
2184, extreme_hills, terralith:scarlet_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2185, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:highland_cattle, 5, 1, 3
2186, extreme_hills, terralith:scarlet_mountains, CREATURE, meadow:horned_sheep, 5, 1, 3
2187, extreme_hills, terralith:scarlet_mountains, AMBIENT, minecraft:bat, 10, 8, 8
2188, extreme_hills, terralith:scarlet_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2189, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
2190, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
2191, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
2192, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
2193, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
2194, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
2195, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
2196, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
2197, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
2198, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
2199, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2200, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2201, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2202, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2203, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
2204, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2205, none, terralith:windswept_spires, MONSTER, minecraft:spider, 30, 4, 4
2206, none, terralith:windswept_spires, MONSTER, minecraft:zombie, 30, 4, 4
2207, none, terralith:windswept_spires, MONSTER, minecraft:zombie_villager, 5, 1, 1
2208, none, terralith:windswept_spires, MONSTER, minecraft:skeleton, 30, 4, 4
2209, none, terralith:windswept_spires, MONSTER, minecraft:creeper, 30, 4, 4
2210, none, terralith:windswept_spires, MONSTER, minecraft:slime, 30, 4, 4
2211, none, terralith:windswept_spires, MONSTER, minecraft:enderman, 5, 1, 4
2212, none, terralith:windswept_spires, MONSTER, minecraft:witch, 5, 1, 1
2213, none, terralith:windswept_spires, MONSTER, quark:toretoise, 30, 2, 4
2214, none, terralith:windswept_spires, MONSTER, quark:stoneling, 30, 1, 1
2215, none, terralith:windswept_spires, CREATURE, minecraft:llama, 5, 4, 6
2216, none, terralith:windswept_spires, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2217, none, terralith:windswept_spires, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2218, none, terralith:windswept_spires, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2219, none, terralith:windswept_spires, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2220, none, terralith:windswept_spires, AMBIENT, minecraft:bat, 10, 8, 8
2221, none, terralith:windswept_spires, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2222, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
2223, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
2224, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2225, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
2226, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2227, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2228, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2229, plains, terralith:temperate_highlands, MONSTER, minecraft:spider, 30, 4, 4
2230, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie, 30, 4, 4
2231, plains, terralith:temperate_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
2232, plains, terralith:temperate_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
2233, plains, terralith:temperate_highlands, MONSTER, minecraft:creeper, 30, 4, 4
2234, plains, terralith:temperate_highlands, MONSTER, minecraft:slime, 30, 4, 4
2235, plains, terralith:temperate_highlands, MONSTER, minecraft:enderman, 5, 1, 4
2236, plains, terralith:temperate_highlands, MONSTER, minecraft:witch, 5, 1, 1
2237, plains, terralith:temperate_highlands, MONSTER, quark:toretoise, 30, 2, 4
2238, plains, terralith:temperate_highlands, MONSTER, quark:stoneling, 30, 1, 1
2239, plains, terralith:temperate_highlands, CREATURE, minecraft:horse, 5, 2, 6
2240, plains, terralith:temperate_highlands, CREATURE, minecraft:donkey, 1, 1, 3
2241, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2242, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2243, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2244, plains, terralith:temperate_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2245, plains, terralith:temperate_highlands, CREATURE, meadow:cookie_cow, 5, 1, 3
2246, plains, terralith:temperate_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
2247, plains, terralith:temperate_highlands, CREATURE, meadow:cream_cow, 5, 1, 3
2248, plains, terralith:temperate_highlands, CREATURE, meadow:pinto_cow, 5, 1, 3
2249, plains, terralith:temperate_highlands, CREATURE, meadow:flecked_sheep, 5, 1, 3
2250, plains, terralith:temperate_highlands, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
2251, plains, terralith:temperate_highlands, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
2252, plains, terralith:temperate_highlands, CREATURE, meadow:patched_sheep, 5, 1, 3
2253, plains, terralith:temperate_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
2254, plains, terralith:temperate_highlands, CREATURE, meadow:albino_cow, 5, 1, 3
2255, plains, terralith:temperate_highlands, AMBIENT, minecraft:bat, 10, 8, 8
2256, plains, terralith:temperate_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2257, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
2258, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider, 30, 4, 4
2259, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie, 30, 4, 4
2260, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
2261, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton, 30, 4, 4
2262, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper, 30, 4, 4
2263, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime, 30, 4, 4
2264, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
2265, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
2266, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise, 30, 2, 4
2267, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling, 30, 1, 1
2268, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2269, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2270, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
2271, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin, 2, 1, 2
2272, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
2273, none, minecraft:deep_warm_ocean, WATER_CREATURE, finsandtails:gopjet, 30, 1, 2
2274, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:spindly_gem_crab, 30, 2, 6
2275, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:ornate_bugfish, 10, 4, 6
2276, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:high_finned_blue, 10, 4, 6
2277, none, minecraft:deep_warm_ocean, WATER_AMBIENT, finsandtails:banded_redback_shrimp, 10, 1, 3
2278, nether, incendium:inverted_forest, MONSTER, minecraft:enderman, 5, 4, 4
2279, nether, incendium:inverted_forest, MONSTER, minecraft:zombified_piglin, 1, 1, 4
2280, nether, incendium:inverted_forest, MONSTER, minecraft:ghast, 0, 4, 4
2281, nether, incendium:inverted_forest, CREATURE, minecraft:strider, 30, 1, 2
2282, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
2283, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
2284, nether, incendium:inverted_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
2285, desert, terralith:desert_oasis, MONSTER, minecraft:spider, 30, 4, 4
2286, desert, terralith:desert_oasis, MONSTER, minecraft:zombie, 19, 4, 4
2287, desert, terralith:desert_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
2288, desert, terralith:desert_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
2289, desert, terralith:desert_oasis, MONSTER, minecraft:slime, 30, 4, 4
2290, desert, terralith:desert_oasis, MONSTER, minecraft:enderman, 5, 1, 4
2291, desert, terralith:desert_oasis, MONSTER, minecraft:witch, 5, 1, 1
2292, desert, terralith:desert_oasis, MONSTER, minecraft:husk, 30, 4, 4
2293, desert, terralith:desert_oasis, MONSTER, quark:toretoise, 30, 2, 4
2294, desert, terralith:desert_oasis, MONSTER, quark:stoneling, 30, 1, 1
2295, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2296, desert, terralith:desert_oasis, MONSTER, creeperoverhaul:desert_creeper, 30, 2, 2
2297, desert, terralith:desert_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
2298, desert, terralith:desert_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2299, desert, terralith:desert_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2300, desert, terralith:desert_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2301, desert, terralith:desert_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2302, desert, terralith:desert_oasis, CREATURE, ecologics:camel, 5, 1, 2
2303, desert, terralith:desert_oasis, CREATURE, environmental:fennec_fox, 5, 1, 3
2304, desert, terralith:desert_oasis, AMBIENT, minecraft:bat, 10, 8, 8
2305, desert, terralith:desert_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2306, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:bayad, 5, 1, 1
2307, desert, terralith:desert_oasis, WATER_AMBIENT, aquaculture:boulti, 5, 1, 2
