1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
1817, none, twilightforest:lake, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1818, none, twilightforest:lake, CREATURE, twilightforest:squirrel, 10, 2, 4
1819, none, twilightforest:lake, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1820, none, twilightforest:lake, CREATURE, twilightforest:raven, 10, 1, 2
1821, none, twilightforest:lake, WATER_AMBIENT, aquaculture:smallmouth_bass, 5, 1, 1
1822, none, twilightforest:lake, WATER_AMBIENT, aquaculture:bluegill, 5, 1, 3
1823, none, twilightforest:lake, WATER_AMBIENT, aquaculture:carp, 5, 1, 2
1824, none, twilightforest:lake, WATER_AMBIENT, aquaculture:muskellunge, 5, 1, 1
1825, none, twilightforest:lake, WATER_AMBIENT, aquaculture:minnow, 5, 1, 6
1826, none, twilightforest:lake, WATER_AMBIENT, aquaculture:perch, 5, 1, 4
1827, none, twilightforest:mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1828, none, twilightforest:mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1829, none, twilightforest:mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1830, none, twilightforest:mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1831, none, twilightforest:mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1832, none, twilightforest:mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1833, none, twilightforest:mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1834, none, twilightforest:mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1835, none, twilightforest:mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1836, none, twilightforest:mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1837, none, twilightforest:mushroom_forest, CREATURE, mythicmounts:colelytra, 10, 2, 3
1838, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1839, none, twilightforest:mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1840, none, twilightforest:dense_mushroom_forest, MONSTER, quark:toretoise, 30, 2, 4
1841, none, twilightforest:dense_mushroom_forest, MONSTER, quark:stoneling, 30, 1, 1
1842, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1843, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:boar, 10, 4, 4
1844, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:deer, 15, 4, 5
1845, none, twilightforest:dense_mushroom_forest, CREATURE, minecraft:wolf, 5, 4, 4
1846, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1847, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1848, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1849, none, twilightforest:dense_mushroom_forest, CREATURE, twilightforest:raven, 10, 1, 2
1850, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:red_shrooma, 5, 1, 2
1851, none, twilightforest:dense_mushroom_forest, WATER_AMBIENT, aquaculture:brown_shrooma, 5, 1, 2
1852, none, twilightforest:enchanted_forest, MONSTER, quark:toretoise, 30, 2, 4
1853, none, twilightforest:enchanted_forest, MONSTER, quark:stoneling, 30, 1, 1
1854, none, twilightforest:enchanted_forest, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1855, none, twilightforest:enchanted_forest, CREATURE, twilightforest:boar, 10, 4, 4
1856, none, twilightforest:enchanted_forest, CREATURE, twilightforest:deer, 15, 4, 5
1857, none, twilightforest:enchanted_forest, CREATURE, minecraft:wolf, 5, 4, 4
1858, none, twilightforest:enchanted_forest, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1859, none, twilightforest:enchanted_forest, CREATURE, twilightforest:squirrel, 10, 2, 4
1860, none, twilightforest:enchanted_forest, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1861, none, twilightforest:enchanted_forest, CREATURE, twilightforest:raven, 10, 1, 2
1862, none, twilightforest:enchanted_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1863, none, twilightforest:spooky_forest, MONSTER, minecraft:spider, 30, 1, 2
1864, none, twilightforest:spooky_forest, MONSTER, minecraft:skeleton, 20, 1, 2
1865, none, twilightforest:spooky_forest, MONSTER, twilightforest:skeleton_druid, 5, 1, 1
1866, none, twilightforest:spooky_forest, MONSTER, quark:toretoise, 30, 2, 4
1867, none, twilightforest:spooky_forest, MONSTER, quark:stoneling, 30, 1, 1
1868, none, twilightforest:spooky_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1869, none, twilightforest:spooky_forest, AMBIENT, minecraft:bat, 20, 2, 4
1870, none, twilightforest:swamp, MONSTER, minecraft:zombie, 10, 1, 2
1871, none, twilightforest:swamp, MONSTER, twilightforest:mosquito_swarm, 10, 1, 1
1872, none, twilightforest:swamp, MONSTER, quark:toretoise, 30, 2, 4
1873, none, twilightforest:swamp, MONSTER, quark:stoneling, 30, 1, 1
1874, none, twilightforest:fire_swamp, MONSTER, quark:toretoise, 30, 2, 4
1875, none, twilightforest:fire_swamp, MONSTER, quark:stoneling, 30, 1, 1
1876, none, twilightforest:fire_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
1877, none, twilightforest:dark_forest, MONSTER, minecraft:enderman, 5, 1, 2
1878, none, twilightforest:dark_forest, MONSTER, minecraft:zombie, 5, 1, 2
1879, none, twilightforest:dark_forest, MONSTER, minecraft:skeleton, 5, 1, 2
1880, none, twilightforest:dark_forest, MONSTER, twilightforest:mist_wolf, 10, 1, 1
1881, none, twilightforest:dark_forest, MONSTER, twilightforest:skeleton_druid, 10, 1, 2
1882, none, twilightforest:dark_forest, MONSTER, twilightforest:king_spider, 5, 1, 1
1883, none, twilightforest:dark_forest, MONSTER, twilightforest:kobold, 10, 1, 3
1884, none, twilightforest:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1885, none, twilightforest:dark_forest, MONSTER, quark:toretoise, 30, 2, 4
1886, none, twilightforest:dark_forest, MONSTER, quark:stoneling, 30, 1, 1
1887, none, twilightforest:dark_forest, CREATURE, mythicmounts:direwolf, 20, 2, 4
1888, none, twilightforest:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1889, none, twilightforest:dark_forest_center, MONSTER, quark:toretoise, 30, 2, 4
1890, none, twilightforest:dark_forest_center, MONSTER, quark:stoneling, 30, 1, 1
1891, none, twilightforest:dark_forest_center, CREATURE, mythicmounts:moth, 20, 1, 2
1892, none, twilightforest:snowy_forest, MONSTER, twilightforest:winter_wolf, 5, 1, 1
1893, none, twilightforest:snowy_forest, MONSTER, twilightforest:yeti, 5, 1, 1
1894, none, twilightforest:snowy_forest, MONSTER, quark:toretoise, 30, 2, 4
1895, none, twilightforest:snowy_forest, MONSTER, quark:stoneling, 30, 1, 1
1896, none, twilightforest:glacier, MONSTER, quark:toretoise, 30, 2, 4
1897, none, twilightforest:glacier, MONSTER, quark:stoneling, 30, 1, 1
1898, none, twilightforest:glacier, CREATURE, twilightforest:penguin, 10, 2, 4
1899, none, twilightforest:highlands, MONSTER, quark:toretoise, 30, 2, 4
1900, none, twilightforest:highlands, MONSTER, quark:stoneling, 30, 1, 1
1901, none, twilightforest:highlands, CREATURE, twilightforest:bighorn_sheep, 12, 4, 4
1902, none, twilightforest:highlands, CREATURE, twilightforest:boar, 10, 4, 4
1903, none, twilightforest:highlands, CREATURE, twilightforest:deer, 15, 4, 5
1904, none, twilightforest:highlands, CREATURE, minecraft:wolf, 5, 4, 4
1905, none, twilightforest:highlands, CREATURE, twilightforest:tiny_bird, 15, 4, 8
1906, none, twilightforest:highlands, CREATURE, twilightforest:squirrel, 10, 2, 4
1907, none, twilightforest:highlands, CREATURE, twilightforest:dwarf_rabbit, 10, 4, 5
1908, none, twilightforest:highlands, CREATURE, twilightforest:raven, 10, 1, 2
1909, none, twilightforest:thornlands, MONSTER, quark:toretoise, 30, 2, 4
1910, none, twilightforest:thornlands, MONSTER, quark:stoneling, 30, 1, 1
1911, none, twilightforest:final_plateau, MONSTER, quark:toretoise, 30, 2, 4
1912, none, twilightforest:final_plateau, MONSTER, quark:stoneling, 30, 1, 1
1913, none, twilightforest:final_plateau, CREATURE, twilightforest:raven, 10, 4, 4
1914, none, twilightforest:underground, MONSTER, minecraft:spider, 10, 2, 3
1915, none, twilightforest:underground, MONSTER, minecraft:zombie, 10, 1, 2
1916, none, twilightforest:underground, MONSTER, minecraft:skeleton, 10, 1, 1
1917, none, twilightforest:underground, MONSTER, minecraft:creeper, 1, 1, 1
1918, none, twilightforest:underground, MONSTER, minecraft:slime, 10, 2, 4
1919, none, twilightforest:underground, MONSTER, minecraft:enderman, 5, 1, 2
1920, none, twilightforest:underground, MONSTER, twilightforest:kobold, 10, 1, 3
1921, none, twilightforest:underground, MONSTER, quark:toretoise, 30, 2, 4
1922, none, twilightforest:underground, MONSTER, quark:stoneling, 30, 1, 1
1923, none, twilightforest:underground, AMBIENT, minecraft:bat, 10, 1, 1
1924, none, twilightforest:underground, AMBIENT, mythicmounts:dragon, 10, 1, 1
1925, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blindsight, 1, 1, 1
1926, nether, infernalexp:glowstone_canyon, MONSTER, infernalexp:blackstone_dwarf, 1, 0, 0
1927, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:zombified_piglin, 1, 1, 4
1928, nether, infernalexp:glowstone_canyon, MONSTER, minecraft:ghast, 0, 4, 4
1929, nether, infernalexp:glowstone_canyon, CREATURE, minecraft:strider, 30, 1, 2
1930, nether, infernalexp:glowstone_canyon, AMBIENT, mythicmounts:netherbat, 30, 2, 4
1931, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1932, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
1933, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
1934, nether, infernalexp:glowstone_canyon, WATER_AMBIENT, netherdepthsupgrade:glowdine, 8, 4, 6
1935, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 30, 2, 4
1936, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 30, 1, 1
1937, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1938, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1939, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1940, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1941, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1942, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1943, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:jellyfish, 30, 1, 3
1944, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1945, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1946, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1947, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1948, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1949, taiga, environmental:pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
1950, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
1951, taiga, environmental:pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
1952, taiga, environmental:pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
1953, taiga, environmental:pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
1954, taiga, environmental:pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
1955, taiga, environmental:pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
1956, taiga, environmental:pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
1957, taiga, environmental:pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
1958, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1959, taiga, environmental:pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1960, taiga, environmental:pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
1961, taiga, environmental:pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
1962, taiga, environmental:pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
1963, taiga, environmental:pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
1964, taiga, environmental:pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
1965, taiga, environmental:pine_barrens, CREATURE, finsandtails:wherble, 3, 2, 6
1966, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
1967, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
1968, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
1969, taiga, environmental:pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
1970, taiga, environmental:pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
1971, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
1972, taiga, environmental:pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1973, taiga, environmental:pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1974, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1975, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1976, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1977, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1978, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
1979, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1980, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1981, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1982, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
1983, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1984, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1985, taiga, environmental:pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1986, taiga, environmental:pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
1987, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:spider, 30, 4, 4
1988, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:zombie, 30, 4, 4
1989, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:zombie_villager, 5, 1, 1
1990, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:skeleton, 30, 4, 4
1991, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:slime, 30, 4, 4
1992, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:enderman, 10, 1, 4
1993, taiga, environmental:snowy_pine_barrens, MONSTER, minecraft:witch, 5, 1, 1
1994, taiga, environmental:snowy_pine_barrens, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
1995, taiga, environmental:snowy_pine_barrens, MONSTER, quark:stoneling, 30, 1, 1
1996, taiga, environmental:snowy_pine_barrens, MONSTER, quark:toretoise, 30, 2, 4
1997, taiga, environmental:snowy_pine_barrens, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
1998, taiga, environmental:snowy_pine_barrens, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
1999, taiga, environmental:snowy_pine_barrens, CREATURE, minecraft:chicken, 10, 4, 4
2000, taiga, environmental:snowy_pine_barrens, CREATURE, minecraft:wolf, 8, 4, 4
2001, taiga, environmental:snowy_pine_barrens, CREATURE, minecraft:rabbit, 4, 2, 3
2002, taiga, environmental:snowy_pine_barrens, CREATURE, environmental:reindeer, 16, 4, 4
2003, taiga, environmental:snowy_pine_barrens, CREATURE, mythicmounts:firebird, 10, 1, 1
2004, taiga, environmental:snowy_pine_barrens, CREATURE, finsandtails:wherble, 3, 2, 6
2005, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2006, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2007, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2008, taiga, environmental:snowy_pine_barrens, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2009, taiga, environmental:snowy_pine_barrens, AMBIENT, minecraft:bat, 10, 8, 8
2010, taiga, environmental:snowy_pine_barrens, AMBIENT, mythicmounts:dragon, 10, 1, 1
2011, taiga, environmental:snowy_pine_barrens, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2012, taiga, environmental:snowy_pine_barrens, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2013, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2014, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2015, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:red_grouper, 6, 1, 2
2016, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2017, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2018, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
2019, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2020, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2021, taiga, environmental:snowy_pine_barrens, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
2022, taiga, environmental:snowy_pine_barrens, rascals, friendsandfoes:rascal, 4, 1, 1
2023, none, terralith:mirage_isles, MONSTER, quark:toretoise, 30, 2, 4
2024, none, terralith:mirage_isles, MONSTER, quark:stoneling, 30, 1, 1
2025, none, terralith:mirage_isles, CREATURE, cnb:lizard, 10, 1, 4
2026, none, terralith:mirage_isles, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2027, none, terralith:mirage_isles, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2028, none, terralith:mirage_isles, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2029, none, terralith:mirage_isles, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2030, none, terralith:mirage_isles, AMBIENT, minecraft:bat, 10, 8, 8
2031, none, terralith:mirage_isles, AMBIENT, biomemakeover:blightbat, 5, 1, 1
2032, none, terralith:mirage_isles, AMBIENT, biomemakeover:mushroom_trader, 1, 1, 1
2033, none, terralith:mirage_isles, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2034, none, terralith:mirage_isles, WATER_AMBIENT, biomemakeover:glowfish, 7, 2, 7
2035, none, terralith:warped_mesa, MONSTER, minecraft:spider, 30, 4, 4
2036, none, terralith:warped_mesa, MONSTER, minecraft:zombie, 30, 4, 4
2037, none, terralith:warped_mesa, MONSTER, minecraft:zombie_villager, 5, 1, 1
2038, none, terralith:warped_mesa, MONSTER, minecraft:skeleton, 30, 4, 4
2039, none, terralith:warped_mesa, MONSTER, minecraft:creeper, 30, 4, 4
2040, none, terralith:warped_mesa, MONSTER, minecraft:slime, 30, 4, 4
2041, none, terralith:warped_mesa, MONSTER, minecraft:enderman, 5, 1, 3
2042, none, terralith:warped_mesa, MONSTER, minecraft:witch, 5, 1, 1
2043, none, terralith:warped_mesa, MONSTER, quark:toretoise, 30, 2, 4
2044, none, terralith:warped_mesa, MONSTER, quark:stoneling, 30, 1, 1
2045, none, terralith:warped_mesa, CREATURE, biomemakeover:scuttler, 4, 1, 2
2046, none, terralith:warped_mesa, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2047, none, terralith:warped_mesa, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2048, none, terralith:warped_mesa, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2049, none, terralith:warped_mesa, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2050, none, terralith:warped_mesa, AMBIENT, minecraft:bat, 10, 8, 8
2051, none, terralith:warped_mesa, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2052, none, terralith:alpha_islands_winter, MONSTER, minecraft:spider, 30, 4, 4
2053, none, terralith:alpha_islands_winter, MONSTER, minecraft:zombie, 30, 4, 4
2054, none, terralith:alpha_islands_winter, MONSTER, minecraft:skeleton, 30, 4, 4
2055, none, terralith:alpha_islands_winter, MONSTER, minecraft:slime, 30, 4, 4
2056, none, terralith:alpha_islands_winter, MONSTER, quark:toretoise, 30, 2, 4
2057, none, terralith:alpha_islands_winter, MONSTER, quark:stoneling, 30, 1, 1
2058, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
2059, none, terralith:alpha_islands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
2060, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2061, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2062, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2063, none, terralith:alpha_islands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
2064, none, terralith:alpha_islands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2065, none, terralith:alpha_islands, MONSTER, minecraft:spider, 30, 4, 4
2066, none, terralith:alpha_islands, MONSTER, minecraft:zombie, 30, 4, 4
2067, none, terralith:alpha_islands, MONSTER, minecraft:skeleton, 30, 4, 4
2068, none, terralith:alpha_islands, MONSTER, minecraft:creeper, 30, 4, 4
2069, none, terralith:alpha_islands, MONSTER, minecraft:slime, 30, 4, 4
2070, none, terralith:alpha_islands, MONSTER, quark:toretoise, 30, 2, 4
2071, none, terralith:alpha_islands, MONSTER, quark:stoneling, 30, 1, 1
2072, none, terralith:alpha_islands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2073, none, terralith:alpha_islands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2074, none, terralith:alpha_islands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2075, none, terralith:alpha_islands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2076, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2077, none, terralith:alpha_islands, UNDERGROUND_WATER_CREATURE, minecraft:axolotl, 10, 4, 6
2078, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2079, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2080, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2081, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
2082, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2083, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2084, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2085, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2086, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
2087, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2088, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2089, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
2090, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
2091, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
2092, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2093, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2094, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2095, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
2096, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2097, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2098, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2099, none, terralith:white_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2100, none, terralith:white_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2101, none, terralith:white_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2102, none, terralith:white_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2103, none, terralith:white_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2104, none, terralith:white_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2105, none, terralith:white_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2106, none, terralith:white_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2107, none, terralith:white_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2108, none, terralith:white_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2109, none, terralith:white_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2110, none, terralith:white_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2111, none, terralith:white_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
2112, none, terralith:white_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
2113, none, terralith:white_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
2114, none, terralith:white_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
2115, none, terralith:basalt_cliffs, MONSTER, minecraft:spider, 30, 4, 4
2116, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
2117, none, terralith:basalt_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
2118, none, terralith:basalt_cliffs, MONSTER, minecraft:skeleton, 30, 4, 4
2119, none, terralith:basalt_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
2120, none, terralith:basalt_cliffs, MONSTER, minecraft:slime, 30, 4, 4
2121, none, terralith:basalt_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
2122, none, terralith:basalt_cliffs, MONSTER, minecraft:witch, 5, 1, 1
2123, none, terralith:basalt_cliffs, MONSTER, quark:toretoise, 30, 2, 4
2124, none, terralith:basalt_cliffs, MONSTER, quark:stoneling, 30, 1, 1
2125, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
2126, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
2127, none, terralith:basalt_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
